host=adlock.dinis.ru, protocol=https, dl_speed=288526, sc_avg_speed=288526, mc_avg_speed=0, last_updated=1753796589, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1163483, sc_avg_speed=647282, mc_avg_speed=0, last_updated=1753796583, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=53350692, sc_avg_speed=53350692, mc_avg_speed=0, last_updated=1753796581, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1571333, sc_avg_speed=1571333, mc_avg_speed=0, last_updated=1753796947, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=2316070, sc_avg_speed=2316070, mc_avg_speed=0, last_updated=1753796590, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=110577, sc_avg_speed=110577, mc_avg_speed=0, last_updated=1753796591, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=184602, sc_avg_speed=184602, mc_avg_speed=0, last_updated=1753796584, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3801483, sc_avg_speed=0, mc_avg_speed=3801483, last_updated=1753796585, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=46054009, sc_avg_speed=46054008, mc_avg_speed=0, last_updated=1753796582, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1779570, sc_avg_speed=1779570, mc_avg_speed=0, last_updated=1753796582, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=96178, sc_avg_speed=96178, mc_avg_speed=0, last_updated=1753796587, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7997549, sc_avg_speed=7517652, mc_avg_speed=0, last_updated=1753796590, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=432413, sc_avg_speed=432413, mc_avg_speed=0, last_updated=1753796583, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1221920, sc_avg_speed=854018, mc_avg_speed=0, last_updated=1753796583, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=948438, sc_avg_speed=948438, mc_avg_speed=0, last_updated=1753796588, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2611328, sc_avg_speed=2611328, mc_avg_speed=0, last_updated=1753796589, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=115986, sc_avg_speed=1023405, mc_avg_speed=0, last_updated=1753796948, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1881240, sc_avg_speed=1001743, mc_avg_speed=0, last_updated=1753796592, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=39915142, sc_avg_speed=39915144, mc_avg_speed=0, last_updated=1753796583, counter=1, status=OK
