host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1776780429, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=434542, sc_avg_speed=434542, mc_avg_speed=0, last_updated=1776780437, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2710411, sc_avg_speed=1190961, mc_avg_speed=0, last_updated=1776780430, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=18722133, sc_avg_speed=18722132, mc_avg_speed=0, last_updated=1776780429, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=5141666, sc_avg_speed=5141666, mc_avg_speed=0, last_updated=1776780967, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=20132000, sc_avg_speed=20132000, mc_avg_speed=0, last_updated=1776780438, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=16201, sc_avg_speed=16201, mc_avg_speed=0, last_updated=1776780446, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=244869, sc_avg_speed=244869, mc_avg_speed=0, last_updated=1776780431, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5907470, sc_avg_speed=0, mc_avg_speed=5907470, last_updated=1776780431, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=460057, sc_avg_speed=460057, mc_avg_speed=0, last_updated=1776780434, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37998935, sc_avg_speed=37998936, mc_avg_speed=0, last_updated=1776780430, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=9322166, sc_avg_speed=9322166, mc_avg_speed=0, last_updated=1776780429, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2073708, sc_avg_speed=2073708, mc_avg_speed=0, last_updated=1776780429, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1776780433, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7862104, sc_avg_speed=7766251, mc_avg_speed=0, last_updated=1776780440, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=733407, sc_avg_speed=733407, mc_avg_speed=0, last_updated=1776780430, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=113133252, sc_avg_speed=113133248, mc_avg_speed=0, last_updated=1776780434, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2900522, sc_avg_speed=1903274, mc_avg_speed=0, last_updated=1776780430, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1910081, sc_avg_speed=1910081, mc_avg_speed=0, last_updated=1776780436, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=23965328, sc_avg_speed=23965328, mc_avg_speed=0, last_updated=1776780437, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=191956, sc_avg_speed=3065325, mc_avg_speed=0, last_updated=1776780968, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=485796, sc_avg_speed=1184476, mc_avg_speed=0, last_updated=1776780469, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=10257500, sc_avg_speed=10257500, mc_avg_speed=0, last_updated=1776780430, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8151097, sc_avg_speed=0, mc_avg_speed=5963789, last_updated=1776780436, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1776780462, counter=0, status=ERROR
host=filter.futa.gg, protocol=https, dl_speed=1497833, sc_avg_speed=1497833, mc_avg_speed=0, last_updated=1776780431, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=23603777, sc_avg_speed=17777694, mc_avg_speed=35104624, last_updated=1776780583, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2074818, sc_avg_speed=2074818, mc_avg_speed=0, last_updated=1776780430, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1094712, sc_avg_speed=1094712, mc_avg_speed=0, last_updated=1776780435, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=750561, sc_avg_speed=750561, mc_avg_speed=0, last_updated=1776780431, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=157589, sc_avg_speed=79617, mc_avg_speed=0, last_updated=1776780431, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=113576, sc_avg_speed=113576, mc_avg_speed=0, last_updated=1776780432, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=367933, sc_avg_speed=367933, mc_avg_speed=0, last_updated=1776780431, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=1957378, sc_avg_speed=1019467, mc_avg_speed=0, last_updated=1776780437, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1038306, sc_avg_speed=1038306, mc_avg_speed=0, last_updated=1776780435, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=3106361, sc_avg_speed=5395259, mc_avg_speed=0, last_updated=1776780435, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=9189200, sc_avg_speed=9189200, mc_avg_speed=0, last_updated=1776780429, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2937347, sc_avg_speed=2937347, mc_avg_speed=0, last_updated=1776780430, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1625800, sc_avg_speed=1625800, mc_avg_speed=0, last_updated=1776780432, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=165161, sc_avg_speed=165161, mc_avg_speed=0, last_updated=1776780434, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1352857, sc_avg_speed=1352857, mc_avg_speed=0, last_updated=1776780430, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=658242, sc_avg_speed=632147, mc_avg_speed=0, last_updated=1776780440, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=6617800, sc_avg_speed=6617800, mc_avg_speed=0, last_updated=1776780435, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5361766, sc_avg_speed=5361766, mc_avg_speed=0, last_updated=1776780434, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=870978, sc_avg_speed=870978, mc_avg_speed=0, last_updated=1776780968, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=79012, sc_avg_speed=79012, mc_avg_speed=0, last_updated=1776780435, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1776780583, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=59953280, sc_avg_speed=45470380, mc_avg_speed=0, last_updated=1776780968, counter=46, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2260454, sc_avg_speed=2260454, mc_avg_speed=0, last_updated=1776780435, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=7084333, sc_avg_speed=7084333, mc_avg_speed=0, last_updated=1776780429, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1700631, sc_avg_speed=1700631, mc_avg_speed=0, last_updated=1776780432, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=50934, sc_avg_speed=50934, mc_avg_speed=0, last_updated=1776780968, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3616333, sc_avg_speed=3616333, mc_avg_speed=0, last_updated=1776780431, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=7120461, sc_avg_speed=7120461, mc_avg_speed=0, last_updated=1776780430, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=529369, sc_avg_speed=529369, mc_avg_speed=0, last_updated=1776780438, counter=1, status=OK
