host=adlock.dinis.ru, protocol=https, dl_speed=386781, sc_avg_speed=386781, mc_avg_speed=0, last_updated=1790016661, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2456897, sc_avg_speed=1013686, mc_avg_speed=0, last_updated=1790016655, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=15628333, sc_avg_speed=15628333, mc_avg_speed=0, last_updated=1790016653, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=2112588, sc_avg_speed=2112588, mc_avg_speed=0, last_updated=1790017402, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=43619333, sc_avg_speed=43619332, mc_avg_speed=0, last_updated=1790016663, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=124043, sc_avg_speed=124043, mc_avg_speed=0, last_updated=1790016665, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=293287, sc_avg_speed=293287, mc_avg_speed=0, last_updated=1790016655, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4592303, sc_avg_speed=0, mc_avg_speed=4592303, last_updated=1790016657, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=685191, sc_avg_speed=685191, mc_avg_speed=0, last_updated=1790016658, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6980125, sc_avg_speed=6980125, mc_avg_speed=0, last_updated=1790016654, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3127294, sc_avg_speed=3127294, mc_avg_speed=0, last_updated=1790016654, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7885946, sc_avg_speed=7582908, mc_avg_speed=0, last_updated=1790016665, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=818419, sc_avg_speed=818419, mc_avg_speed=0, last_updated=1790016655, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=72315586, sc_avg_speed=0, mc_avg_speed=72315584, last_updated=1790016658, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1367000, sc_avg_speed=1367000, mc_avg_speed=0, last_updated=1790016654, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1824740, sc_avg_speed=1824740, mc_avg_speed=0, last_updated=1790016660, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4460216, sc_avg_speed=4460216, mc_avg_speed=0, last_updated=1790016662, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=163935, sc_avg_speed=1443433, mc_avg_speed=0, last_updated=1790017402, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1790016813, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=677476, sc_avg_speed=713809, mc_avg_speed=0, last_updated=1790016655, counter=2, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7024446, sc_avg_speed=198256, mc_avg_speed=3527674, last_updated=1790016675, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1289712, sc_avg_speed=1289712, mc_avg_speed=0, last_updated=1790016657, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=32598217, sc_avg_speed=1484593, mc_avg_speed=23130120, last_updated=1790016659, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1876986, sc_avg_speed=1876986, mc_avg_speed=0, last_updated=1790016655, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=936369, sc_avg_speed=936369, mc_avg_speed=0, last_updated=1790016659, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=322681, sc_avg_speed=322681, mc_avg_speed=0, last_updated=1790016655, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=117919, sc_avg_speed=117919, mc_avg_speed=0, last_updated=1790016656, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=123011, sc_avg_speed=123011, mc_avg_speed=0, last_updated=1790016656, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=333307, sc_avg_speed=333307, mc_avg_speed=0, last_updated=1790016656, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7182317, sc_avg_speed=2621381, mc_avg_speed=0, last_updated=1790016683, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=853289, sc_avg_speed=853289, mc_avg_speed=0, last_updated=1790016661, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5954368, sc_avg_speed=5954368, mc_avg_speed=0, last_updated=1790016653, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=33288126, sc_avg_speed=0, mc_avg_speed=33288126, last_updated=1790016654, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1790016657, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=178581, sc_avg_speed=178581, mc_avg_speed=0, last_updated=1790016658, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1790016805, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1821153, sc_avg_speed=1821153, mc_avg_speed=0, last_updated=1790016654, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=552369, sc_avg_speed=534109, mc_avg_speed=0, last_updated=1790016664, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4940173, sc_avg_speed=4940173, mc_avg_speed=0, last_updated=1790016659, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3927879, sc_avg_speed=3927879, mc_avg_speed=0, last_updated=1790016659, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=728098, sc_avg_speed=728098, mc_avg_speed=0, last_updated=1790017404, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=81064, sc_avg_speed=81064, mc_avg_speed=0, last_updated=1790016659, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=59953280, sc_avg_speed=41142680, mc_avg_speed=0, last_updated=1790017403, counter=36, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1120727, sc_avg_speed=1120727, mc_avg_speed=0, last_updated=1790016660, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=24838644, sc_avg_speed=24838644, mc_avg_speed=0, last_updated=1790016655, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=45824, sc_avg_speed=45824, mc_avg_speed=0, last_updated=1790017403, counter=1, status=OK
host=sekuripy.hr, protocol=https, dl_speed=157935, sc_avg_speed=157935, mc_avg_speed=0, last_updated=1790016662, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1560439, sc_avg_speed=1560439, mc_avg_speed=0, last_updated=1790016656, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=6411466, sc_avg_speed=6411466, mc_avg_speed=0, last_updated=1790016654, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=462398, sc_avg_speed=462398, mc_avg_speed=0, last_updated=1790016662, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=42051366, sc_avg_speed=35892720, mc_avg_speed=0, last_updated=1790016653, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3494543, sc_avg_speed=1090876, mc_avg_speed=0, last_updated=1790016662, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8024688, sc_avg_speed=8024688, mc_avg_speed=0, last_updated=1790016661, counter=1, status=OK
