host=adlock.dinis.ru, protocol=https, dl_speed=334367, sc_avg_speed=334367, mc_avg_speed=0, last_updated=1784647266, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2359727, sc_avg_speed=1102238, mc_avg_speed=0, last_updated=1784647260, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=39574550, sc_avg_speed=39574552, mc_avg_speed=0, last_updated=1784647259, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1922055, sc_avg_speed=1922055, mc_avg_speed=0, last_updated=1784648100, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1784647268, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=93077, sc_avg_speed=93077, mc_avg_speed=0, last_updated=1784647269, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=181303, sc_avg_speed=181303, mc_avg_speed=0, last_updated=1784647261, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5127511, sc_avg_speed=0, mc_avg_speed=5127511, last_updated=1784647261, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=700086, sc_avg_speed=700086, mc_avg_speed=0, last_updated=1784647263, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=10055181, sc_avg_speed=10055181, mc_avg_speed=0, last_updated=1784647259, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2750576, sc_avg_speed=2750576, mc_avg_speed=0, last_updated=1784647259, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8119283, sc_avg_speed=7697148, mc_avg_speed=0, last_updated=1784647269, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=601172, sc_avg_speed=601172, mc_avg_speed=0, last_updated=1784647260, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=154958925, sc_avg_speed=154958928, mc_avg_speed=0, last_updated=1784647263, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=8218666, sc_avg_speed=10987833, mc_avg_speed=0, last_updated=1784647259, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1599715, sc_avg_speed=1599715, mc_avg_speed=0, last_updated=1784647265, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=34818711, sc_avg_speed=34818712, mc_avg_speed=0, last_updated=1784647267, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=176782, sc_avg_speed=1544175, mc_avg_speed=0, last_updated=1784648101, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=936015, sc_avg_speed=3289563, mc_avg_speed=0, last_updated=1784647269, counter=0, status=OK
