host=adlock.dinis.ru, protocol=https, dl_speed=296907, sc_avg_speed=296907, mc_avg_speed=0, last_updated=1781359968, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1465690, sc_avg_speed=672950, mc_avg_speed=0, last_updated=1781359959, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=30093000, sc_avg_speed=30093000, mc_avg_speed=0, last_updated=1781359957, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1847052, sc_avg_speed=1847052, mc_avg_speed=0, last_updated=1781360840, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=76287, sc_avg_speed=76287, mc_avg_speed=0, last_updated=1781359972, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=200692, sc_avg_speed=200692, mc_avg_speed=0, last_updated=1781359959, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3526505, sc_avg_speed=0, mc_avg_speed=3526505, last_updated=1781359961, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=48513203, sc_avg_speed=48513204, mc_avg_speed=0, last_updated=1781359958, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1699825, sc_avg_speed=1699825, mc_avg_speed=0, last_updated=1781359957, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=95569, sc_avg_speed=95569, mc_avg_speed=0, last_updated=1781359965, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8511979, sc_avg_speed=8111627, mc_avg_speed=0, last_updated=1781359971, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=423482, sc_avg_speed=423482, mc_avg_speed=0, last_updated=1781359959, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=270542521, sc_avg_speed=0, mc_avg_speed=270542528, last_updated=1781359964, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1098348, sc_avg_speed=779021, mc_avg_speed=0, last_updated=1781359958, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1191518, sc_avg_speed=1191518, mc_avg_speed=0, last_updated=1781359966, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2710729, sc_avg_speed=2710729, mc_avg_speed=0, last_updated=1781359971, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=116686, sc_avg_speed=986202, mc_avg_speed=0, last_updated=1781360841, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781359986, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781360123, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=414694, sc_avg_speed=414694, mc_avg_speed=0, last_updated=1781359959, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4144569, sc_avg_speed=3531502, mc_avg_speed=4491553, last_updated=1781359962, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781359991, counter=0, status=ERROR
host=filter.futa.gg, protocol=https, dl_speed=463330, sc_avg_speed=463330, mc_avg_speed=0, last_updated=1781359959, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=76959706, sc_avg_speed=0, mc_avg_speed=154988304, last_updated=1781359965, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1369269, sc_avg_speed=1369269, mc_avg_speed=0, last_updated=1781359959, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=700904, sc_avg_speed=700904, mc_avg_speed=0, last_updated=1781359965, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=214806, sc_avg_speed=214806, mc_avg_speed=0, last_updated=1781359960, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=169220, sc_avg_speed=169220, mc_avg_speed=0, last_updated=1781359959, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=159123, sc_avg_speed=159123, mc_avg_speed=0, last_updated=1781359960, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=193274, sc_avg_speed=193274, mc_avg_speed=0, last_updated=1781359960, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9558913, sc_avg_speed=2991036, mc_avg_speed=0, last_updated=1781359968, counter=10, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2242271, sc_avg_speed=2242271, mc_avg_speed=0, last_updated=1781359959, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=427842, sc_avg_speed=427842, mc_avg_speed=0, last_updated=1781359962, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=224984, sc_avg_speed=224984, mc_avg_speed=0, last_updated=1781359963, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781360110, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=295821, sc_avg_speed=333727, mc_avg_speed=0, last_updated=1781359976, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3588582, sc_avg_speed=3588582, mc_avg_speed=0, last_updated=1781359965, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6715974, sc_avg_speed=6715974, mc_avg_speed=0, last_updated=1781359963, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=478587, sc_avg_speed=478587, mc_avg_speed=0, last_updated=1781360842, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=113490, sc_avg_speed=113490, mc_avg_speed=0, last_updated=1781359965, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781360114, counter=0, status=ERROR
