host=adaway.org, protocol=https, dl_speed=7981000, sc_avg_speed=7981000, mc_avg_speed=0, last_updated=1774533705, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=277343, sc_avg_speed=277343, mc_avg_speed=0, last_updated=1774533712, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1508234, sc_avg_speed=662419, mc_avg_speed=0, last_updated=1774533707, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=26528468, sc_avg_speed=26528468, mc_avg_speed=0, last_updated=1774533705, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=797984, sc_avg_speed=869554, mc_avg_speed=0, last_updated=1774533707, counter=2, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=10904833, sc_avg_speed=10904833, mc_avg_speed=0, last_updated=1774533714, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=93113, sc_avg_speed=93113, mc_avg_speed=0, last_updated=1774533715, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=193368, sc_avg_speed=193368, mc_avg_speed=0, last_updated=1774533707, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4085361, sc_avg_speed=0, mc_avg_speed=4085361, last_updated=1774533708, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1533523, sc_avg_speed=1533523, mc_avg_speed=0, last_updated=1774533710, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=40624878, sc_avg_speed=40624880, mc_avg_speed=0, last_updated=1774533706, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=11186600, sc_avg_speed=11186600, mc_avg_speed=0, last_updated=1774533705, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1714528, sc_avg_speed=1714528, mc_avg_speed=0, last_updated=1774533705, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=93209, sc_avg_speed=93209, mc_avg_speed=0, last_updated=1774533711, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7957432, sc_avg_speed=7860197, mc_avg_speed=0, last_updated=1774533714, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=475144, sc_avg_speed=475144, mc_avg_speed=0, last_updated=1774533707, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=84761503, sc_avg_speed=84761504, mc_avg_speed=0, last_updated=1774533710, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1322876, sc_avg_speed=830034, mc_avg_speed=0, last_updated=1774533706, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1039057, sc_avg_speed=1039057, mc_avg_speed=0, last_updated=1774533712, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=27513109, sc_avg_speed=27513108, mc_avg_speed=0, last_updated=1774533713, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=112955, sc_avg_speed=1051880, mc_avg_speed=0, last_updated=1774534294, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1912204, sc_avg_speed=935716, mc_avg_speed=0, last_updated=1774533716, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=25929000, sc_avg_speed=25929000, mc_avg_speed=0, last_updated=1774533706, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4282815, sc_avg_speed=0, mc_avg_speed=4225161, last_updated=1774533710, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=651909, sc_avg_speed=651909, mc_avg_speed=0, last_updated=1774533707, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=30347714, sc_avg_speed=10115905, mc_avg_speed=124672016, last_updated=1774533860, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1401706, sc_avg_speed=1401706, mc_avg_speed=0, last_updated=1774533706, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=697762, sc_avg_speed=697762, mc_avg_speed=0, last_updated=1774533711, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=436037, sc_avg_speed=436037, mc_avg_speed=0, last_updated=1774533708, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=156932, sc_avg_speed=156932, mc_avg_speed=0, last_updated=1774533707, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=150897, sc_avg_speed=150897, mc_avg_speed=0, last_updated=1774533708, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=149098, sc_avg_speed=149098, mc_avg_speed=0, last_updated=1774533708, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=8777561, sc_avg_speed=2885755, mc_avg_speed=0, last_updated=1774533721, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=819408, sc_avg_speed=819408, mc_avg_speed=0, last_updated=1774533712, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=726363, sc_avg_speed=739467, mc_avg_speed=0, last_updated=1774533710, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=25003200, sc_avg_speed=25003200, mc_avg_speed=0, last_updated=1774533705, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=801871, sc_avg_speed=801871, mc_avg_speed=0, last_updated=1774533707, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=396536, sc_avg_speed=396536, mc_avg_speed=0, last_updated=1774533709, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=4327666, sc_avg_speed=4327666, mc_avg_speed=0, last_updated=1774533710, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=244213, sc_avg_speed=244213, mc_avg_speed=0, last_updated=1774533710, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=3788000, sc_avg_speed=3788000, mc_avg_speed=0, last_updated=1774533705, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=315992, sc_avg_speed=344742, mc_avg_speed=0, last_updated=1774533715, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3461647, sc_avg_speed=3461647, mc_avg_speed=0, last_updated=1774533712, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3260195, sc_avg_speed=3260195, mc_avg_speed=0, last_updated=1774533710, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=510242, sc_avg_speed=510242, mc_avg_speed=0, last_updated=1774534295, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=120038, sc_avg_speed=120038, mc_avg_speed=0, last_updated=1774533711, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1774533860, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=54502981, sc_avg_speed=45630952, mc_avg_speed=0, last_updated=1774534295, counter=38, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=503453, sc_avg_speed=503453, mc_avg_speed=0, last_updated=1774533711, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=7084333, sc_avg_speed=7084333, mc_avg_speed=0, last_updated=1774533705, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1661231, sc_avg_speed=1661231, mc_avg_speed=0, last_updated=1774533708, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=888142, sc_avg_speed=888142, mc_avg_speed=0, last_updated=1774534293, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=663744, sc_avg_speed=663744, mc_avg_speed=0, last_updated=1774533708, counter=1, status=OK
