host=adaway.org, protocol=https, dl_speed=7981000, sc_avg_speed=7981000, mc_avg_speed=0, last_updated=1761054025, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=425077, sc_avg_speed=425077, mc_avg_speed=0, last_updated=1761054031, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2554149, sc_avg_speed=1366244, mc_avg_speed=0, last_updated=1761054027, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=34575500, sc_avg_speed=34575500, mc_avg_speed=0, last_updated=1761054026, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=3477629, sc_avg_speed=4032569, mc_avg_speed=0, last_updated=1761054027, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=3482375, sc_avg_speed=3482375, mc_avg_speed=0, last_updated=1761054273, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=37388000, sc_avg_speed=37388000, mc_avg_speed=0, last_updated=1761054032, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=97209, sc_avg_speed=97209, mc_avg_speed=0, last_updated=1761054034, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=266224, sc_avg_speed=266224, mc_avg_speed=0, last_updated=1761054027, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5841649, sc_avg_speed=0, mc_avg_speed=5841649, last_updated=1761054028, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=511174, sc_avg_speed=511174, mc_avg_speed=0, last_updated=1761054030, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=35691857, sc_avg_speed=35691856, mc_avg_speed=0, last_updated=1761054027, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=8226142, sc_avg_speed=8226142, mc_avg_speed=0, last_updated=1761054026, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2080336, sc_avg_speed=2080336, mc_avg_speed=0, last_updated=1761054026, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1761054030, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7958605, sc_avg_speed=7764052, mc_avg_speed=0, last_updated=1761054033, counter=2, status=OK
host=dataplane.org, protocol=https, dl_speed=2730235, sc_avg_speed=1744590, mc_avg_speed=0, last_updated=1761054027, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1619744, sc_avg_speed=1619744, mc_avg_speed=0, last_updated=1761054031, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=12942216, sc_avg_speed=12942216, mc_avg_speed=0, last_updated=1761054031, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=172446, sc_avg_speed=172446, mc_avg_speed=0, last_updated=1761054273, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1823779, sc_avg_speed=1083260, mc_avg_speed=0, last_updated=1761054034, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=6276666, sc_avg_speed=6276666, mc_avg_speed=0, last_updated=1761054027, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3100766, sc_avg_speed=1079644, mc_avg_speed=1033588, last_updated=1761054031, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2268906, sc_avg_speed=2268906, mc_avg_speed=0, last_updated=1761054027, counter=1, status=OK
