host=adlock.dinis.ru, protocol=https, dl_speed=393157, sc_avg_speed=393157, mc_avg_speed=0, last_updated=1771249906, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2326215, sc_avg_speed=1118983, mc_avg_speed=0, last_updated=1771249899, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=11882971, sc_avg_speed=11882971, mc_avg_speed=0, last_updated=1771249898, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1302898, sc_avg_speed=1657241, mc_avg_speed=0, last_updated=1771249899, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1699352, sc_avg_speed=1699352, mc_avg_speed=0, last_updated=1771250283, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=46770, sc_avg_speed=46770, mc_avg_speed=0, last_updated=1771249910, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=208843, sc_avg_speed=208843, mc_avg_speed=0, last_updated=1771249900, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5256020, sc_avg_speed=0, mc_avg_speed=5256020, last_updated=1771249900, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=657224, sc_avg_speed=657224, mc_avg_speed=0, last_updated=1771249903, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=47589142, sc_avg_speed=47589144, mc_avg_speed=0, last_updated=1771249899, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=3971241, sc_avg_speed=3971241, mc_avg_speed=0, last_updated=1771249898, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2539305, sc_avg_speed=2539305, mc_avg_speed=0, last_updated=1771249898, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=129059, sc_avg_speed=129059, mc_avg_speed=0, last_updated=1771249903, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7963409, sc_avg_speed=7911416, mc_avg_speed=0, last_updated=1771249906, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=631159, sc_avg_speed=631159, mc_avg_speed=0, last_updated=1771249899, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=118184569, sc_avg_speed=118184568, mc_avg_speed=0, last_updated=1771249903, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=7878875, sc_avg_speed=8662438, mc_avg_speed=0, last_updated=1771249898, counter=2, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1468851, sc_avg_speed=1468851, mc_avg_speed=0, last_updated=1771249905, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=32546891, sc_avg_speed=32546892, mc_avg_speed=0, last_updated=1771249906, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=171586, sc_avg_speed=1462723, mc_avg_speed=0, last_updated=1771250283, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2157027, sc_avg_speed=1712319, mc_avg_speed=0, last_updated=1771249910, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=566396, sc_avg_speed=566396, mc_avg_speed=0, last_updated=1771249899, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6767598, sc_avg_speed=0, mc_avg_speed=5887325, last_updated=1771249905, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771249931, counter=0, status=ERROR
host=filter.futa.gg, protocol=https, dl_speed=1336142, sc_avg_speed=1336142, mc_avg_speed=0, last_updated=1771249899, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=68024758, sc_avg_speed=42486800, mc_avg_speed=55442900, last_updated=1771249904, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771250049, counter=0, status=ERROR
host=home.nuug.no, protocol=https, dl_speed=893479, sc_avg_speed=893479, mc_avg_speed=0, last_updated=1771249904, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=644209, sc_avg_speed=644209, mc_avg_speed=0, last_updated=1771249900, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=164295, sc_avg_speed=164295, mc_avg_speed=0, last_updated=1771249900, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=68843, sc_avg_speed=68843, mc_avg_speed=0, last_updated=1771249901, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=232192, sc_avg_speed=232192, mc_avg_speed=0, last_updated=1771249900, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=12422419, sc_avg_speed=3768405, mc_avg_speed=0, last_updated=1771249939, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1023554, sc_avg_speed=1023554, mc_avg_speed=0, last_updated=1771249903, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1079845, sc_avg_speed=1079845, mc_avg_speed=0, last_updated=1771249899, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1048903, sc_avg_speed=1048903, mc_avg_speed=0, last_updated=1771249901, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=170077, sc_avg_speed=170077, mc_avg_speed=0, last_updated=1771249903, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771250049, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1753703, sc_avg_speed=1753703, mc_avg_speed=0, last_updated=1771249898, counter=1, status=OK
