host=adaway.org, protocol=https, dl_speed=2992875, sc_avg_speed=2992875, mc_avg_speed=0, last_updated=1770818177, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=332812, sc_avg_speed=332812, mc_avg_speed=0, last_updated=1770818185, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1915056, sc_avg_speed=835949, mc_avg_speed=0, last_updated=1770818179, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=18938488, sc_avg_speed=18938488, mc_avg_speed=0, last_updated=1770818177, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1315905, sc_avg_speed=1307706, mc_avg_speed=0, last_updated=1770818180, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=671837, sc_avg_speed=671837, mc_avg_speed=0, last_updated=1770818535, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=3489546, sc_avg_speed=3489546, mc_avg_speed=0, last_updated=1770818187, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=90376, sc_avg_speed=90376, mc_avg_speed=0, last_updated=1770818188, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=184573, sc_avg_speed=184573, mc_avg_speed=0, last_updated=1770818180, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4612504, sc_avg_speed=0, mc_avg_speed=4612504, last_updated=1770818181, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1192740, sc_avg_speed=1192740, mc_avg_speed=0, last_updated=1770818182, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=42891502, sc_avg_speed=42891504, mc_avg_speed=0, last_updated=1770818179, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6774470, sc_avg_speed=6774470, mc_avg_speed=0, last_updated=1770818178, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3927527, sc_avg_speed=3927527, mc_avg_speed=0, last_updated=1770818178, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=111851, sc_avg_speed=111851, mc_avg_speed=0, last_updated=1770818182, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7798485, sc_avg_speed=7719996, mc_avg_speed=0, last_updated=1770818186, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=510565, sc_avg_speed=510565, mc_avg_speed=0, last_updated=1770818179, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1724560, sc_avg_speed=1262248, mc_avg_speed=0, last_updated=1770818179, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1152806, sc_avg_speed=1152806, mc_avg_speed=0, last_updated=1770818184, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=15577000, sc_avg_speed=15577000, mc_avg_speed=0, last_updated=1770818186, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=135196, sc_avg_speed=1158313, mc_avg_speed=0, last_updated=1770818536, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1785531, sc_avg_speed=1062925, mc_avg_speed=0, last_updated=1770818189, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=12709136, sc_avg_speed=12709136, mc_avg_speed=0, last_updated=1770818179, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8769161, sc_avg_speed=0, mc_avg_speed=6891519, last_updated=1770818192, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1109180, sc_avg_speed=1109180, mc_avg_speed=0, last_updated=1770818180, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=5057952, sc_avg_speed=4362770, mc_avg_speed=36355616, last_updated=1770818334, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1522114, sc_avg_speed=1522114, mc_avg_speed=0, last_updated=1770818179, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=811427, sc_avg_speed=811427, mc_avg_speed=0, last_updated=1770818184, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=544653, sc_avg_speed=544653, mc_avg_speed=0, last_updated=1770818180, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=149527, sc_avg_speed=77376, mc_avg_speed=0, last_updated=1770818180, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=138543, sc_avg_speed=138543, mc_avg_speed=0, last_updated=1770818181, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=180962, sc_avg_speed=180962, mc_avg_speed=0, last_updated=1770818180, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=14421789, sc_avg_speed=4480548, mc_avg_speed=0, last_updated=1770818187, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1201200, sc_avg_speed=1201200, mc_avg_speed=0, last_updated=1770818182, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5378421, sc_avg_speed=5378421, mc_avg_speed=0, last_updated=1770818178, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=886710, sc_avg_speed=886710, mc_avg_speed=0, last_updated=1770818179, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=524451, sc_avg_speed=524451, mc_avg_speed=0, last_updated=1770818181, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=208562, sc_avg_speed=208562, mc_avg_speed=0, last_updated=1770818182, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1770818331, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3507407, sc_avg_speed=3507407, mc_avg_speed=0, last_updated=1770818178, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=325309, sc_avg_speed=277860, mc_avg_speed=0, last_updated=1770818188, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=5121029, sc_avg_speed=5121029, mc_avg_speed=0, last_updated=1770818183, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1066193, sc_avg_speed=1066193, mc_avg_speed=0, last_updated=1770818182, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=588029, sc_avg_speed=588029, mc_avg_speed=0, last_updated=1770818537, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=100677, sc_avg_speed=100677, mc_avg_speed=0, last_updated=1770818183, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1770818333, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=22370626, sc_avg_speed=18403248, mc_avg_speed=0, last_updated=1770818536, counter=48, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=521111, sc_avg_speed=521111, mc_avg_speed=0, last_updated=1770818184, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2833733, sc_avg_speed=2833733, mc_avg_speed=0, last_updated=1770818177, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=26663043, sc_avg_speed=26663044, mc_avg_speed=0, last_updated=1770818179, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=70738, sc_avg_speed=70738, mc_avg_speed=0, last_updated=1770818536, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=245436, sc_avg_speed=245436, mc_avg_speed=0, last_updated=1770818185, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=837826, sc_avg_speed=837826, mc_avg_speed=0, last_updated=1770818180, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5188764, sc_avg_speed=5188764, mc_avg_speed=0, last_updated=1770818178, counter=1, status=OK
