host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1782744287, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=366320, sc_avg_speed=366320, mc_avg_speed=0, last_updated=1782744294, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1943871, sc_avg_speed=868446, mc_avg_speed=0, last_updated=1782744288, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=16025549, sc_avg_speed=16025549, mc_avg_speed=0, last_updated=1782744287, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1348538, sc_avg_speed=1348538, mc_avg_speed=0, last_updated=1782745156, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=10904833, sc_avg_speed=10904833, mc_avg_speed=0, last_updated=1782744295, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=19345, sc_avg_speed=19345, mc_avg_speed=0, last_updated=1782744303, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=267942, sc_avg_speed=267942, mc_avg_speed=0, last_updated=1782744289, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4275539, sc_avg_speed=0, mc_avg_speed=4275539, last_updated=1782744290, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=715644, sc_avg_speed=715644, mc_avg_speed=0, last_updated=1782744291, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=35691782, sc_avg_speed=35691784, mc_avg_speed=0, last_updated=1782744288, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=7900428, sc_avg_speed=7900428, mc_avg_speed=0, last_updated=1782744287, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2813921, sc_avg_speed=2813921, mc_avg_speed=0, last_updated=1782744287, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7210176, sc_avg_speed=7407719, mc_avg_speed=0, last_updated=1782744300, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=757283, sc_avg_speed=757283, mc_avg_speed=0, last_updated=1782744288, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=71331700, sc_avg_speed=0, mc_avg_speed=71331696, last_updated=1782744292, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2684838, sc_avg_speed=2738629, mc_avg_speed=0, last_updated=1782744288, counter=2, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1553314, sc_avg_speed=1553314, mc_avg_speed=0, last_updated=1782744293, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=13201245, sc_avg_speed=13201245, mc_avg_speed=0, last_updated=1782744294, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=153948, sc_avg_speed=1328089, mc_avg_speed=0, last_updated=1782745157, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=3421300, sc_avg_speed=1691512, mc_avg_speed=0, last_updated=1782744297, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=10893555, sc_avg_speed=10893555, mc_avg_speed=0, last_updated=1782744288, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3351867, sc_avg_speed=0, mc_avg_speed=3284108, last_updated=1782744292, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1164876, sc_avg_speed=1164876, mc_avg_speed=0, last_updated=1782744289, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=9533000, sc_avg_speed=7473285, mc_avg_speed=33249194, last_updated=1782744442, counter=4, status=OK
