host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1761572368, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=332812, sc_avg_speed=332812, mc_avg_speed=0, last_updated=1761572376, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1828021, sc_avg_speed=815716, mc_avg_speed=0, last_updated=1761572369, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=13113034, sc_avg_speed=13113034, mc_avg_speed=0, last_updated=1761572367, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=3125333, sc_avg_speed=2243557, mc_avg_speed=0, last_updated=1761572369, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1071500, sc_avg_speed=1071500, mc_avg_speed=0, last_updated=1761572742, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=13085800, sc_avg_speed=13085800, mc_avg_speed=0, last_updated=1761572377, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=108442, sc_avg_speed=108442, mc_avg_speed=0, last_updated=1761572378, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=213268, sc_avg_speed=213268, mc_avg_speed=0, last_updated=1761572370, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4522973, sc_avg_speed=0, mc_avg_speed=4522973, last_updated=1761572371, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1238615, sc_avg_speed=1238615, mc_avg_speed=0, last_updated=1761572373, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=36607032, sc_avg_speed=36607032, mc_avg_speed=0, last_updated=1761572369, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6398111, sc_avg_speed=6398111, mc_avg_speed=0, last_updated=1761572368, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3986481, sc_avg_speed=3986481, mc_avg_speed=0, last_updated=1761572368, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=112686, sc_avg_speed=112686, mc_avg_speed=0, last_updated=1761572373, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7743738, sc_avg_speed=7838578, mc_avg_speed=0, last_updated=1761572377, counter=2, status=OK
host=dataplane.org, protocol=https, dl_speed=588208, sc_avg_speed=1307498, mc_avg_speed=0, last_updated=1761572369, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1094196, sc_avg_speed=1094196, mc_avg_speed=0, last_updated=1761572375, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=15811593, sc_avg_speed=15811593, mc_avg_speed=0, last_updated=1761572376, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=136661, sc_avg_speed=1160596, mc_avg_speed=0, last_updated=1761572743, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1830132, sc_avg_speed=1830132, mc_avg_speed=0, last_updated=1761572380, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=475550, sc_avg_speed=475550, mc_avg_speed=0, last_updated=1761572370, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7420201, sc_avg_speed=948771, mc_avg_speed=1855050, last_updated=1761572374, counter=4, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1233782, sc_avg_speed=1233782, mc_avg_speed=0, last_updated=1761572370, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1424458, sc_avg_speed=1424458, mc_avg_speed=0, last_updated=1761572372, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=44779046, sc_avg_speed=4318818, mc_avg_speed=26774666, last_updated=1761572374, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1549806, sc_avg_speed=1549806, mc_avg_speed=0, last_updated=1761572369, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=706728, sc_avg_speed=706728, mc_avg_speed=0, last_updated=1761572375, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=496285, sc_avg_speed=496285, mc_avg_speed=0, last_updated=1761572370, counter=1, status=OK
