host=adaway.org, protocol=https, dl_speed=2082000, sc_avg_speed=2082000, mc_avg_speed=0, last_updated=1787958485, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=422566, sc_avg_speed=422566, mc_avg_speed=0, last_updated=1787958499, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2907347, sc_avg_speed=1429685, mc_avg_speed=0, last_updated=1787958486, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=26232566, sc_avg_speed=26232566, mc_avg_speed=0, last_updated=1787958485, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=131115, sc_avg_speed=131115, mc_avg_speed=0, last_updated=1787958504, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=306391, sc_avg_speed=306391, mc_avg_speed=0, last_updated=1787958486, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6120093, sc_avg_speed=0, mc_avg_speed=6120093, last_updated=1787958487, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=495446, sc_avg_speed=495446, mc_avg_speed=0, last_updated=1787958496, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=15833714, sc_avg_speed=15833714, mc_avg_speed=0, last_updated=1787958485, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2191704, sc_avg_speed=2191704, mc_avg_speed=0, last_updated=1787958485, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6052473, sc_avg_speed=6996681, mc_avg_speed=0, last_updated=1787958504, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=884174, sc_avg_speed=884174, mc_avg_speed=0, last_updated=1787958486, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=328689186, sc_avg_speed=328689184, mc_avg_speed=0, last_updated=1787958496, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=876666, sc_avg_speed=876666, mc_avg_speed=0, last_updated=1787958485, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=2083706, sc_avg_speed=2083706, mc_avg_speed=0, last_updated=1787958498, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=39751350, sc_avg_speed=39751352, mc_avg_speed=0, last_updated=1787958501, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=156614, sc_avg_speed=1759673, mc_avg_speed=0, last_updated=1787959426, counter=0, status=OK
