host=adaway.org, protocol=https, dl_speed=4788600, sc_avg_speed=4788600, mc_avg_speed=0, last_updated=1767102076, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=426767, sc_avg_speed=426767, mc_avg_speed=0, last_updated=1767102082, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2741965, sc_avg_speed=1408855, mc_avg_speed=0, last_updated=1767102077, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=33102458, sc_avg_speed=33102458, mc_avg_speed=0, last_updated=1767102076, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=2197664, sc_avg_speed=1845194, mc_avg_speed=0, last_updated=1767102077, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=4680000, sc_avg_speed=4680000, mc_avg_speed=0, last_updated=1767102442, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=43619333, sc_avg_speed=43619332, mc_avg_speed=0, last_updated=1767102082, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=71759, sc_avg_speed=71759, mc_avg_speed=0, last_updated=1767102085, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=12308, sc_avg_speed=12308, mc_avg_speed=0, last_updated=1767102080, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5814654, sc_avg_speed=0, mc_avg_speed=5814654, last_updated=1767102078, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=503187, sc_avg_speed=503187, mc_avg_speed=0, last_updated=1767102080, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=15470154, sc_avg_speed=15470154, mc_avg_speed=0, last_updated=1767102077, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1999212, sc_avg_speed=1999212, mc_avg_speed=0, last_updated=1767102076, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1767102080, counter=1, status=OK
