host=adaway.org, protocol=https, dl_speed=1841769, sc_avg_speed=1841769, mc_avg_speed=0, last_updated=1766929108, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=438985, sc_avg_speed=438985, mc_avg_speed=0, last_updated=1766929113, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2801015, sc_avg_speed=1419253, mc_avg_speed=0, last_updated=1766929110, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=31542800, sc_avg_speed=31542800, mc_avg_speed=0, last_updated=1766929108, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=2495657, sc_avg_speed=2013065, mc_avg_speed=0, last_updated=1766929109, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=4680000, sc_avg_speed=4680000, mc_avg_speed=0, last_updated=1766929361, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=32714500, sc_avg_speed=32714500, mc_avg_speed=0, last_updated=1766929114, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=95617, sc_avg_speed=95617, mc_avg_speed=0, last_updated=1766929116, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=292494, sc_avg_speed=292494, mc_avg_speed=0, last_updated=1766929110, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5304768, sc_avg_speed=0, mc_avg_speed=5304768, last_updated=1766929110, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=487939, sc_avg_speed=487939, mc_avg_speed=0, last_updated=1766929112, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=40460404, sc_avg_speed=40460404, mc_avg_speed=0, last_updated=1766929109, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=14395750, sc_avg_speed=14395750, mc_avg_speed=0, last_updated=1766929108, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2038603, sc_avg_speed=2038603, mc_avg_speed=0, last_updated=1766929109, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1766929112, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7933873, sc_avg_speed=7217037, mc_avg_speed=0, last_updated=1766929115, counter=4, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=752786, sc_avg_speed=752786, mc_avg_speed=0, last_updated=1766929110, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2163609, sc_avg_speed=1314795, mc_avg_speed=0, last_updated=1766929109, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1687140, sc_avg_speed=1687140, mc_avg_speed=0, last_updated=1766929113, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=26734981, sc_avg_speed=26734980, mc_avg_speed=0, last_updated=1766929113, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=193956, sc_avg_speed=1664499, mc_avg_speed=0, last_updated=1766929361, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=30684555, sc_avg_speed=30684556, mc_avg_speed=0, last_updated=1766929109, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4839442, sc_avg_speed=1426864, mc_avg_speed=1613147, last_updated=1766929115, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=45125, sc_avg_speed=45125, mc_avg_speed=0, last_updated=1766929111, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1935333, sc_avg_speed=1935333, mc_avg_speed=0, last_updated=1766929110, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=73584280, sc_avg_speed=15638130, mc_avg_speed=42058760, last_updated=1766929113, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2352086, sc_avg_speed=2352086, mc_avg_speed=0, last_updated=1766929109, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1089859, sc_avg_speed=1089859, mc_avg_speed=0, last_updated=1766929112, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=752155, sc_avg_speed=752155, mc_avg_speed=0, last_updated=1766929110, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=130029, sc_avg_speed=68423, mc_avg_speed=0, last_updated=1766929111, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=108957, sc_avg_speed=108957, mc_avg_speed=0, last_updated=1766929111, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=262129, sc_avg_speed=262129, mc_avg_speed=0, last_updated=1766929110, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7648904, sc_avg_speed=2226992, mc_avg_speed=0, last_updated=1766929116, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=881256, sc_avg_speed=881256, mc_avg_speed=0, last_updated=1766929114, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=16282000, sc_avg_speed=16282000, mc_avg_speed=0, last_updated=1766929108, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1076040, sc_avg_speed=1076040, mc_avg_speed=0, last_updated=1766929109, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1711368, sc_avg_speed=1711368, mc_avg_speed=0, last_updated=1766929111, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766929111, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=156994, sc_avg_speed=156994, mc_avg_speed=0, last_updated=1766929112, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1333802, sc_avg_speed=1333802, mc_avg_speed=0, last_updated=1766929109, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=724971, sc_avg_speed=723198, mc_avg_speed=0, last_updated=1766929115, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=6201768, sc_avg_speed=6201768, mc_avg_speed=0, last_updated=1766929113, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4538842, sc_avg_speed=4538842, mc_avg_speed=0, last_updated=1766929112, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1396957, sc_avg_speed=1396957, mc_avg_speed=0, last_updated=1766929112, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=845984, sc_avg_speed=845984, mc_avg_speed=0, last_updated=1766929362, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=74748, sc_avg_speed=74748, mc_avg_speed=0, last_updated=1766929112, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766929111, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=52436381, sc_avg_speed=40673460, mc_avg_speed=0, last_updated=1766929361, counter=51, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2340363, sc_avg_speed=2340363, mc_avg_speed=0, last_updated=1766929112, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1766929108, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2737302, sc_avg_speed=2737302, mc_avg_speed=0, last_updated=1766929110, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=48463, sc_avg_speed=48463, mc_avg_speed=0, last_updated=1766929361, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3160485, sc_avg_speed=3160485, mc_avg_speed=0, last_updated=1766929110, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=3594583, sc_avg_speed=3594583, mc_avg_speed=0, last_updated=1766929109, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=528569, sc_avg_speed=528569, mc_avg_speed=0, last_updated=1766929114, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=20572352, sc_avg_speed=20858326, mc_avg_speed=0, last_updated=1766929108, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3908065, sc_avg_speed=4597032, mc_avg_speed=0, last_updated=1766929113, counter=2, status=OK
