host=adlock.dinis.ru, protocol=https, dl_speed=375943, sc_avg_speed=375943, mc_avg_speed=0, last_updated=1771422767, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2274215, sc_avg_speed=1036233, mc_avg_speed=0, last_updated=1771422762, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=14495298, sc_avg_speed=14495298, mc_avg_speed=0, last_updated=1771422762, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1889844, sc_avg_speed=1907661, mc_avg_speed=0, last_updated=1771422762, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1604944, sc_avg_speed=1604944, mc_avg_speed=0, last_updated=1771423149, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=87333, sc_avg_speed=87333, mc_avg_speed=0, last_updated=1771422769, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=229229, sc_avg_speed=229229, mc_avg_speed=0, last_updated=1771422763, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5234156, sc_avg_speed=0, mc_avg_speed=5234156, last_updated=1771422763, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1771422765, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=40957868, sc_avg_speed=40957868, mc_avg_speed=0, last_updated=1771422762, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2842473, sc_avg_speed=2842473, mc_avg_speed=0, last_updated=1771422761, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=131304, sc_avg_speed=131304, mc_avg_speed=0, last_updated=1771422765, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8093419, sc_avg_speed=7993617, mc_avg_speed=0, last_updated=1771422769, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=614338, sc_avg_speed=614338, mc_avg_speed=0, last_updated=1771422763, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=142961103, sc_avg_speed=142961104, mc_avg_speed=0, last_updated=1771422765, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1109775, sc_avg_speed=3585666, mc_avg_speed=0, last_updated=1771422762, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1496208, sc_avg_speed=1496208, mc_avg_speed=0, last_updated=1771422766, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=32544173, sc_avg_speed=32544172, mc_avg_speed=0, last_updated=1771422767, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=171615, sc_avg_speed=1458228, mc_avg_speed=0, last_updated=1771423149, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2040776, sc_avg_speed=1132980, mc_avg_speed=0, last_updated=1771422770, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=558171, sc_avg_speed=558171, mc_avg_speed=0, last_updated=1771422763, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4319571, sc_avg_speed=2747265, mc_avg_speed=1439857, last_updated=1771422767, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=968241, sc_avg_speed=968241, mc_avg_speed=0, last_updated=1771422763, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=42486800, sc_avg_speed=14162267, mc_avg_speed=49960000, last_updated=1771422916, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1993099, sc_avg_speed=1993099, mc_avg_speed=0, last_updated=1771422762, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=852460, sc_avg_speed=852460, mc_avg_speed=0, last_updated=1771422766, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=355943, sc_avg_speed=355943, mc_avg_speed=0, last_updated=1771422764, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=158156, sc_avg_speed=158156, mc_avg_speed=0, last_updated=1771422763, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=117346, sc_avg_speed=117346, mc_avg_speed=0, last_updated=1771422764, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=231497, sc_avg_speed=231497, mc_avg_speed=0, last_updated=1771422763, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11353761, sc_avg_speed=3498665, mc_avg_speed=0, last_updated=1771422804, counter=10, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1604384, sc_avg_speed=1979603, mc_avg_speed=0, last_updated=1771422765, counter=2, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1071611, sc_avg_speed=1071611, mc_avg_speed=0, last_updated=1771422762, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1771422764, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=173169, sc_avg_speed=173169, mc_avg_speed=0, last_updated=1771422765, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771422912, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1894000, sc_avg_speed=1894000, mc_avg_speed=0, last_updated=1771422761, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=396240, sc_avg_speed=455075, mc_avg_speed=0, last_updated=1771422769, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4957806, sc_avg_speed=0, mc_avg_speed=4957806, last_updated=1771422766, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4647920, sc_avg_speed=4647920, mc_avg_speed=0, last_updated=1771422765, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1404420, sc_avg_speed=1404420, mc_avg_speed=0, last_updated=1771422765, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=686449, sc_avg_speed=686449, mc_avg_speed=0, last_updated=1771423150, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=84925, sc_avg_speed=84925, mc_avg_speed=0, last_updated=1771422766, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771422916, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=66614755, sc_avg_speed=50185840, mc_avg_speed=0, last_updated=1771423150, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1487428, sc_avg_speed=1487428, mc_avg_speed=0, last_updated=1771422766, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2181600, sc_avg_speed=2181600, mc_avg_speed=0, last_updated=1771422763, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=48968, sc_avg_speed=48968, mc_avg_speed=0, last_updated=1771423150, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=216340, sc_avg_speed=216340, mc_avg_speed=0, last_updated=1771422767, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1467837, sc_avg_speed=1467837, mc_avg_speed=0, last_updated=1771422763, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=559607, sc_avg_speed=559607, mc_avg_speed=0, last_updated=1771422767, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=160307400, sc_avg_speed=101387072, mc_avg_speed=0, last_updated=1771422761, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2862667, sc_avg_speed=2862667, mc_avg_speed=0, last_updated=1771422767, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=7904672, sc_avg_speed=7904672, mc_avg_speed=0, last_updated=1771422767, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=33029250, sc_avg_speed=27931908, mc_avg_speed=0, last_updated=1771422761, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=667561, sc_avg_speed=667561, mc_avg_speed=0, last_updated=1771422768, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1434421, sc_avg_speed=1434421, mc_avg_speed=0, last_updated=1771422768, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=834660, sc_avg_speed=834660, mc_avg_speed=0, last_updated=1771422768, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=12131285, sc_avg_speed=12131285, mc_avg_speed=0, last_updated=1771422761, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=170090, sc_avg_speed=170090, mc_avg_speed=0, last_updated=1771422762, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=266453, sc_avg_speed=266453, mc_avg_speed=0, last_updated=1771423150, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=46891857, sc_avg_speed=33503412, mc_avg_speed=0, last_updated=1771422764, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=270285, sc_avg_speed=270285, mc_avg_speed=0, last_updated=1771422766, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=686243, sc_avg_speed=686243, mc_avg_speed=0, last_updated=1771422767, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=85977500, sc_avg_speed=85977504, mc_avg_speed=0, last_updated=1771423149, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=10804278, sc_avg_speed=10804278, mc_avg_speed=0, last_updated=1771422768, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=8333054, sc_avg_speed=0, mc_avg_speed=8333054, last_updated=1771422769, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1350428, sc_avg_speed=1314356, mc_avg_speed=0, last_updated=1771422766, counter=2, status=OK
