host=adlock.dinis.ru, protocol=https, dl_speed=379265, sc_avg_speed=379265, mc_avg_speed=0, last_updated=1759239485, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2010255, sc_avg_speed=961878, mc_avg_speed=0, last_updated=1759239481, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=40445055, sc_avg_speed=40445056, mc_avg_speed=0, last_updated=1759239479, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1056125, sc_avg_speed=1268847, mc_avg_speed=0, last_updated=1759239480, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1850687, sc_avg_speed=1850687, mc_avg_speed=0, last_updated=1759239833, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=20132000, sc_avg_speed=20132000, mc_avg_speed=0, last_updated=1759239486, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=99482, sc_avg_speed=99482, mc_avg_speed=0, last_updated=1759239488, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=298474, sc_avg_speed=298474, mc_avg_speed=0, last_updated=1759239481, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5470831, sc_avg_speed=0, mc_avg_speed=5470831, last_updated=1759239482, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=657224, sc_avg_speed=657224, mc_avg_speed=0, last_updated=1759239484, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=34461103, sc_avg_speed=34461104, mc_avg_speed=0, last_updated=1759239480, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3143608, sc_avg_speed=3143608, mc_avg_speed=0, last_updated=1759239480, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=131304, sc_avg_speed=131304, mc_avg_speed=0, last_updated=1759239484, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7456605, sc_avg_speed=7642323, mc_avg_speed=0, last_updated=1759239487, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=863098, sc_avg_speed=863098, mc_avg_speed=0, last_updated=1759239481, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=7980333, sc_avg_speed=6453816, mc_avg_speed=0, last_updated=1759239480, counter=2, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1280825, sc_avg_speed=1280825, mc_avg_speed=0, last_updated=1759239485, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=21344791, sc_avg_speed=21344792, mc_avg_speed=0, last_updated=1759239485, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=159891, sc_avg_speed=1302844, mc_avg_speed=0, last_updated=1759239834, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1759239637, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=571156, sc_avg_speed=571156, mc_avg_speed=0, last_updated=1759239481, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2763305, sc_avg_speed=804774, mc_avg_speed=2763305, last_updated=1759239485, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1098633, sc_avg_speed=1098633, mc_avg_speed=0, last_updated=1759239481, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1446058, sc_avg_speed=1446058, mc_avg_speed=0, last_updated=1759239483, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=75346778, sc_avg_speed=9501400, mc_avg_speed=37598640, last_updated=1759239484, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1719600, sc_avg_speed=1719600, mc_avg_speed=0, last_updated=1759239481, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=933707, sc_avg_speed=933707, mc_avg_speed=0, last_updated=1759239484, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=650371, sc_avg_speed=650371, mc_avg_speed=0, last_updated=1759239481, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=245157, sc_avg_speed=138685, mc_avg_speed=0, last_updated=1759239481, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=114831, sc_avg_speed=114831, mc_avg_speed=0, last_updated=1759239482, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=362268, sc_avg_speed=362268, mc_avg_speed=0, last_updated=1759239481, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=13652091, sc_avg_speed=3989834, mc_avg_speed=0, last_updated=1759239505, counter=6, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=836963, sc_avg_speed=836963, mc_avg_speed=0, last_updated=1759239486, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=893813, sc_avg_speed=904454, mc_avg_speed=0, last_updated=1759239485, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=729065, sc_avg_speed=729065, mc_avg_speed=0, last_updated=1759239480, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1033537, sc_avg_speed=1033537, mc_avg_speed=0, last_updated=1759239481, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1759239483, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=176376, sc_avg_speed=176376, mc_avg_speed=0, last_updated=1759239484, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1932653, sc_avg_speed=1932653, mc_avg_speed=0, last_updated=1759239480, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=647520, sc_avg_speed=637320, mc_avg_speed=0, last_updated=1759239487, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=460446, sc_avg_speed=460446, mc_avg_speed=0, last_updated=1759239493, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3020560, sc_avg_speed=3020560, mc_avg_speed=0, last_updated=1759239484, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1436490, sc_avg_speed=1436490, mc_avg_speed=0, last_updated=1759239484, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=739735, sc_avg_speed=739735, mc_avg_speed=0, last_updated=1759239835, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=85500, sc_avg_speed=85500, mc_avg_speed=0, last_updated=1759239485, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=536871, sc_avg_speed=536871, mc_avg_speed=0, last_updated=1759239484, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=61976040, sc_avg_speed=45259280, mc_avg_speed=0, last_updated=1759239835, counter=44, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=916615, sc_avg_speed=916615, mc_avg_speed=0, last_updated=1759239484, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2243044, sc_avg_speed=2243044, mc_avg_speed=0, last_updated=1759239481, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=70469, sc_avg_speed=70469, mc_avg_speed=0, last_updated=1759239834, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=169174, sc_avg_speed=169174, mc_avg_speed=0, last_updated=1759239486, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1644560, sc_avg_speed=1644560, mc_avg_speed=0, last_updated=1759239482, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=547118, sc_avg_speed=547118, mc_avg_speed=0, last_updated=1759239486, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=109637875, sc_avg_speed=105268312, mc_avg_speed=0, last_updated=1759239479, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5748533, sc_avg_speed=5748533, mc_avg_speed=0, last_updated=1759239485, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=6895686, sc_avg_speed=6895686, mc_avg_speed=0, last_updated=1759239486, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11785720, sc_avg_speed=9975717, mc_avg_speed=0, last_updated=1759239479, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=709740, sc_avg_speed=709740, mc_avg_speed=0, last_updated=1759239486, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=4962247, sc_avg_speed=4962247, mc_avg_speed=0, last_updated=1759239486, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=818294, sc_avg_speed=818294, mc_avg_speed=0, last_updated=1759239486, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4245950, sc_avg_speed=4245950, mc_avg_speed=0, last_updated=1759239479, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=167050, sc_avg_speed=167050, mc_avg_speed=0, last_updated=1759239480, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=251487, sc_avg_speed=251487, mc_avg_speed=0, last_updated=1759239834, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=37874192, sc_avg_speed=31158748, mc_avg_speed=0, last_updated=1759239483, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=366533, sc_avg_speed=366533, mc_avg_speed=0, last_updated=1759239485, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=1924250, sc_avg_speed=20969736, mc_avg_speed=0, last_updated=1759239485, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=27763500, sc_avg_speed=15273375, mc_avg_speed=0, last_updated=1759239834, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=8778476, sc_avg_speed=8778476, mc_avg_speed=0, last_updated=1759239517, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3620612, sc_avg_speed=0, mc_avg_speed=3620612, last_updated=1759239490, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=951200, sc_avg_speed=951200, mc_avg_speed=0, last_updated=1759239484, counter=1, status=OK
