host=adaway.org, protocol=https, dl_speed=7981000, sc_avg_speed=7981000, mc_avg_speed=0, last_updated=1783001581, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=202322, sc_avg_speed=202322, mc_avg_speed=0, last_updated=1783001591, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1705845, sc_avg_speed=751018, mc_avg_speed=0, last_updated=1783001584, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=4227461, sc_avg_speed=4227461, mc_avg_speed=0, last_updated=1783001582, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1940777, sc_avg_speed=1940777, mc_avg_speed=0, last_updated=1783002448, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=528719, sc_avg_speed=273391, mc_avg_speed=0, last_updated=1783001594, counter=2, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=103932, sc_avg_speed=103932, mc_avg_speed=0, last_updated=1783001594, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=208101, sc_avg_speed=208101, mc_avg_speed=0, last_updated=1783001584, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=2993793, sc_avg_speed=0, mc_avg_speed=2993793, last_updated=1783001586, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=30844750, sc_avg_speed=30844750, mc_avg_speed=0, last_updated=1783001583, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1384096, sc_avg_speed=1384096, mc_avg_speed=0, last_updated=1783001582, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7022447, sc_avg_speed=7320271, mc_avg_speed=0, last_updated=1783001597, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=515678, sc_avg_speed=515678, mc_avg_speed=0, last_updated=1783001584, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=107546256, sc_avg_speed=0, mc_avg_speed=107546256, last_updated=1783001588, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1203458, sc_avg_speed=776528, mc_avg_speed=0, last_updated=1783001583, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1211991, sc_avg_speed=1211991, mc_avg_speed=0, last_updated=1783001590, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=7603004, sc_avg_speed=7603004, mc_avg_speed=0, last_updated=1783001592, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=115193, sc_avg_speed=815234, mc_avg_speed=0, last_updated=1783002449, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2961794, sc_avg_speed=1276906, mc_avg_speed=0, last_updated=1783001594, counter=6, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=438774, sc_avg_speed=438774, mc_avg_speed=0, last_updated=1783001584, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8296824, sc_avg_speed=0, mc_avg_speed=6670275, last_updated=1783001591, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1331163, sc_avg_speed=1331163, mc_avg_speed=0, last_updated=1783001584, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=1100166, sc_avg_speed=5756618, mc_avg_speed=25343592, last_updated=1783001738, counter=0, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1353400, sc_avg_speed=1353400, mc_avg_speed=0, last_updated=1783001583, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=790042, sc_avg_speed=790042, mc_avg_speed=0, last_updated=1783001589, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=240549, sc_avg_speed=240549, mc_avg_speed=0, last_updated=1783001585, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=167252, sc_avg_speed=85509, mc_avg_speed=0, last_updated=1783001584, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=518525, sc_avg_speed=518525, mc_avg_speed=0, last_updated=1783001585, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=204604, sc_avg_speed=204604, mc_avg_speed=0, last_updated=1783001585, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=1205049, sc_avg_speed=1300696, mc_avg_speed=0, last_updated=1783001597, counter=8, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=8716008, sc_avg_speed=8716008, mc_avg_speed=0, last_updated=1783001586, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=6215125, sc_avg_speed=6215125, mc_avg_speed=0, last_updated=1783001582, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1108215, sc_avg_speed=1108215, mc_avg_speed=0, last_updated=1783001584, counter=1, status=OK
