host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1757079346, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=356584, sc_avg_speed=356584, mc_avg_speed=0, last_updated=1757079353, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1544932, sc_avg_speed=921727, mc_avg_speed=0, last_updated=1757079348, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=20074916, sc_avg_speed=20074916, mc_avg_speed=0, last_updated=1757079346, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=922923, sc_avg_speed=1027404, mc_avg_speed=0, last_updated=1757079348, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=779162, sc_avg_speed=779162, mc_avg_speed=0, last_updated=1757079703, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=15395058, sc_avg_speed=15395058, mc_avg_speed=0, last_updated=1757079354, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=113745, sc_avg_speed=113745, mc_avg_speed=0, last_updated=1757079356, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=246122, sc_avg_speed=246122, mc_avg_speed=0, last_updated=1757079349, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4650004, sc_avg_speed=0, mc_avg_speed=4650004, last_updated=1757079350, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1757079351, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37151375, sc_avg_speed=37151376, mc_avg_speed=0, last_updated=1757079348, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=7898500, sc_avg_speed=7898500, mc_avg_speed=0, last_updated=1757079347, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2885333, sc_avg_speed=2885333, mc_avg_speed=0, last_updated=1757079347, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=131304, sc_avg_speed=131304, mc_avg_speed=0, last_updated=1757079352, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8138610, sc_avg_speed=7895160, mc_avg_speed=0, last_updated=1757079355, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=615970, sc_avg_speed=615970, mc_avg_speed=0, last_updated=1757079348, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1276000, sc_avg_speed=2385331, mc_avg_speed=0, last_updated=1757079348, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1143570, sc_avg_speed=1143570, mc_avg_speed=0, last_updated=1757079353, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=18862346, sc_avg_speed=18862346, mc_avg_speed=0, last_updated=1757079354, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=150423, sc_avg_speed=1268427, mc_avg_speed=0, last_updated=1757079703, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2242910, sc_avg_speed=1158785, mc_avg_speed=0, last_updated=1757079357, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=446069, sc_avg_speed=446069, mc_avg_speed=0, last_updated=1757079349, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3975604, sc_avg_speed=1421983, mc_avg_speed=1325201, last_updated=1757079353, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1148230, sc_avg_speed=1148230, mc_avg_speed=0, last_updated=1757079348, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=77672086, sc_avg_speed=5000736, mc_avg_speed=38373744, last_updated=1757079352, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1435815, sc_avg_speed=1435815, mc_avg_speed=0, last_updated=1757079348, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=877878, sc_avg_speed=877878, mc_avg_speed=0, last_updated=1757079352, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=591088, sc_avg_speed=591088, mc_avg_speed=0, last_updated=1757079349, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=82715, sc_avg_speed=130057, mc_avg_speed=0, last_updated=1757079348, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=126487, sc_avg_speed=126487, mc_avg_speed=0, last_updated=1757079350, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=2831, sc_avg_speed=2831, mc_avg_speed=0, last_updated=1757079360, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=1145229, sc_avg_speed=397938, mc_avg_speed=0, last_updated=1757079388, counter=3, status=OK
host=labs.inquest.net, protocol=https, dl_speed=475192, sc_avg_speed=447002, mc_avg_speed=0, last_updated=1757079352, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=612617, sc_avg_speed=612617, mc_avg_speed=0, last_updated=1757079347, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=916019, sc_avg_speed=916019, mc_avg_speed=0, last_updated=1757079348, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=691829, sc_avg_speed=691829, mc_avg_speed=0, last_updated=1757079351, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=191765, sc_avg_speed=191765, mc_avg_speed=0, last_updated=1757079352, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1757079499, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2104444, sc_avg_speed=2104444, mc_avg_speed=0, last_updated=1757079347, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=527991, sc_avg_speed=536384, mc_avg_speed=0, last_updated=1757079355, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=407242, sc_avg_speed=407242, mc_avg_speed=0, last_updated=1757079362, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1403377, sc_avg_speed=1403377, mc_avg_speed=0, last_updated=1757079351, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=605629, sc_avg_speed=605629, mc_avg_speed=0, last_updated=1757079704, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=51582, sc_avg_speed=51582, mc_avg_speed=0, last_updated=1757079353, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=505336, sc_avg_speed=505336, mc_avg_speed=0, last_updated=1757079352, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=44339948, sc_avg_speed=27329678, mc_avg_speed=0, last_updated=1757079704, counter=47, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=862411, sc_avg_speed=862411, mc_avg_speed=0, last_updated=1757079352, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3542166, sc_avg_speed=3542166, mc_avg_speed=0, last_updated=1757079347, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1719903, sc_avg_speed=1719903, mc_avg_speed=0, last_updated=1757079349, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=80500, sc_avg_speed=80500, mc_avg_speed=0, last_updated=1757079704, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=193073, sc_avg_speed=193073, mc_avg_speed=0, last_updated=1757079353, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=858050, sc_avg_speed=858050, mc_avg_speed=0, last_updated=1757079349, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5044058, sc_avg_speed=5044058, mc_avg_speed=0, last_updated=1757079347, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=584337, sc_avg_speed=584337, mc_avg_speed=0, last_updated=1757079354, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=22731454, sc_avg_speed=21226764, mc_avg_speed=0, last_updated=1757079346, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5648135, sc_avg_speed=5648135, mc_avg_speed=0, last_updated=1757079353, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4090386, sc_avg_speed=4090386, mc_avg_speed=0, last_updated=1757079354, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=2019571, sc_avg_speed=5042068, mc_avg_speed=0, last_updated=1757079347, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=648314, sc_avg_speed=648314, mc_avg_speed=0, last_updated=1757079354, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3372818, sc_avg_speed=3372818, mc_avg_speed=0, last_updated=1757079354, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=765743, sc_avg_speed=765743, mc_avg_speed=0, last_updated=1757079355, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=5661266, sc_avg_speed=5661266, mc_avg_speed=0, last_updated=1757079347, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=142634, sc_avg_speed=142634, mc_avg_speed=0, last_updated=1757079348, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=218081, sc_avg_speed=218081, mc_avg_speed=0, last_updated=1757079703, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=14067557, sc_avg_speed=19235102, mc_avg_speed=0, last_updated=1757079351, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=166696, sc_avg_speed=166696, mc_avg_speed=0, last_updated=1757079353, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1904000, sc_avg_speed=1904000, mc_avg_speed=0, last_updated=1757079353, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=974661, sc_avg_speed=974661, mc_avg_speed=0, last_updated=1757079353, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=4799446, sc_avg_speed=3893156, mc_avg_speed=0, last_updated=1757079703, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3192173, sc_avg_speed=3192173, mc_avg_speed=0, last_updated=1757079385, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7248221, sc_avg_speed=0, mc_avg_speed=7248221, last_updated=1757079356, counter=1, status=OK
