host=adlock.dinis.ru, protocol=https, dl_speed=294060, sc_avg_speed=294060, mc_avg_speed=0, last_updated=1774705510, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1550611, sc_avg_speed=666565, mc_avg_speed=0, last_updated=1774705501, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=38586863, sc_avg_speed=38586864, mc_avg_speed=0, last_updated=1774705499, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=927553, sc_avg_speed=1361736, mc_avg_speed=0, last_updated=1774705501, counter=0, status=OK
host=api.github.com, protocol=https, dl_speed=1635277, sc_avg_speed=1635277, mc_avg_speed=0, last_updated=1774706057, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=10468640, sc_avg_speed=10468640, mc_avg_speed=0, last_updated=1774705513, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=121825, sc_avg_speed=121825, mc_avg_speed=0, last_updated=1774705513, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=169280, sc_avg_speed=169280, mc_avg_speed=0, last_updated=1774705502, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3193073, sc_avg_speed=0, mc_avg_speed=3193073, last_updated=1774705503, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=43076379, sc_avg_speed=43076380, mc_avg_speed=0, last_updated=1774705500, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=15980857, sc_avg_speed=15980857, mc_avg_speed=0, last_updated=1774705499, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1773181, sc_avg_speed=1773181, mc_avg_speed=0, last_updated=1774705500, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=96794, sc_avg_speed=96794, mc_avg_speed=0, last_updated=1774705506, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8018808, sc_avg_speed=7932234, mc_avg_speed=0, last_updated=1774705510, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=508438, sc_avg_speed=508438, mc_avg_speed=0, last_updated=1774705501, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=287221000, sc_avg_speed=287220992, mc_avg_speed=0, last_updated=1774705506, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1373614, sc_avg_speed=827288, mc_avg_speed=0, last_updated=1774705501, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1114004, sc_avg_speed=1114004, mc_avg_speed=0, last_updated=1774705508, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2561113, sc_avg_speed=2561113, mc_avg_speed=0, last_updated=1774705511, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=118966, sc_avg_speed=1001434, mc_avg_speed=0, last_updated=1774706058, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1916450, sc_avg_speed=1171729, mc_avg_speed=0, last_updated=1774705515, counter=4, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=419826, sc_avg_speed=419826, mc_avg_speed=0, last_updated=1774705502, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4594652, sc_avg_speed=0, mc_avg_speed=6137182, last_updated=1774705506, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1774705594, counter=0, status=ERROR
host=filter.futa.gg, protocol=https, dl_speed=1821190, sc_avg_speed=1821190, mc_avg_speed=0, last_updated=1774705501, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=106184911, sc_avg_speed=0, mc_avg_speed=140473792, last_updated=1774705507, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1493010, sc_avg_speed=1493010, mc_avg_speed=0, last_updated=1774705501, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=679979, sc_avg_speed=679979, mc_avg_speed=0, last_updated=1774705507, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=447572, sc_avg_speed=447572, mc_avg_speed=0, last_updated=1774705502, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=164666, sc_avg_speed=85143, mc_avg_speed=0, last_updated=1774705501, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=159007, sc_avg_speed=159007, mc_avg_speed=0, last_updated=1774705502, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=160837, sc_avg_speed=160837, mc_avg_speed=0, last_updated=1774705502, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9436362, sc_avg_speed=2860730, mc_avg_speed=0, last_updated=1774705541, counter=8, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1177004, sc_avg_speed=1177004, mc_avg_speed=0, last_updated=1774705505, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=688674, sc_avg_speed=673163, mc_avg_speed=0, last_updated=1774705507, counter=2, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=723269, sc_avg_speed=723269, mc_avg_speed=0, last_updated=1774705501, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=411594, sc_avg_speed=411594, mc_avg_speed=0, last_updated=1774705504, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=226769, sc_avg_speed=226769, mc_avg_speed=0, last_updated=1774705506, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1774705652, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=293633, sc_avg_speed=331161, mc_avg_speed=0, last_updated=1774705514, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4028775, sc_avg_speed=4028775, mc_avg_speed=0, last_updated=1774705508, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3706006, sc_avg_speed=3706006, mc_avg_speed=0, last_updated=1774705507, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1774706208, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=127387, sc_avg_speed=127387, mc_avg_speed=0, last_updated=1774705507, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1774705658, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=56559698, sc_avg_speed=54869920, mc_avg_speed=0, last_updated=1774706058, counter=36, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=326311, sc_avg_speed=326311, mc_avg_speed=0, last_updated=1774705508, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1680319, sc_avg_speed=1680319, mc_avg_speed=0, last_updated=1774705502, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=182823, sc_avg_speed=182823, mc_avg_speed=0, last_updated=1774706057, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=600901, sc_avg_speed=600901, mc_avg_speed=0, last_updated=1774705503, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=703782, sc_avg_speed=703782, mc_avg_speed=0, last_updated=1774705510, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=89494181, sc_avg_speed=99118720, mc_avg_speed=0, last_updated=1774705499, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=1923366, sc_avg_speed=1055597, mc_avg_speed=0, last_updated=1774705511, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2859319, sc_avg_speed=2859319, mc_avg_speed=0, last_updated=1774705511, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=41045888, sc_avg_speed=35836192, mc_avg_speed=0, last_updated=1774705499, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=481741, sc_avg_speed=481741, mc_avg_speed=0, last_updated=1774705512, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=822091, sc_avg_speed=822091, mc_avg_speed=0, last_updated=1774705523, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1774705513, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=113572, sc_avg_speed=113572, mc_avg_speed=0, last_updated=1774705501, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=176859, sc_avg_speed=176859, mc_avg_speed=0, last_updated=1774706057, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=37874192, sc_avg_speed=40604484, mc_avg_speed=0, last_updated=1774705503, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=45294000, sc_avg_speed=45294000, mc_avg_speed=0, last_updated=1774705509, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8293208, sc_avg_speed=7012854, mc_avg_speed=0, last_updated=1774706057, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4935000, sc_avg_speed=2844670, mc_avg_speed=2467500, last_updated=1774705517, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1875806, sc_avg_speed=0, mc_avg_speed=1875806, last_updated=1774705517, counter=1, status=OK
