host=adlock.dinis.ru, protocol=https, dl_speed=441695, sc_avg_speed=441695, mc_avg_speed=0, last_updated=1782569166, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2692214, sc_avg_speed=1179636, mc_avg_speed=0, last_updated=1782569162, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=30137740, sc_avg_speed=30137740, mc_avg_speed=0, last_updated=1782569160, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=893400, sc_avg_speed=893400, mc_avg_speed=0, last_updated=1782569167, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=123543, sc_avg_speed=123543, mc_avg_speed=0, last_updated=1782569168, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=264880, sc_avg_speed=264880, mc_avg_speed=0, last_updated=1782569162, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4712701, sc_avg_speed=0, mc_avg_speed=4712701, last_updated=1782569163, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=495446, sc_avg_speed=495446, mc_avg_speed=0, last_updated=1782569164, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=45016689, sc_avg_speed=45016688, mc_avg_speed=0, last_updated=1782569163, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1999280, sc_avg_speed=1999280, mc_avg_speed=0, last_updated=1782569161, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8224482, sc_avg_speed=7951464, mc_avg_speed=0, last_updated=1782569172, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=929457, sc_avg_speed=929457, mc_avg_speed=0, last_updated=1782569161, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=179922728, sc_avg_speed=179922720, mc_avg_speed=0, last_updated=1782569164, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=3153293, sc_avg_speed=2292714, mc_avg_speed=0, last_updated=1782569161, counter=3, status=OK
