host=adlock.dinis.ru, protocol=https, dl_speed=235377, sc_avg_speed=235377, mc_avg_speed=0, last_updated=1781101873, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1551301, sc_avg_speed=719890, mc_avg_speed=0, last_updated=1781101865, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=44993222, sc_avg_speed=44993224, mc_avg_speed=0, last_updated=1781101863, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1949277, sc_avg_speed=1949277, mc_avg_speed=0, last_updated=1781102692, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=5948090, sc_avg_speed=5948090, mc_avg_speed=0, last_updated=1781101874, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=46360, sc_avg_speed=46360, mc_avg_speed=0, last_updated=1781101877, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=171647, sc_avg_speed=171647, mc_avg_speed=0, last_updated=1781101866, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3377056, sc_avg_speed=0, mc_avg_speed=3377056, last_updated=1781101866, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=49968600, sc_avg_speed=49968600, mc_avg_speed=0, last_updated=1781101864, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1801260, sc_avg_speed=1801260, mc_avg_speed=0, last_updated=1781101863, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=93788, sc_avg_speed=93788, mc_avg_speed=0, last_updated=1781101869, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7214093, sc_avg_speed=7478606, mc_avg_speed=0, last_updated=1781101878, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=447467, sc_avg_speed=447467, mc_avg_speed=0, last_updated=1781101865, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=93648345, sc_avg_speed=93648344, mc_avg_speed=0, last_updated=1781101869, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1204090, sc_avg_speed=820517, mc_avg_speed=0, last_updated=1781101864, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1192103, sc_avg_speed=1192103, mc_avg_speed=0, last_updated=1781101871, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2717087, sc_avg_speed=2717087, mc_avg_speed=0, last_updated=1781101873, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=116679, sc_avg_speed=959607, mc_avg_speed=0, last_updated=1781102693, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781101897, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=1109, sc_avg_speed=1109, mc_avg_speed=0, last_updated=1781101886, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=461236, sc_avg_speed=461236, mc_avg_speed=0, last_updated=1781101865, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3682665, sc_avg_speed=0, mc_avg_speed=5531868, last_updated=1781101870, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=542608, sc_avg_speed=542608, mc_avg_speed=0, last_updated=1781101865, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=220752842, sc_avg_speed=9501400, mc_avg_speed=113265392, last_updated=1781101870, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1387353, sc_avg_speed=1387353, mc_avg_speed=0, last_updated=1781101865, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=698904, sc_avg_speed=698904, mc_avg_speed=0, last_updated=1781101871, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=210610, sc_avg_speed=210610, mc_avg_speed=0, last_updated=1781101866, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=13488, sc_avg_speed=80280, mc_avg_speed=0, last_updated=1781101875, counter=0, status=OK
host=in0de.synology.me, protocol=https, dl_speed=149898, sc_avg_speed=149898, mc_avg_speed=0, last_updated=1781101867, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=202711, sc_avg_speed=202711, mc_avg_speed=0, last_updated=1781101866, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=3483530, sc_avg_speed=1782802, mc_avg_speed=0, last_updated=1781101872, counter=9, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2335837, sc_avg_speed=2335837, mc_avg_speed=0, last_updated=1781101865, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=422285, sc_avg_speed=422285, mc_avg_speed=0, last_updated=1781101868, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=223226, sc_avg_speed=223226, mc_avg_speed=0, last_updated=1781101869, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781102016, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=301590, sc_avg_speed=327804, mc_avg_speed=0, last_updated=1781101875, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4079841, sc_avg_speed=4079841, mc_avg_speed=0, last_updated=1781101871, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6849370, sc_avg_speed=6849370, mc_avg_speed=0, last_updated=1781101869, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=510242, sc_avg_speed=510242, mc_avg_speed=0, last_updated=1781102694, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=108556, sc_avg_speed=108556, mc_avg_speed=0, last_updated=1781101870, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781102019, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=71372952, sc_avg_speed=54720328, mc_avg_speed=0, last_updated=1781102693, counter=34, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=346875, sc_avg_speed=346875, mc_avg_speed=0, last_updated=1781101871, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781101870, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=1677112, sc_avg_speed=1677112, mc_avg_speed=0, last_updated=1781101866, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=201064, sc_avg_speed=201064, mc_avg_speed=0, last_updated=1781102693, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=533863, sc_avg_speed=533863, mc_avg_speed=0, last_updated=1781101867, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5535882, sc_avg_speed=5535882, mc_avg_speed=0, last_updated=1781101864, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=718156, sc_avg_speed=718156, mc_avg_speed=0, last_updated=1781101872, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=90183555, sc_avg_speed=90755344, mc_avg_speed=0, last_updated=1781101863, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2518420, sc_avg_speed=773956, mc_avg_speed=0, last_updated=1781101873, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2843233, sc_avg_speed=2843233, mc_avg_speed=0, last_updated=1781101873, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=21589529, sc_avg_speed=28510096, mc_avg_speed=0, last_updated=1781101863, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=479519, sc_avg_speed=479519, mc_avg_speed=0, last_updated=1781101873, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=823754, sc_avg_speed=823754, mc_avg_speed=0, last_updated=1781101873, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1814478, sc_avg_speed=1814478, mc_avg_speed=0, last_updated=1781101874, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=115013, sc_avg_speed=115013, mc_avg_speed=0, last_updated=1781101865, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=238540, sc_avg_speed=238540, mc_avg_speed=0, last_updated=1781102693, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=15256444, sc_avg_speed=22288440, mc_avg_speed=0, last_updated=1781101868, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=49486, sc_avg_speed=49486, mc_avg_speed=0, last_updated=1781101871, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=53029875, sc_avg_speed=53029876, mc_avg_speed=0, last_updated=1781101871, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8627556, sc_avg_speed=8627556, mc_avg_speed=0, last_updated=1781102693, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=6519643, sc_avg_speed=862352, mc_avg_speed=3259821, last_updated=1781101876, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2274964, sc_avg_speed=0, mc_avg_speed=2274964, last_updated=1781101876, counter=1, status=OK
