host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1785253286, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=460652, sc_avg_speed=460652, mc_avg_speed=0, last_updated=1785253293, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2804809, sc_avg_speed=1426218, mc_avg_speed=0, last_updated=1785253288, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=20001475, sc_avg_speed=20001476, mc_avg_speed=0, last_updated=1785253286, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=37386, sc_avg_speed=37386, mc_avg_speed=0, last_updated=1785253299, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=187637, sc_avg_speed=187637, mc_avg_speed=0, last_updated=1785253288, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5918585, sc_avg_speed=0, mc_avg_speed=5918585, last_updated=1785253289, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=685191, sc_avg_speed=685191, mc_avg_speed=0, last_updated=1785253291, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2123306, sc_avg_speed=2123306, mc_avg_speed=0, last_updated=1785253287, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8109561, sc_avg_speed=7610094, mc_avg_speed=0, last_updated=1785253297, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=735391, sc_avg_speed=735391, mc_avg_speed=0, last_updated=1785253288, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=66052031, sc_avg_speed=0, mc_avg_speed=66052032, last_updated=1785253291, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=3384596, sc_avg_speed=2319365, mc_avg_speed=0, last_updated=1785253287, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1956308, sc_avg_speed=1956308, mc_avg_speed=0, last_updated=1785253292, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=5169312, sc_avg_speed=5169312, mc_avg_speed=0, last_updated=1785253294, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=191967, sc_avg_speed=1713142, mc_avg_speed=0, last_updated=1785254102, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=4460676, sc_avg_speed=2149578, mc_avg_speed=0, last_updated=1785253295, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=14775650, sc_avg_speed=14775650, mc_avg_speed=0, last_updated=1785253288, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3065886, sc_avg_speed=456207, mc_avg_speed=1197613, last_updated=1785253293, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1371472, sc_avg_speed=1371472, mc_avg_speed=0, last_updated=1785253288, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=89240510, sc_avg_speed=5037510, mc_avg_speed=65819752, last_updated=1785253292, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2306243, sc_avg_speed=2306243, mc_avg_speed=0, last_updated=1785253287, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1128639, sc_avg_speed=1128639, mc_avg_speed=0, last_updated=1785253292, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=359239, sc_avg_speed=359239, mc_avg_speed=0, last_updated=1785253288, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=131581, sc_avg_speed=68221, mc_avg_speed=0, last_updated=1785253289, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=114225, sc_avg_speed=114225, mc_avg_speed=0, last_updated=1785253289, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=327261, sc_avg_speed=327261, mc_avg_speed=0, last_updated=1785253288, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2543900, sc_avg_speed=1363220, mc_avg_speed=0, last_updated=1785253295, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1103915, sc_avg_speed=1103915, mc_avg_speed=0, last_updated=1785253293, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=21012600, sc_avg_speed=21012600, mc_avg_speed=0, last_updated=1785253286, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=334113500, sc_avg_speed=334113504, mc_avg_speed=0, last_updated=1785253287, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1785253290, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=787185, sc_avg_speed=787185, mc_avg_speed=0, last_updated=1785253293, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=159625, sc_avg_speed=159625, mc_avg_speed=0, last_updated=1785253291, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1785253439, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1279729, sc_avg_speed=1279729, mc_avg_speed=0, last_updated=1785253287, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=611019, sc_avg_speed=588106, mc_avg_speed=0, last_updated=1785253296, counter=2, status=OK
