host=adaway.org, protocol=https, dl_speed=1995250, sc_avg_speed=1995250, mc_avg_speed=0, last_updated=1775224210, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=380609, sc_avg_speed=380609, mc_avg_speed=0, last_updated=1775224217, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2323017, sc_avg_speed=1008057, mc_avg_speed=0, last_updated=1775224212, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=43161100, sc_avg_speed=43161100, mc_avg_speed=0, last_updated=1775224210, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=807397, sc_avg_speed=912386, mc_avg_speed=0, last_updated=1775224212, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1473700, sc_avg_speed=1473700, mc_avg_speed=0, last_updated=1775224693, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=29618, sc_avg_speed=29618, mc_avg_speed=0, last_updated=1775224222, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=197333, sc_avg_speed=197333, mc_avg_speed=0, last_updated=1775224212, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5562737, sc_avg_speed=0, mc_avg_speed=5562737, last_updated=1775224213, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=715644, sc_avg_speed=715644, mc_avg_speed=0, last_updated=1775224214, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=49720000, sc_avg_speed=49720000, mc_avg_speed=0, last_updated=1775224211, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5887684, sc_avg_speed=5887684, mc_avg_speed=0, last_updated=1775224210, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2897689, sc_avg_speed=2897689, mc_avg_speed=0, last_updated=1775224211, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=134821, sc_avg_speed=134821, mc_avg_speed=0, last_updated=1775224214, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7992190, sc_avg_speed=6833975, mc_avg_speed=0, last_updated=1775224218, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=834601, sc_avg_speed=834601, mc_avg_speed=0, last_updated=1775224212, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=129592785, sc_avg_speed=129592784, mc_avg_speed=0, last_updated=1775224214, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=7981960, sc_avg_speed=7981960, mc_avg_speed=0, last_updated=1775224211, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1466743, sc_avg_speed=1466743, mc_avg_speed=0, last_updated=1775224216, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=31027591, sc_avg_speed=31027592, mc_avg_speed=0, last_updated=1775224216, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=168386, sc_avg_speed=1490946, mc_avg_speed=0, last_updated=1775224694, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2322677, sc_avg_speed=1447278, mc_avg_speed=0, last_updated=1775224219, counter=4, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=47687500, sc_avg_speed=47687500, mc_avg_speed=0, last_updated=1775224212, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3408156, sc_avg_speed=0, mc_avg_speed=3328257, last_updated=1775224216, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1308227, sc_avg_speed=1308227, mc_avg_speed=0, last_updated=1775224212, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=45923007, sc_avg_speed=0, mc_avg_speed=53801976, last_updated=1775224215, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1958851, sc_avg_speed=1958851, mc_avg_speed=0, last_updated=1775224212, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=995553, sc_avg_speed=995553, mc_avg_speed=0, last_updated=1775224215, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=327761, sc_avg_speed=327761, mc_avg_speed=0, last_updated=1775224212, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=147911, sc_avg_speed=76921, mc_avg_speed=0, last_updated=1775224213, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=119497, sc_avg_speed=119497, mc_avg_speed=0, last_updated=1775224213, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=225071, sc_avg_speed=225071, mc_avg_speed=0, last_updated=1775224212, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9870330, sc_avg_speed=3251026, mc_avg_speed=0, last_updated=1775224219, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1039063, sc_avg_speed=1039063, mc_avg_speed=0, last_updated=1775224215, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1390466, sc_avg_speed=1818302, mc_avg_speed=0, last_updated=1775224215, counter=2, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1407061, sc_avg_speed=1407061, mc_avg_speed=0, last_updated=1775224212, counter=1, status=OK
