host=adaway.org, protocol=https, dl_speed=1596200, sc_avg_speed=1596200, mc_avg_speed=0, last_updated=1772459271, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=437197, sc_avg_speed=437197, mc_avg_speed=0, last_updated=1772459276, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2619810, sc_avg_speed=1266047, mc_avg_speed=0, last_updated=1772459272, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=15186785, sc_avg_speed=15186785, mc_avg_speed=0, last_updated=1772459271, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1002948, sc_avg_speed=1261241, mc_avg_speed=0, last_updated=1772459272, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=5847200, sc_avg_speed=5847200, mc_avg_speed=0, last_updated=1772459708, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=20132000, sc_avg_speed=20132000, mc_avg_speed=0, last_updated=1772459277, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=71125, sc_avg_speed=71125, mc_avg_speed=0, last_updated=1772459279, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=307157, sc_avg_speed=307157, mc_avg_speed=0, last_updated=1772459273, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5830821, sc_avg_speed=0, mc_avg_speed=5830821, last_updated=1772459274, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=511174, sc_avg_speed=511174, mc_avg_speed=0, last_updated=1772459275, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=36607032, sc_avg_speed=36607032, mc_avg_speed=0, last_updated=1772459272, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5326952, sc_avg_speed=5326952, mc_avg_speed=0, last_updated=1772459271, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2141009, sc_avg_speed=2141009, mc_avg_speed=0, last_updated=1772459271, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=157291, sc_avg_speed=157291, mc_avg_speed=0, last_updated=1772459275, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8026029, sc_avg_speed=7812129, mc_avg_speed=0, last_updated=1772459278, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=739620, sc_avg_speed=739620, mc_avg_speed=0, last_updated=1772459272, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=143784723, sc_avg_speed=143784720, mc_avg_speed=0, last_updated=1772459275, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=3556119, sc_avg_speed=2010014, mc_avg_speed=0, last_updated=1772459272, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772459427, counter=0, status=ERROR
host=downloads.vivaldi.com, protocol=https, dl_speed=22431358, sc_avg_speed=22431358, mc_avg_speed=0, last_updated=1772459277, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=191946, sc_avg_speed=1645890, mc_avg_speed=0, last_updated=1772459708, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2152923, sc_avg_speed=1243966, mc_avg_speed=0, last_updated=1772459279, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=3901263, sc_avg_speed=3901263, mc_avg_speed=0, last_updated=1772459272, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6319634, sc_avg_speed=1935749, mc_avg_speed=2106544, last_updated=1772459278, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=72200, sc_avg_speed=72200, mc_avg_speed=0, last_updated=1772459274, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1767062, sc_avg_speed=1767062, mc_avg_speed=0, last_updated=1772459273, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=26554250, sc_avg_speed=20890662, mc_avg_speed=32673010, last_updated=1772459426, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2124157, sc_avg_speed=2124157, mc_avg_speed=0, last_updated=1772459272, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1032792, sc_avg_speed=1032792, mc_avg_speed=0, last_updated=1772459275, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=748256, sc_avg_speed=748256, mc_avg_speed=0, last_updated=1772459273, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=166585, sc_avg_speed=166585, mc_avg_speed=0, last_updated=1772459273, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=108078, sc_avg_speed=108078, mc_avg_speed=0, last_updated=1772459274, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=295836, sc_avg_speed=295836, mc_avg_speed=0, last_updated=1772459273, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5770697, sc_avg_speed=1855067, mc_avg_speed=0, last_updated=1772459279, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=43028092, sc_avg_speed=43028092, mc_avg_speed=0, last_updated=1772459274, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=2212106, sc_avg_speed=4582219, mc_avg_speed=0, last_updated=1772459275, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=12843200, sc_avg_speed=12843200, mc_avg_speed=0, last_updated=1772459271, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1169696, sc_avg_speed=1169696, mc_avg_speed=0, last_updated=1772459272, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1772459274, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=154448, sc_avg_speed=154448, mc_avg_speed=0, last_updated=1772459275, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1297260, sc_avg_speed=1297260, mc_avg_speed=0, last_updated=1772459272, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=645463, sc_avg_speed=616398, mc_avg_speed=0, last_updated=1772459278, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5102342, sc_avg_speed=0, mc_avg_speed=5102342, last_updated=1772459276, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4332970, sc_avg_speed=4332970, mc_avg_speed=0, last_updated=1772459275, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772459275, counter=0, status=ERROR
host=public-dns.info, protocol=https, dl_speed=841568, sc_avg_speed=841568, mc_avg_speed=0, last_updated=1772459709, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=63693, sc_avg_speed=63693, mc_avg_speed=0, last_updated=1772459275, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772459426, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=55512296, sc_avg_speed=38627060, mc_avg_speed=0, last_updated=1772459708, counter=46, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1811640, sc_avg_speed=1811640, mc_avg_speed=0, last_updated=1772459275, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1772459271, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2692404, sc_avg_speed=2692404, mc_avg_speed=0, last_updated=1772459273, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=45720, sc_avg_speed=45720, mc_avg_speed=0, last_updated=1772459708, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3961714, sc_avg_speed=3961714, mc_avg_speed=0, last_updated=1772459273, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5959533, sc_avg_speed=5959533, mc_avg_speed=0, last_updated=1772459272, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=506049, sc_avg_speed=506049, mc_avg_speed=0, last_updated=1772459277, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=46867044, sc_avg_speed=50973920, mc_avg_speed=0, last_updated=1772459271, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3070251, sc_avg_speed=994944, mc_avg_speed=0, last_updated=1772459277, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=18915627, sc_avg_speed=18915628, mc_avg_speed=0, last_updated=1772459277, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11668380, sc_avg_speed=10722528, mc_avg_speed=0, last_updated=1772459271, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=806209, sc_avg_speed=806209, mc_avg_speed=0, last_updated=1772459277, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1357474, sc_avg_speed=1357474, mc_avg_speed=0, last_updated=1772459277, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=738637, sc_avg_speed=738637, mc_avg_speed=0, last_updated=1772459278, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=9435444, sc_avg_speed=9435444, mc_avg_speed=0, last_updated=1772459271, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=317930, sc_avg_speed=317930, mc_avg_speed=0, last_updated=1772459708, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=17904163, sc_avg_speed=18657972, mc_avg_speed=0, last_updated=1772459274, counter=4, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=16641750, sc_avg_speed=16641750, mc_avg_speed=0, last_updated=1772459276, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=16440515, sc_avg_speed=16440515, mc_avg_speed=0, last_updated=1772459708, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1397109, sc_avg_speed=1512308, mc_avg_speed=698554, last_updated=1772459279, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=6560433, sc_avg_speed=0, mc_avg_speed=6560433, last_updated=1772459279, counter=1, status=OK
