host=adlock.dinis.ru, protocol=https, dl_speed=432790, sc_avg_speed=432790, mc_avg_speed=0, last_updated=1756992957, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2253357, sc_avg_speed=1283839, mc_avg_speed=0, last_updated=1756992954, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=3372000, sc_avg_speed=3372000, mc_avg_speed=0, last_updated=1756992952, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=900022, sc_avg_speed=1016111, mc_avg_speed=0, last_updated=1756992952, counter=2, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=11378956, sc_avg_speed=6081478, mc_avg_speed=0, last_updated=1756992958, counter=2, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=71581, sc_avg_speed=71581, mc_avg_speed=0, last_updated=1756992960, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=292304, sc_avg_speed=292304, mc_avg_speed=0, last_updated=1756992953, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6180212, sc_avg_speed=0, mc_avg_speed=6180212, last_updated=1756992954, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=460057, sc_avg_speed=460057, mc_avg_speed=0, last_updated=1756992955, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=43640698, sc_avg_speed=43640696, mc_avg_speed=0, last_updated=1756992952, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=18429833, sc_avg_speed=18429832, mc_avg_speed=0, last_updated=1756992952, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2005555, sc_avg_speed=2005555, mc_avg_speed=0, last_updated=1756992952, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1756992955, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7895622, sc_avg_speed=7504432, mc_avg_speed=0, last_updated=1756992959, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=769106, sc_avg_speed=523405, mc_avg_speed=0, last_updated=1756992953, counter=2, status=OK
host=dataplane.org, protocol=https, dl_speed=2141694, sc_avg_speed=1390947, mc_avg_speed=0, last_updated=1756992953, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1520078, sc_avg_speed=1520078, mc_avg_speed=0, last_updated=1756992956, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=26685981, sc_avg_speed=26685980, mc_avg_speed=0, last_updated=1756992957, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=204034, sc_avg_speed=1636997, mc_avg_speed=0, last_updated=1756993305, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2022185, sc_avg_speed=1838331, mc_avg_speed=0, last_updated=1756992960, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=559198, sc_avg_speed=559198, mc_avg_speed=0, last_updated=1756992954, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4672620, sc_avg_speed=1775645, mc_avg_speed=1557540, last_updated=1756992958, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2027197, sc_avg_speed=2027197, mc_avg_speed=0, last_updated=1756992953, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1144698, sc_avg_speed=1144698, mc_avg_speed=0, last_updated=1756992955, counter=1, status=OK
