host=adlock.dinis.ru, protocol=https, dl_speed=424237, sc_avg_speed=424237, mc_avg_speed=0, last_updated=1789751294, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2799137, sc_avg_speed=1292384, mc_avg_speed=0, last_updated=1789751290, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=10828041, sc_avg_speed=10828041, mc_avg_speed=0, last_updated=1789751288, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=32714500, sc_avg_speed=32714500, mc_avg_speed=0, last_updated=1789751296, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=152229, sc_avg_speed=152229, mc_avg_speed=0, last_updated=1789751297, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=289126, sc_avg_speed=289126, mc_avg_speed=0, last_updated=1789751290, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5234156, sc_avg_speed=0, mc_avg_speed=5234156, last_updated=1789751291, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=495446, sc_avg_speed=495446, mc_avg_speed=0, last_updated=1789751292, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=4653458, sc_avg_speed=4653458, mc_avg_speed=0, last_updated=1789751288, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2013679, sc_avg_speed=2013679, mc_avg_speed=0, last_updated=1789751289, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7968747, sc_avg_speed=7610679, mc_avg_speed=0, last_updated=1789751299, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=972038, sc_avg_speed=972038, mc_avg_speed=0, last_updated=1789751289, counter=1, status=OK
host=danger.rulez.sk, protocol=https, dl_speed=209913, sc_avg_speed=209913, mc_avg_speed=0, last_updated=1789751289, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2059397, sc_avg_speed=1260719, mc_avg_speed=0, last_updated=1789751289, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=2027273, sc_avg_speed=2027273, mc_avg_speed=0, last_updated=1789751293, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=15282266, sc_avg_speed=15282266, mc_avg_speed=0, last_updated=1789751295, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=196296, sc_avg_speed=1651065, mc_avg_speed=0, last_updated=1789752232, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789751446, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=27466272, sc_avg_speed=27466272, mc_avg_speed=0, last_updated=1789751289, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6452775, sc_avg_speed=208199, mc_avg_speed=3360125, last_updated=1789751302, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1463337, sc_avg_speed=1231968, mc_avg_speed=0, last_updated=1789751290, counter=2, status=OK
host=gitlab.com, protocol=https, dl_speed=25575024, sc_avg_speed=0, mc_avg_speed=29837528, last_updated=1789751293, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2169842, sc_avg_speed=2169842, mc_avg_speed=0, last_updated=1789751289, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1032454, sc_avg_speed=1032454, mc_avg_speed=0, last_updated=1789751293, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=387636, sc_avg_speed=387636, mc_avg_speed=0, last_updated=1789751290, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=157840, sc_avg_speed=80230, mc_avg_speed=0, last_updated=1789751290, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=109052, sc_avg_speed=109052, mc_avg_speed=0, last_updated=1789751291, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=419251, sc_avg_speed=419251, mc_avg_speed=0, last_updated=1789751290, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5924710, sc_avg_speed=1877425, mc_avg_speed=0, last_updated=1789751299, counter=10, status=OK
