host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1763732254, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=440788, sc_avg_speed=440788, mc_avg_speed=0, last_updated=1763732260, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2688428, sc_avg_speed=1395818, mc_avg_speed=0, last_updated=1763732255, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=41261611, sc_avg_speed=41261612, mc_avg_speed=0, last_updated=1763732254, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1078757, sc_avg_speed=1129231, mc_avg_speed=0, last_updated=1763732255, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=5551200, sc_avg_speed=5551200, mc_avg_speed=0, last_updated=1763732506, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=37388000, sc_avg_speed=37388000, mc_avg_speed=0, last_updated=1763732261, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=76702, sc_avg_speed=76702, mc_avg_speed=0, last_updated=1763732263, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=304868, sc_avg_speed=304868, mc_avg_speed=0, last_updated=1763732256, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5809285, sc_avg_speed=0, mc_avg_speed=5809285, last_updated=1763732256, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=503187, sc_avg_speed=503187, mc_avg_speed=0, last_updated=1763732258, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=39974880, sc_avg_speed=39974880, mc_avg_speed=0, last_updated=1763732255, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=7197875, sc_avg_speed=7197875, mc_avg_speed=0, last_updated=1763732254, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2072394, sc_avg_speed=2072394, mc_avg_speed=0, last_updated=1763732254, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1763732258, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8087943, sc_avg_speed=7890382, mc_avg_speed=0, last_updated=1763732261, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=726942, sc_avg_speed=726942, mc_avg_speed=0, last_updated=1763732255, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=3076990, sc_avg_speed=2015781, mc_avg_speed=0, last_updated=1763732255, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1657514, sc_avg_speed=1657514, mc_avg_speed=0, last_updated=1763732259, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=11982809, sc_avg_speed=11982809, mc_avg_speed=0, last_updated=1763732260, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=195241, sc_avg_speed=1386935, mc_avg_speed=0, last_updated=1763732507, counter=5, status=OK
host=ente.dev, protocol=https, dl_speed=1163023, sc_avg_speed=878935, mc_avg_speed=0, last_updated=1763732265, counter=5, status=OK
