host=adlock.dinis.ru, protocol=https, dl_speed=377265, sc_avg_speed=377265, mc_avg_speed=0, last_updated=1771076623, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2364728, sc_avg_speed=1096738, mc_avg_speed=0, last_updated=1771076618, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=37269318, sc_avg_speed=37269320, mc_avg_speed=0, last_updated=1771076617, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1901334, sc_avg_speed=1913864, mc_avg_speed=0, last_updated=1771076618, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1804250, sc_avg_speed=1804250, mc_avg_speed=0, last_updated=1771076999, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=84611, sc_avg_speed=84611, mc_avg_speed=0, last_updated=1771076626, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=221105, sc_avg_speed=221105, mc_avg_speed=0, last_updated=1771076619, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5313729, sc_avg_speed=0, mc_avg_speed=5313729, last_updated=1771076620, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=657224, sc_avg_speed=657224, mc_avg_speed=0, last_updated=1771076621, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=34461103, sc_avg_speed=34461104, mc_avg_speed=0, last_updated=1771076618, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3172985, sc_avg_speed=3172985, mc_avg_speed=0, last_updated=1771076617, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=132456, sc_avg_speed=132456, mc_avg_speed=0, last_updated=1771076621, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7867798, sc_avg_speed=7873800, mc_avg_speed=0, last_updated=1771076625, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=623388, sc_avg_speed=623388, mc_avg_speed=0, last_updated=1771076619, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=65664380, sc_avg_speed=0, mc_avg_speed=65664380, last_updated=1771076621, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2589252, sc_avg_speed=6208639, mc_avg_speed=0, last_updated=1771076618, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1461541, sc_avg_speed=1461541, mc_avg_speed=0, last_updated=1771076622, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=27719777, sc_avg_speed=27719776, mc_avg_speed=0, last_updated=1771076623, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=169952, sc_avg_speed=1435862, mc_avg_speed=0, last_updated=1771076999, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2110936, sc_avg_speed=1065277, mc_avg_speed=0, last_updated=1771076626, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=566216, sc_avg_speed=566216, mc_avg_speed=0, last_updated=1771076619, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8338576, sc_avg_speed=112456, mc_avg_speed=3828615, last_updated=1771076632, counter=4, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1387234, sc_avg_speed=1387234, mc_avg_speed=0, last_updated=1771076618, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=35405666, sc_avg_speed=11801888, mc_avg_speed=111613136, last_updated=1771076772, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1946951, sc_avg_speed=1946951, mc_avg_speed=0, last_updated=1771076618, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=932222, sc_avg_speed=932222, mc_avg_speed=0, last_updated=1771076622, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=658754, sc_avg_speed=658754, mc_avg_speed=0, last_updated=1771076619, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=158766, sc_avg_speed=82923, mc_avg_speed=0, last_updated=1771076619, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=117960, sc_avg_speed=117960, mc_avg_speed=0, last_updated=1771076620, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=333132, sc_avg_speed=333132, mc_avg_speed=0, last_updated=1771076619, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11743006, sc_avg_speed=3467552, mc_avg_speed=0, last_updated=1771076625, counter=10, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1027687, sc_avg_speed=1027687, mc_avg_speed=0, last_updated=1771076618, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=985333, sc_avg_speed=985333, mc_avg_speed=0, last_updated=1771076620, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=176376, sc_avg_speed=176376, mc_avg_speed=0, last_updated=1771076621, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771076768, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1786792, sc_avg_speed=1786792, mc_avg_speed=0, last_updated=1771076617, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=400038, sc_avg_speed=463982, mc_avg_speed=0, last_updated=1771076625, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5184553, sc_avg_speed=0, mc_avg_speed=5184553, last_updated=1771076622, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4110223, sc_avg_speed=4110223, mc_avg_speed=0, last_updated=1771076621, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1415288, sc_avg_speed=1415288, mc_avg_speed=0, last_updated=1771076621, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771077150, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=79012, sc_avg_speed=79012, mc_avg_speed=0, last_updated=1771076622, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771076772, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=71372952, sc_avg_speed=46644144, mc_avg_speed=0, last_updated=1771077000, counter=45, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1214541, sc_avg_speed=1214541, mc_avg_speed=0, last_updated=1771076622, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2005736, sc_avg_speed=2005736, mc_avg_speed=0, last_updated=1771076619, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=62919, sc_avg_speed=62919, mc_avg_speed=0, last_updated=1771076999, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=256995, sc_avg_speed=256995, mc_avg_speed=0, last_updated=1771076623, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1719676, sc_avg_speed=1719676, mc_avg_speed=0, last_updated=1771076619, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=556853, sc_avg_speed=556853, mc_avg_speed=0, last_updated=1771076623, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=39803575, sc_avg_speed=76880896, mc_avg_speed=0, last_updated=1771076617, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=2909291, sc_avg_speed=2909291, mc_avg_speed=0, last_updated=1771076623, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8313543, sc_avg_speed=8313543, mc_avg_speed=0, last_updated=1771076623, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11580323, sc_avg_speed=15086846, mc_avg_speed=0, last_updated=1771076617, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=642272, sc_avg_speed=642272, mc_avg_speed=0, last_updated=1771076623, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1715110, sc_avg_speed=1715110, mc_avg_speed=0, last_updated=1771076623, counter=1, status=OK
