host=adlock.dinis.ru, protocol=https, dl_speed=365074, sc_avg_speed=365074, mc_avg_speed=0, last_updated=1775657105, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2322162, sc_avg_speed=1013916, mc_avg_speed=0, last_updated=1775657100, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=52771000, sc_avg_speed=52771000, mc_avg_speed=0, last_updated=1775657099, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1505600, sc_avg_speed=1452881, mc_avg_speed=0, last_updated=1775657100, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1842125, sc_avg_speed=1842125, mc_avg_speed=0, last_updated=1775657661, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=37388000, sc_avg_speed=37388000, mc_avg_speed=0, last_updated=1775657106, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=108812, sc_avg_speed=108812, mc_avg_speed=0, last_updated=1775657109, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=10423, sc_avg_speed=10423, mc_avg_speed=0, last_updated=1775657102, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5182418, sc_avg_speed=0, mc_avg_speed=5182418, last_updated=1775657101, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=700086, sc_avg_speed=700086, mc_avg_speed=0, last_updated=1775657103, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=34225068, sc_avg_speed=34225068, mc_avg_speed=0, last_updated=1775657101, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3094942, sc_avg_speed=3094942, mc_avg_speed=0, last_updated=1775657099, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=123770, sc_avg_speed=123770, mc_avg_speed=0, last_updated=1775657103, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7710260, sc_avg_speed=7041975, mc_avg_speed=0, last_updated=1775657107, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=764171, sc_avg_speed=764171, mc_avg_speed=0, last_updated=1775657100, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=140553205, sc_avg_speed=140553200, mc_avg_speed=0, last_updated=1775657103, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1177769, sc_avg_speed=6898801, mc_avg_speed=0, last_updated=1775657099, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1502651, sc_avg_speed=1502651, mc_avg_speed=0, last_updated=1775657104, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=36293357, sc_avg_speed=36293356, mc_avg_speed=0, last_updated=1775657105, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=166813, sc_avg_speed=2587187, mc_avg_speed=0, last_updated=1775657661, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1791214, sc_avg_speed=1612210, mc_avg_speed=0, last_updated=1775657108, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=57258400, sc_avg_speed=57258400, mc_avg_speed=0, last_updated=1775657100, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3344740, sc_avg_speed=185333, mc_avg_speed=2157304, last_updated=1775657104, counter=4, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1241741, sc_avg_speed=1241741, mc_avg_speed=0, last_updated=1775657100, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=42486800, sc_avg_speed=14162267, mc_avg_speed=126783952, last_updated=1775657254, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2026289, sc_avg_speed=2026289, mc_avg_speed=0, last_updated=1775657100, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=897087, sc_avg_speed=897087, mc_avg_speed=0, last_updated=1775657104, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=322956, sc_avg_speed=322956, mc_avg_speed=0, last_updated=1775657101, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=154337, sc_avg_speed=154337, mc_avg_speed=0, last_updated=1775657101, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=120180, sc_avg_speed=120180, mc_avg_speed=0, last_updated=1775657102, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=459464, sc_avg_speed=459464, mc_avg_speed=0, last_updated=1775657101, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11239881, sc_avg_speed=3476991, mc_avg_speed=0, last_updated=1775657132, counter=9, status=ERROR
