host=adlock.dinis.ru, protocol=https, dl_speed=426767, sc_avg_speed=426767, mc_avg_speed=0, last_updated=1753710169, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2294728, sc_avg_speed=1192859, mc_avg_speed=0, last_updated=1753710165, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=28611875, sc_avg_speed=28611876, mc_avg_speed=0, last_updated=1753710164, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=103468, sc_avg_speed=103468, mc_avg_speed=0, last_updated=1753710173, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=314833, sc_avg_speed=314833, mc_avg_speed=0, last_updated=1753710166, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5830821, sc_avg_speed=0, mc_avg_speed=5830821, last_updated=1753710167, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=466724, sc_avg_speed=466724, mc_avg_speed=0, last_updated=1753710168, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=31525930, sc_avg_speed=31525930, mc_avg_speed=0, last_updated=1753710165, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1940882, sc_avg_speed=1940882, mc_avg_speed=0, last_updated=1753710164, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1753710168, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8201689, sc_avg_speed=7856949, mc_avg_speed=0, last_updated=1753710172, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=736081, sc_avg_speed=736081, mc_avg_speed=0, last_updated=1753710165, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2171457, sc_avg_speed=1735331, mc_avg_speed=0, last_updated=1753710165, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1445846, sc_avg_speed=1445846, mc_avg_speed=0, last_updated=1753710169, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=31826159, sc_avg_speed=31826160, mc_avg_speed=0, last_updated=1753710169, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=182958, sc_avg_speed=1587895, mc_avg_speed=0, last_updated=1753710504, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1753710321, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=8731187, sc_avg_speed=8731187, mc_avg_speed=0, last_updated=1753710165, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4858534, sc_avg_speed=652461, mc_avg_speed=1619511, last_updated=1753710170, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2516870, sc_avg_speed=2516870, mc_avg_speed=0, last_updated=1753710165, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1378834, sc_avg_speed=1378834, mc_avg_speed=0, last_updated=1753710167, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=49152000, sc_avg_speed=0, mc_avg_speed=73993104, last_updated=1753710169, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1671613, sc_avg_speed=1671613, mc_avg_speed=0, last_updated=1753710165, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=965502, sc_avg_speed=965502, mc_avg_speed=0, last_updated=1753710169, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=569714, sc_avg_speed=569714, mc_avg_speed=0, last_updated=1753710166, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=258537, sc_avg_speed=147333, mc_avg_speed=0, last_updated=1753710166, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=103728, sc_avg_speed=103728, mc_avg_speed=0, last_updated=1753710167, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=252802, sc_avg_speed=252802, mc_avg_speed=0, last_updated=1753710166, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=407562, sc_avg_speed=113686, mc_avg_speed=0, last_updated=1753710173, counter=9, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1560421, sc_avg_speed=3745010, mc_avg_speed=0, last_updated=1753710168, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=793413, sc_avg_speed=793413, mc_avg_speed=0, last_updated=1753710165, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1032442, sc_avg_speed=1032442, mc_avg_speed=0, last_updated=1753710165, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1753710167, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1753710318, counter=0, status=ERROR
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1753710316, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1372463, sc_avg_speed=1372463, mc_avg_speed=0, last_updated=1753710165, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=708573, sc_avg_speed=700127, mc_avg_speed=0, last_updated=1753710171, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=352327, sc_avg_speed=352327, mc_avg_speed=0, last_updated=1753710180, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1792911, sc_avg_speed=1792911, mc_avg_speed=0, last_updated=1753710168, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=857153, sc_avg_speed=857153, mc_avg_speed=0, last_updated=1753710504, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=71517, sc_avg_speed=71517, mc_avg_speed=0, last_updated=1753710169, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=548504, sc_avg_speed=548504, mc_avg_speed=0, last_updated=1753710168, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=69032125, sc_avg_speed=49491160, mc_avg_speed=0, last_updated=1753710504, counter=47, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3308125, sc_avg_speed=3308125, mc_avg_speed=0, last_updated=1753710168, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=14174208, sc_avg_speed=14174208, mc_avg_speed=0, last_updated=1753710165, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=56299, sc_avg_speed=56299, mc_avg_speed=0, last_updated=1753710504, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5249250, sc_avg_speed=5249250, mc_avg_speed=0, last_updated=1753710166, counter=1, status=OK
