host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1788283330, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=431919, sc_avg_speed=431919, mc_avg_speed=0, last_updated=1788283337, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2861113, sc_avg_speed=1335710, mc_avg_speed=0, last_updated=1788283331, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=14659833, sc_avg_speed=14659833, mc_avg_speed=0, last_updated=1788283330, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=6186000, sc_avg_speed=6186000, mc_avg_speed=0, last_updated=1788284366, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=26171600, sc_avg_speed=26171600, mc_avg_speed=0, last_updated=1788283339, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=103836, sc_avg_speed=103836, mc_avg_speed=0, last_updated=1788283342, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=253604, sc_avg_speed=253604, mc_avg_speed=0, last_updated=1788283332, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5798576, sc_avg_speed=0, mc_avg_speed=5798576, last_updated=1788283333, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=503187, sc_avg_speed=503187, mc_avg_speed=0, last_updated=1788283335, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6204611, sc_avg_speed=6204611, mc_avg_speed=0, last_updated=1788283330, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2068701, sc_avg_speed=2068701, mc_avg_speed=0, last_updated=1788283330, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7288254, sc_avg_speed=6247166, mc_avg_speed=0, last_updated=1788283342, counter=4, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=733219, sc_avg_speed=733219, mc_avg_speed=0, last_updated=1788283331, counter=1, status=OK
host=danger.rulez.sk, protocol=https, dl_speed=323981, sc_avg_speed=323981, mc_avg_speed=0, last_updated=1788283332, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=111550638, sc_avg_speed=0, mc_avg_speed=111550640, last_updated=1788283335, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1379642, sc_avg_speed=2022278, mc_avg_speed=0, last_updated=1788283331, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=2163798, sc_avg_speed=2163798, mc_avg_speed=0, last_updated=1788283336, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=21510810, sc_avg_speed=21510810, mc_avg_speed=0, last_updated=1788283338, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=192064, sc_avg_speed=1601441, mc_avg_speed=0, last_updated=1788284367, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=17720705, sc_avg_speed=17720704, mc_avg_speed=0, last_updated=1788283331, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6523023, sc_avg_speed=568754, mc_avg_speed=2518585, last_updated=1788283339, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1580938, sc_avg_speed=1580938, mc_avg_speed=0, last_updated=1788283331, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=42798877, sc_avg_speed=9375392, mc_avg_speed=31354868, last_updated=1788283335, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2213256, sc_avg_speed=2213256, mc_avg_speed=0, last_updated=1788283331, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1125846, sc_avg_speed=1125846, mc_avg_speed=0, last_updated=1788283335, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=397028, sc_avg_speed=397028, mc_avg_speed=0, last_updated=1788283332, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=140375, sc_avg_speed=71459, mc_avg_speed=0, last_updated=1788283333, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=113601, sc_avg_speed=113601, mc_avg_speed=0, last_updated=1788283333, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=280807, sc_avg_speed=280807, mc_avg_speed=0, last_updated=1788283332, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=1694417, sc_avg_speed=835205, mc_avg_speed=0, last_updated=1788283373, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1039722, sc_avg_speed=1039722, mc_avg_speed=0, last_updated=1788283337, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=7960944, sc_avg_speed=7960944, mc_avg_speed=0, last_updated=1788283330, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=37545833, sc_avg_speed=37545832, mc_avg_speed=0, last_updated=1788283331, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1788283334, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=940021, sc_avg_speed=940021, mc_avg_speed=0, last_updated=1788283340, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=167093, sc_avg_speed=167093, mc_avg_speed=0, last_updated=1788283335, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1788283483, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1413432, sc_avg_speed=1413432, mc_avg_speed=0, last_updated=1788283331, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=646842, sc_avg_speed=635708, mc_avg_speed=0, last_updated=1788283340, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=6123902, sc_avg_speed=6123902, mc_avg_speed=0, last_updated=1788283335, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=873326, sc_avg_speed=873326, mc_avg_speed=0, last_updated=1788284367, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=81064, sc_avg_speed=81064, mc_avg_speed=0, last_updated=1788283336, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=54502981, sc_avg_speed=34359652, mc_avg_speed=0, last_updated=1788284368, counter=49, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3079181, sc_avg_speed=3079181, mc_avg_speed=0, last_updated=1788283336, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1788283330, counter=1, status=OK
