host=adlock.dinis.ru, protocol=https, dl_speed=282824, sc_avg_speed=282824, mc_avg_speed=0, last_updated=1754228418, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1188372, sc_avg_speed=620116, mc_avg_speed=0, last_updated=1754228412, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=53976076, sc_avg_speed=53976076, mc_avg_speed=0, last_updated=1754228410, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1491105, sc_avg_speed=1491105, mc_avg_speed=0, last_updated=1754228761, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=2617160, sc_avg_speed=2617160, mc_avg_speed=0, last_updated=1754228419, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=102009, sc_avg_speed=102009, mc_avg_speed=0, last_updated=1754228421, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=217510, sc_avg_speed=217510, mc_avg_speed=0, last_updated=1754228413, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3462551, sc_avg_speed=0, mc_avg_speed=3462551, last_updated=1754228414, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=40297258, sc_avg_speed=40297256, mc_avg_speed=0, last_updated=1754228411, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1767327, sc_avg_speed=1767327, mc_avg_speed=0, last_updated=1754228411, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=97419, sc_avg_speed=97419, mc_avg_speed=0, last_updated=1754228416, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8140250, sc_avg_speed=7611719, mc_avg_speed=0, last_updated=1754228419, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=433080, sc_avg_speed=433080, mc_avg_speed=0, last_updated=1754228412, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1315957, sc_avg_speed=784051, mc_avg_speed=0, last_updated=1754228411, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=947311, sc_avg_speed=947311, mc_avg_speed=0, last_updated=1754228417, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2451702, sc_avg_speed=2451702, mc_avg_speed=0, last_updated=1754228418, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=115986, sc_avg_speed=1026606, mc_avg_speed=0, last_updated=1754228761, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=34945500, sc_avg_speed=34945500, mc_avg_speed=0, last_updated=1754228412, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4101340, sc_avg_speed=668400, mc_avg_speed=1367113, last_updated=1754228415, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2786500, sc_avg_speed=2786500, mc_avg_speed=0, last_updated=1754228412, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=755358, sc_avg_speed=755358, mc_avg_speed=0, last_updated=1754228415, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=209715200, sc_avg_speed=0, mc_avg_speed=154274704, last_updated=1754228416, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1049911, sc_avg_speed=1049911, mc_avg_speed=0, last_updated=1754228412, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=624981, sc_avg_speed=624981, mc_avg_speed=0, last_updated=1754228417, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=427284, sc_avg_speed=427284, mc_avg_speed=0, last_updated=1754228413, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=270232, sc_avg_speed=152901, mc_avg_speed=0, last_updated=1754228411, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=152082, sc_avg_speed=152082, mc_avg_speed=0, last_updated=1754228414, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=205922, sc_avg_speed=205922, mc_avg_speed=0, last_updated=1754228413, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=179321, sc_avg_speed=63752, mc_avg_speed=0, last_updated=1754228421, counter=9, status=OK
host=labs.inquest.net, protocol=https, dl_speed=360519, sc_avg_speed=373037, mc_avg_speed=0, last_updated=1754228416, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=310782, sc_avg_speed=310782, mc_avg_speed=0, last_updated=1754228411, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=630038, sc_avg_speed=630038, mc_avg_speed=0, last_updated=1754228412, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1754228415, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=230427, sc_avg_speed=230427, mc_avg_speed=0, last_updated=1754228416, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1754228562, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=13528571, sc_avg_speed=13528571, mc_avg_speed=0, last_updated=1754228411, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=390043, sc_avg_speed=389144, mc_avg_speed=0, last_updated=1754228420, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=461610, sc_avg_speed=461610, mc_avg_speed=0, last_updated=1754228425, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=974580, sc_avg_speed=974580, mc_avg_speed=0, last_updated=1754228416, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=493908, sc_avg_speed=493908, mc_avg_speed=0, last_updated=1754228762, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=110123, sc_avg_speed=110123, mc_avg_speed=0, last_updated=1754228416, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=225847, sc_avg_speed=225847, mc_avg_speed=0, last_updated=1754228416, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=66030326, sc_avg_speed=55715228, mc_avg_speed=0, last_updated=1754228762, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=330784, sc_avg_speed=330784, mc_avg_speed=0, last_updated=1754228416, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1343568, sc_avg_speed=1343568, mc_avg_speed=0, last_updated=1754228413, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=217181, sc_avg_speed=217181, mc_avg_speed=0, last_updated=1754228761, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=593914, sc_avg_speed=593914, mc_avg_speed=0, last_updated=1754228414, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=714418, sc_avg_speed=714418, mc_avg_speed=0, last_updated=1754228418, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=148443200, sc_avg_speed=148375264, mc_avg_speed=0, last_updated=1754228410, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5698070, sc_avg_speed=5698070, mc_avg_speed=0, last_updated=1754228417, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2884200, sc_avg_speed=2884200, mc_avg_speed=0, last_updated=1754228418, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=1374182, sc_avg_speed=19620492, mc_avg_speed=0, last_updated=1754228411, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=479401, sc_avg_speed=479401, mc_avg_speed=0, last_updated=1754228419, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1813729, sc_avg_speed=1813729, mc_avg_speed=0, last_updated=1754228418, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2140153, sc_avg_speed=2140153, mc_avg_speed=0, last_updated=1754228419, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=109349, sc_avg_speed=109349, mc_avg_speed=0, last_updated=1754228412, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=245039, sc_avg_speed=245039, mc_avg_speed=0, last_updated=1754228762, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=23169089, sc_avg_speed=23307508, mc_avg_speed=0, last_updated=1754228414, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=83272, sc_avg_speed=83272, mc_avg_speed=0, last_updated=1754228417, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=50417428, sc_avg_speed=50417428, mc_avg_speed=0, last_updated=1754228417, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7691945, sc_avg_speed=4268019, mc_avg_speed=0, last_updated=1754228761, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2631487, sc_avg_speed=2631487, mc_avg_speed=0, last_updated=1754228420, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3850340, sc_avg_speed=0, mc_avg_speed=3850340, last_updated=1754228423, counter=1, status=OK
