host=adlock.dinis.ru, protocol=https, dl_speed=267995, sc_avg_speed=267995, mc_avg_speed=0, last_updated=1779026463, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1439880, sc_avg_speed=668856, mc_avg_speed=0, last_updated=1779026456, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=47090666, sc_avg_speed=47090664, mc_avg_speed=0, last_updated=1779026454, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1684000, sc_avg_speed=1684000, mc_avg_speed=0, last_updated=1779027203, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=100758, sc_avg_speed=100758, mc_avg_speed=0, last_updated=1779026465, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=177773, sc_avg_speed=177773, mc_avg_speed=0, last_updated=1779026457, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3836253, sc_avg_speed=0, mc_avg_speed=3836253, last_updated=1779026458, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=46482418, sc_avg_speed=46482416, mc_avg_speed=0, last_updated=1779026456, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=22490600, sc_avg_speed=22490600, mc_avg_speed=0, last_updated=1779026454, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1836666, sc_avg_speed=1836666, mc_avg_speed=0, last_updated=1779026455, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=93209, sc_avg_speed=93209, mc_avg_speed=0, last_updated=1779026460, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8342110, sc_avg_speed=8006944, mc_avg_speed=0, last_updated=1779026466, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=437396, sc_avg_speed=437396, mc_avg_speed=0, last_updated=1779026456, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=181143921, sc_avg_speed=181143920, mc_avg_speed=0, last_updated=1779026460, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1226508, sc_avg_speed=757023, mc_avg_speed=0, last_updated=1779026456, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1066157, sc_avg_speed=1066157, mc_avg_speed=0, last_updated=1779026461, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2736978, sc_avg_speed=2736978, mc_avg_speed=0, last_updated=1779026463, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=112270, sc_avg_speed=1817055, mc_avg_speed=0, last_updated=1779027204, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1999570, sc_avg_speed=968698, mc_avg_speed=0, last_updated=1779026466, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=19243666, sc_avg_speed=19243666, mc_avg_speed=0, last_updated=1779026456, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8355187, sc_avg_speed=0, mc_avg_speed=5720424, last_updated=1779026460, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1773820, sc_avg_speed=1773820, mc_avg_speed=0, last_updated=1779026456, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=167772160, sc_avg_speed=0, mc_avg_speed=157579568, last_updated=1779026461, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1388951, sc_avg_speed=1388951, mc_avg_speed=0, last_updated=1779026456, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=664766, sc_avg_speed=664766, mc_avg_speed=0, last_updated=1779026461, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=426274, sc_avg_speed=426274, mc_avg_speed=0, last_updated=1779026457, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=160928, sc_avg_speed=83166, mc_avg_speed=0, last_updated=1779026456, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=135117, sc_avg_speed=135117, mc_avg_speed=0, last_updated=1779026458, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=184260, sc_avg_speed=184260, mc_avg_speed=0, last_updated=1779026458, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=4837288, sc_avg_speed=1858594, mc_avg_speed=0, last_updated=1779026464, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1184468, sc_avg_speed=1184468, mc_avg_speed=0, last_updated=1779026461, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=657653, sc_avg_speed=671547, mc_avg_speed=0, last_updated=1779026460, counter=2, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1881326, sc_avg_speed=1881326, mc_avg_speed=0, last_updated=1779026456, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=500246, sc_avg_speed=500246, mc_avg_speed=0, last_updated=1779026459, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=230427, sc_avg_speed=230427, mc_avg_speed=0, last_updated=1779026460, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779026607, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=285995, sc_avg_speed=312810, mc_avg_speed=0, last_updated=1779026465, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=1327193, sc_avg_speed=1327193, mc_avg_speed=0, last_updated=1779026464, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=7369385, sc_avg_speed=7369385, mc_avg_speed=0, last_updated=1779026460, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=1053000, sc_avg_speed=1053000, mc_avg_speed=0, last_updated=1779026460, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=522600, sc_avg_speed=522600, mc_avg_speed=0, last_updated=1779027204, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=110477, sc_avg_speed=110477, mc_avg_speed=0, last_updated=1779026461, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779026610, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=71372952, sc_avg_speed=56026288, mc_avg_speed=0, last_updated=1779027204, counter=35, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=345461, sc_avg_speed=345461, mc_avg_speed=0, last_updated=1779026461, counter=1, status=OK
