host=adlock.dinis.ru, protocol=https, dl_speed=391722, sc_avg_speed=391722, mc_avg_speed=0, last_updated=1772114035, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2361847, sc_avg_speed=1041632, mc_avg_speed=0, last_updated=1772114030, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=52664625, sc_avg_speed=52664624, mc_avg_speed=0, last_updated=1772114028, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1279451, sc_avg_speed=1216704, mc_avg_speed=0, last_updated=1772114030, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1392571, sc_avg_speed=1392571, mc_avg_speed=0, last_updated=1772114417, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=81887, sc_avg_speed=81887, mc_avg_speed=0, last_updated=1772114038, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=274178, sc_avg_speed=274178, mc_avg_speed=0, last_updated=1772114031, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5678209, sc_avg_speed=0, mc_avg_speed=5678209, last_updated=1772114031, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1772114033, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=30192507, sc_avg_speed=15213854, mc_avg_speed=0, last_updated=1772114030, counter=2, status=OK
host=cinsscore.com, protocol=https, dl_speed=3184882, sc_avg_speed=3184882, mc_avg_speed=0, last_updated=1772114029, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=133628, sc_avg_speed=133628, mc_avg_speed=0, last_updated=1772114033, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7407481, sc_avg_speed=7593546, mc_avg_speed=0, last_updated=1772114037, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=598391, sc_avg_speed=598391, mc_avg_speed=0, last_updated=1772114030, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1745355, sc_avg_speed=1403663, mc_avg_speed=0, last_updated=1772114029, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1447419, sc_avg_speed=1447419, mc_avg_speed=0, last_updated=1772114034, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=41667777, sc_avg_speed=41667776, mc_avg_speed=0, last_updated=1772114036, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=176732, sc_avg_speed=1463735, mc_avg_speed=0, last_updated=1772114418, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2099606, sc_avg_speed=1072510, mc_avg_speed=0, last_updated=1772114040, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=597214, sc_avg_speed=597214, mc_avg_speed=0, last_updated=1772114030, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3536063, sc_avg_speed=2161677, mc_avg_speed=1178687, last_updated=1772114035, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=650046, sc_avg_speed=650046, mc_avg_speed=0, last_updated=1772114030, counter=1, status=OK
host=getblackbird.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772114180, counter=0, status=ERROR
host=gitlab.com, protocol=https, dl_speed=226719135, sc_avg_speed=0, mc_avg_speed=146286448, last_updated=1772114034, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1923390, sc_avg_speed=1923390, mc_avg_speed=0, last_updated=1772114030, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=870021, sc_avg_speed=870021, mc_avg_speed=0, last_updated=1772114034, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=646109, sc_avg_speed=646109, mc_avg_speed=0, last_updated=1772114031, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=156569, sc_avg_speed=156569, mc_avg_speed=0, last_updated=1772114030, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=115971, sc_avg_speed=115971, mc_avg_speed=0, last_updated=1772114031, counter=1, status=OK
