host=adlock.dinis.ru, protocol=https, dl_speed=285078, sc_avg_speed=285078, mc_avg_speed=0, last_updated=1762522654, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1485699, sc_avg_speed=697052, mc_avg_speed=0, last_updated=1762522647, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=54254500, sc_avg_speed=54254500, mc_avg_speed=0, last_updated=1762522645, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=3099708, sc_avg_speed=2328573, mc_avg_speed=0, last_updated=1762522646, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1551777, sc_avg_speed=1551777, mc_avg_speed=0, last_updated=1762523025, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=113574, sc_avg_speed=113574, mc_avg_speed=0, last_updated=1762522656, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=165952, sc_avg_speed=165952, mc_avg_speed=0, last_updated=1762522648, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3300868, sc_avg_speed=0, mc_avg_speed=3300868, last_updated=1762522649, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=47816842, sc_avg_speed=47816840, mc_avg_speed=0, last_updated=1762522647, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1768196, sc_avg_speed=1768196, mc_avg_speed=0, last_updated=1762522646, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=98051, sc_avg_speed=98051, mc_avg_speed=0, last_updated=1762522651, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7782408, sc_avg_speed=7680008, mc_avg_speed=0, last_updated=1762522654, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=573988, sc_avg_speed=468340, mc_avg_speed=0, last_updated=1762522647, counter=2, status=OK
host=dataplane.org, protocol=https, dl_speed=1238237, sc_avg_speed=899412, mc_avg_speed=0, last_updated=1762522647, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=969650, sc_avg_speed=969650, mc_avg_speed=0, last_updated=1762522652, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2658880, sc_avg_speed=2658880, mc_avg_speed=0, last_updated=1762522654, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=112436, sc_avg_speed=964849, mc_avg_speed=0, last_updated=1762523025, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1860278, sc_avg_speed=917679, mc_avg_speed=0, last_updated=1762522657, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=328360, sc_avg_speed=328360, mc_avg_speed=0, last_updated=1762522648, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4022670, sc_avg_speed=1346094, mc_avg_speed=1340890, last_updated=1762522651, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1808631, sc_avg_speed=1808631, mc_avg_speed=0, last_updated=1762522648, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=919232, sc_avg_speed=919232, mc_avg_speed=0, last_updated=1762522651, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=30347714, sc_avg_speed=57316076, mc_avg_speed=61680940, last_updated=1762522670, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1208131, sc_avg_speed=1208131, mc_avg_speed=0, last_updated=1762522647, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=611268, sc_avg_speed=611268, mc_avg_speed=0, last_updated=1762522652, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=372328, sc_avg_speed=372328, mc_avg_speed=0, last_updated=1762522648, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=162858, sc_avg_speed=84675, mc_avg_speed=0, last_updated=1762522647, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=156030, sc_avg_speed=156030, mc_avg_speed=0, last_updated=1762522649, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=155031, sc_avg_speed=155031, mc_avg_speed=0, last_updated=1762522648, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10547219, sc_avg_speed=2949741, mc_avg_speed=0, last_updated=1762522699, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1041819, sc_avg_speed=1041819, mc_avg_speed=0, last_updated=1762522652, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=264849, sc_avg_speed=264849, mc_avg_speed=0, last_updated=1762522651, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=315591, sc_avg_speed=315591, mc_avg_speed=0, last_updated=1762522646, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=607146, sc_avg_speed=607146, mc_avg_speed=0, last_updated=1762522647, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=387095, sc_avg_speed=387095, mc_avg_speed=0, last_updated=1762522650, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1762522650, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=230427, sc_avg_speed=230427, mc_avg_speed=0, last_updated=1762522651, counter=1, status=OK
