host=adlock.dinis.ru, protocol=https, dl_speed=279146, sc_avg_speed=279146, mc_avg_speed=0, last_updated=1788624623, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1696417, sc_avg_speed=741056, mc_avg_speed=0, last_updated=1788624597, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=24940687, sc_avg_speed=24940688, mc_avg_speed=0, last_updated=1788624595, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=3093000, sc_avg_speed=3093000, mc_avg_speed=0, last_updated=1788625938, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=5452416, sc_avg_speed=5452416, mc_avg_speed=0, last_updated=1788624749, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=143433, sc_avg_speed=143433, mc_avg_speed=0, last_updated=1788624628, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=4799, sc_avg_speed=4799, mc_avg_speed=0, last_updated=1788624602, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3900468, sc_avg_speed=0, mc_avg_speed=3900468, last_updated=1788624599, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1698658, sc_avg_speed=1698658, mc_avg_speed=0, last_updated=1788624595, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6729853, sc_avg_speed=7313083, mc_avg_speed=0, last_updated=1788624622, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=486957, sc_avg_speed=486957, mc_avg_speed=0, last_updated=1788624597, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=77672296, sc_avg_speed=0, mc_avg_speed=77672296, last_updated=1788624615, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1669273, sc_avg_speed=927361, mc_avg_speed=0, last_updated=1788624596, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1304815, sc_avg_speed=1304815, mc_avg_speed=0, last_updated=1788624618, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=3392042, sc_avg_speed=3392042, mc_avg_speed=0, last_updated=1788624627, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=119080, sc_avg_speed=1046560, mc_avg_speed=0, last_updated=1788625939, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1788624794, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=442302, sc_avg_speed=442302, mc_avg_speed=0, last_updated=1788624597, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8774694, sc_avg_speed=1304087, mc_avg_speed=3506635, last_updated=1788624603, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1172509, sc_avg_speed=1172509, mc_avg_speed=0, last_updated=1788624597, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1788624750, counter=0, status=ERROR
host=gitlab.com, protocol=https, dl_speed=233016888, sc_avg_speed=0, mc_avg_speed=216372832, last_updated=1788624617, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1461596, sc_avg_speed=1461596, mc_avg_speed=0, last_updated=1788624596, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=706539, sc_avg_speed=706539, mc_avg_speed=0, last_updated=1788624617, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=239211, sc_avg_speed=239211, mc_avg_speed=0, last_updated=1788624598, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=165703, sc_avg_speed=84874, mc_avg_speed=0, last_updated=1788624597, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=157492, sc_avg_speed=157492, mc_avg_speed=0, last_updated=1788624599, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1788624750, counter=0, status=ERROR
host=isc.sans.edu, protocol=https, dl_speed=916607, sc_avg_speed=1618454, mc_avg_speed=0, last_updated=1788624610, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1056625, sc_avg_speed=1056625, mc_avg_speed=0, last_updated=1788624613, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=175438937, sc_avg_speed=175438944, mc_avg_speed=0, last_updated=1788624596, counter=1, status=OK
