host=adlock.dinis.ru, protocol=https, dl_speed=288139, sc_avg_speed=288139, mc_avg_speed=0, last_updated=1780149948, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1471428, sc_avg_speed=688134, mc_avg_speed=0, last_updated=1780149942, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=49708294, sc_avg_speed=49708296, mc_avg_speed=0, last_updated=1780149940, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780150002, counter=0, status=ERROR
host=api.github.com, protocol=https, dl_speed=1783333, sc_avg_speed=1783333, mc_avg_speed=0, last_updated=1780150750, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=124277, sc_avg_speed=124277, mc_avg_speed=0, last_updated=1780149950, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=175802, sc_avg_speed=175802, mc_avg_speed=0, last_updated=1780149943, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3747007, sc_avg_speed=0, mc_avg_speed=3747007, last_updated=1780149943, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=47363601, sc_avg_speed=47363600, mc_avg_speed=0, last_updated=1780149941, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=16007285, sc_avg_speed=16007285, mc_avg_speed=0, last_updated=1780149940, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1699158, sc_avg_speed=1699158, mc_avg_speed=0, last_updated=1780149940, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=239682, sc_avg_speed=239682, mc_avg_speed=0, last_updated=1780149945, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8446617, sc_avg_speed=8056390, mc_avg_speed=0, last_updated=1780149951, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=531872, sc_avg_speed=531872, mc_avg_speed=0, last_updated=1780149942, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1277707, sc_avg_speed=853029, mc_avg_speed=0, last_updated=1780149941, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1170063, sc_avg_speed=1170063, mc_avg_speed=0, last_updated=1780149947, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2745900, sc_avg_speed=2745900, mc_avg_speed=0, last_updated=1780149949, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=116647, sc_avg_speed=1831734, mc_avg_speed=0, last_updated=1780150751, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780149949, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=3503753, sc_avg_speed=1656159, mc_avg_speed=0, last_updated=1780149951, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=411749, sc_avg_speed=411749, mc_avg_speed=0, last_updated=1780149942, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=9087247, sc_avg_speed=2360587, mc_avg_speed=4324419, last_updated=1780149946, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=12064400, sc_avg_speed=12064400, mc_avg_speed=0, last_updated=1780149942, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=112347357, sc_avg_speed=0, mc_avg_speed=74569752, last_updated=1780149946, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1416805, sc_avg_speed=1416805, mc_avg_speed=0, last_updated=1780149941, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=670396, sc_avg_speed=670396, mc_avg_speed=0, last_updated=1780149947, counter=1, status=OK
