host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1781706649, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=285457, sc_avg_speed=285457, mc_avg_speed=0, last_updated=1781706659, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1765349, sc_avg_speed=759632, mc_avg_speed=0, last_updated=1781706651, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=19595463, sc_avg_speed=19595464, mc_avg_speed=0, last_updated=1781706650, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1844631, sc_avg_speed=1844631, mc_avg_speed=0, last_updated=1781707426, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=178181, sc_avg_speed=65627, mc_avg_speed=0, last_updated=1781706662, counter=3, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=89386, sc_avg_speed=89386, mc_avg_speed=0, last_updated=1781706663, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=174253, sc_avg_speed=174253, mc_avg_speed=0, last_updated=1781706652, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3375505, sc_avg_speed=0, mc_avg_speed=3375505, last_updated=1781706653, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=45426000, sc_avg_speed=45426000, mc_avg_speed=0, last_updated=1781706651, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6912937, sc_avg_speed=6912937, mc_avg_speed=0, last_updated=1781706650, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1801495, sc_avg_speed=1801495, mc_avg_speed=0, last_updated=1781706650, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=218840, sc_avg_speed=218840, mc_avg_speed=0, last_updated=1781706656, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6871359, sc_avg_speed=7158985, mc_avg_speed=0, last_updated=1781706666, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=467281, sc_avg_speed=467281, mc_avg_speed=0, last_updated=1781706652, counter=1, status=OK
host=danger.rulez.sk, protocol=https, dl_speed=3265600, sc_avg_speed=3265600, mc_avg_speed=0, last_updated=1781706651, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=17084741, sc_avg_speed=0, mc_avg_speed=17084740, last_updated=1781706657, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=483318, sc_avg_speed=483318, mc_avg_speed=0, last_updated=1781706651, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=980089, sc_avg_speed=980089, mc_avg_speed=0, last_updated=1781706658, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=5768033, sc_avg_speed=5768033, mc_avg_speed=0, last_updated=1781706660, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=100853, sc_avg_speed=1188334, mc_avg_speed=0, last_updated=1781707427, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781706668, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=128322, sc_avg_speed=1605274, mc_avg_speed=0, last_updated=1781706692, counter=5, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3811617, sc_avg_speed=135857, mc_avg_speed=2595966, last_updated=1781706656, counter=4, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=36100, sc_avg_speed=36100, mc_avg_speed=0, last_updated=1781706654, counter=2, status=OK
host=filter.futa.gg, protocol=https, dl_speed=464007, sc_avg_speed=464007, mc_avg_speed=0, last_updated=1781706652, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=1454420, sc_avg_speed=670762, mc_avg_speed=16590732, last_updated=1781706807, counter=4, status=OK
host=hexxiumcreations.github.io, protocol=https, dl_speed=5041800, sc_avg_speed=5041800, mc_avg_speed=0, last_updated=1781706652, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1315098, sc_avg_speed=1315098, mc_avg_speed=0, last_updated=1781706651, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=612540, sc_avg_speed=612540, mc_avg_speed=0, last_updated=1781706658, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=249515, sc_avg_speed=249515, mc_avg_speed=0, last_updated=1781706652, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=167534, sc_avg_speed=84014, mc_avg_speed=0, last_updated=1781706652, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=161609, sc_avg_speed=161609, mc_avg_speed=0, last_updated=1781706653, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=209803, sc_avg_speed=209803, mc_avg_speed=0, last_updated=1781706653, counter=1, status=OK
