host=adlock.dinis.ru, protocol=https, dl_speed=438985, sc_avg_speed=438985, mc_avg_speed=0, last_updated=1765374113, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2772025, sc_avg_speed=1319833, mc_avg_speed=0, last_updated=1765374109, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=27978592, sc_avg_speed=27978592, mc_avg_speed=0, last_updated=1765374107, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=2329410, sc_avg_speed=1828160, mc_avg_speed=0, last_updated=1765374108, counter=2, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=32714500, sc_avg_speed=32714500, mc_avg_speed=0, last_updated=1765374113, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=96170, sc_avg_speed=96170, mc_avg_speed=0, last_updated=1765374116, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=311714, sc_avg_speed=311714, mc_avg_speed=0, last_updated=1765374109, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5935335, sc_avg_speed=0, mc_avg_speed=5935335, last_updated=1765374109, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=495446, sc_avg_speed=495446, mc_avg_speed=0, last_updated=1765374111, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=35065684, sc_avg_speed=35065684, mc_avg_speed=0, last_updated=1765374108, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=11516600, sc_avg_speed=11516600, mc_avg_speed=0, last_updated=1765374107, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2055123, sc_avg_speed=2055123, mc_avg_speed=0, last_updated=1765374108, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1765374111, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8138611, sc_avg_speed=7971547, mc_avg_speed=0, last_updated=1765374114, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=739772, sc_avg_speed=739772, mc_avg_speed=0, last_updated=1765374108, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1945055, sc_avg_speed=1945055, mc_avg_speed=0, last_updated=1765374108, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1612855, sc_avg_speed=1612855, mc_avg_speed=0, last_updated=1765374112, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=21494161, sc_avg_speed=21494160, mc_avg_speed=0, last_updated=1765374113, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=207523, sc_avg_speed=1716790, mc_avg_speed=0, last_updated=1765374472, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2163389, sc_avg_speed=1357519, mc_avg_speed=0, last_updated=1765374116, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=3771287, sc_avg_speed=3771287, mc_avg_speed=0, last_updated=1765374108, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3690869, sc_avg_speed=1281089, mc_avg_speed=1230289, last_updated=1765374113, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2025593, sc_avg_speed=2025593, mc_avg_speed=0, last_updated=1765374109, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1525377, sc_avg_speed=1525377, mc_avg_speed=0, last_updated=1765374110, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=60786434, sc_avg_speed=0, mc_avg_speed=48317592, last_updated=1765374113, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2237704, sc_avg_speed=2237704, mc_avg_speed=0, last_updated=1765374108, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1116957, sc_avg_speed=1116957, mc_avg_speed=0, last_updated=1765374112, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=774240, sc_avg_speed=774240, mc_avg_speed=0, last_updated=1765374109, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=126323, sc_avg_speed=126323, mc_avg_speed=0, last_updated=1765374110, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=107768, sc_avg_speed=107768, mc_avg_speed=0, last_updated=1765374110, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=278389, sc_avg_speed=278389, mc_avg_speed=0, last_updated=1765374109, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7894738, sc_avg_speed=2295476, mc_avg_speed=0, last_updated=1765374159, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1195489, sc_avg_speed=1195489, mc_avg_speed=0, last_updated=1765374112, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1056150, sc_avg_speed=1056150, mc_avg_speed=0, last_updated=1765374108, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1765374110, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765374111, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=161429, sc_avg_speed=161429, mc_avg_speed=0, last_updated=1765374112, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765374259, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1333802, sc_avg_speed=1333802, mc_avg_speed=0, last_updated=1765374108, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=729005, sc_avg_speed=724840, mc_avg_speed=0, last_updated=1765374114, counter=2, status=OK
