host=adaway.org, protocol=https, dl_speed=7981000, sc_avg_speed=7981000, mc_avg_speed=0, last_updated=1765114511, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=435423, sc_avg_speed=435423, mc_avg_speed=0, last_updated=1765114517, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2699263, sc_avg_speed=1397011, mc_avg_speed=0, last_updated=1765114512, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=24791612, sc_avg_speed=24791612, mc_avg_speed=0, last_updated=1765114511, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=2742594, sc_avg_speed=2053814, mc_avg_speed=0, last_updated=1765114512, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=5576400, sc_avg_speed=5576400, mc_avg_speed=0, last_updated=1765114873, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=43619333, sc_avg_speed=43619332, mc_avg_speed=0, last_updated=1765114518, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=101519, sc_avg_speed=101519, mc_avg_speed=0, last_updated=1765114521, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=269000, sc_avg_speed=269000, mc_avg_speed=0, last_updated=1765114512, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5929741, sc_avg_speed=0, mc_avg_speed=5929741, last_updated=1765114513, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=480656, sc_avg_speed=480656, mc_avg_speed=0, last_updated=1765114515, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=34461103, sc_avg_speed=34461104, mc_avg_speed=0, last_updated=1765114512, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=19194333, sc_avg_speed=19194332, mc_avg_speed=0, last_updated=1765114511, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2061952, sc_avg_speed=2061952, mc_avg_speed=0, last_updated=1765114511, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=162365, sc_avg_speed=162365, mc_avg_speed=0, last_updated=1765114515, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8014475, sc_avg_speed=7658955, mc_avg_speed=0, last_updated=1765114518, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=737447, sc_avg_speed=737447, mc_avg_speed=0, last_updated=1765114512, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=3192913, sc_avg_speed=2073775, mc_avg_speed=0, last_updated=1765114512, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1682553, sc_avg_speed=1682553, mc_avg_speed=0, last_updated=1765114516, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=28659117, sc_avg_speed=28659116, mc_avg_speed=0, last_updated=1765114517, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=194000, sc_avg_speed=1725212, mc_avg_speed=0, last_updated=1765114874, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2125730, sc_avg_speed=1840381, mc_avg_speed=0, last_updated=1765114520, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=5094796, sc_avg_speed=5094796, mc_avg_speed=0, last_updated=1765114512, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8234688, sc_avg_speed=662455, mc_avg_speed=3723044, last_updated=1765114516, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1914263, sc_avg_speed=1353431, mc_avg_speed=0, last_updated=1765114512, counter=2, status=OK
