host=adaway.org, protocol=https, dl_speed=2520315, sc_avg_speed=2520315, mc_avg_speed=0, last_updated=1753623547, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=406560, sc_avg_speed=406560, mc_avg_speed=0, last_updated=1753623552, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1696073, sc_avg_speed=925646, mc_avg_speed=0, last_updated=1753623548, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=23678793, sc_avg_speed=23678792, mc_avg_speed=0, last_updated=1753623547, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1768375, sc_avg_speed=1768375, mc_avg_speed=0, last_updated=1753623884, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=10468640, sc_avg_speed=10468640, mc_avg_speed=0, last_updated=1753623553, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=103796, sc_avg_speed=103796, mc_avg_speed=0, last_updated=1753623555, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=295907, sc_avg_speed=295907, mc_avg_speed=0, last_updated=1753623549, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5238514, sc_avg_speed=0, mc_avg_speed=5238514, last_updated=1753623550, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=657224, sc_avg_speed=657224, mc_avg_speed=0, last_updated=1753623551, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=32874078, sc_avg_speed=32874078, mc_avg_speed=0, last_updated=1753623548, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=22376600, sc_avg_speed=22376600, mc_avg_speed=0, last_updated=1753623547, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2761987, sc_avg_speed=2761987, mc_avg_speed=0, last_updated=1753623547, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=133628, sc_avg_speed=133628, mc_avg_speed=0, last_updated=1753623551, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8108878, sc_avg_speed=7589680, mc_avg_speed=0, last_updated=1753623555, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=620452, sc_avg_speed=620452, mc_avg_speed=0, last_updated=1753623548, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=8853050, sc_avg_speed=7430721, mc_avg_speed=0, last_updated=1753623548, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1258459, sc_avg_speed=1258459, mc_avg_speed=0, last_updated=1753623552, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=33339619, sc_avg_speed=33339620, mc_avg_speed=0, last_updated=1753623552, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=151683, sc_avg_speed=1336309, mc_avg_speed=0, last_updated=1753623884, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=532139, sc_avg_speed=532139, mc_avg_speed=0, last_updated=1753623549, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3280216, sc_avg_speed=543746, mc_avg_speed=1093405, last_updated=1753623552, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1472698, sc_avg_speed=1472698, mc_avg_speed=0, last_updated=1753623548, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=995310, sc_avg_speed=995310, mc_avg_speed=0, last_updated=1753623550, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=49538842, sc_avg_speed=10557111, mc_avg_speed=36775288, last_updated=1753623551, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1441631, sc_avg_speed=1441631, mc_avg_speed=0, last_updated=1753623548, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=887275, sc_avg_speed=887275, mc_avg_speed=0, last_updated=1753623551, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=495760, sc_avg_speed=495760, mc_avg_speed=0, last_updated=1753623549, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=305088, sc_avg_speed=174672, mc_avg_speed=0, last_updated=1753623548, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=125633, sc_avg_speed=125633, mc_avg_speed=0, last_updated=1753623550, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=203758, sc_avg_speed=203758, mc_avg_speed=0, last_updated=1753623549, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=208926, sc_avg_speed=75934, mc_avg_speed=0, last_updated=1753623557, counter=9, status=OK
host=labs.inquest.net, protocol=https, dl_speed=695057, sc_avg_speed=955703, mc_avg_speed=0, last_updated=1753623551, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=756140, sc_avg_speed=756140, mc_avg_speed=0, last_updated=1753623548, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=992936, sc_avg_speed=992936, mc_avg_speed=0, last_updated=1753623548, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=985333, sc_avg_speed=985333, mc_avg_speed=0, last_updated=1753623550, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=173169, sc_avg_speed=173169, mc_avg_speed=0, last_updated=1753623551, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1753623698, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1856862, sc_avg_speed=1856862, mc_avg_speed=0, last_updated=1753623547, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=606230, sc_avg_speed=604806, mc_avg_speed=0, last_updated=1753623554, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=437515, sc_avg_speed=437515, mc_avg_speed=0, last_updated=1753623561, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1453167, sc_avg_speed=1453167, mc_avg_speed=0, last_updated=1753623551, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=702828, sc_avg_speed=702828, mc_avg_speed=0, last_updated=1753623885, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=82960, sc_avg_speed=82960, mc_avg_speed=0, last_updated=1753623551, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=468300, sc_avg_speed=468300, mc_avg_speed=0, last_updated=1753623551, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=65545477, sc_avg_speed=39822764, mc_avg_speed=0, last_updated=1753623884, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1077695, sc_avg_speed=1077695, mc_avg_speed=0, last_updated=1753623551, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3864181, sc_avg_speed=3864181, mc_avg_speed=0, last_updated=1753623547, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=17492784, sc_avg_speed=17492784, mc_avg_speed=0, last_updated=1753623548, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=72190, sc_avg_speed=72190, mc_avg_speed=0, last_updated=1753623884, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1472470, sc_avg_speed=1472470, mc_avg_speed=0, last_updated=1753623549, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=558212, sc_avg_speed=558212, mc_avg_speed=0, last_updated=1753623553, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=38342189, sc_avg_speed=39569248, mc_avg_speed=0, last_updated=1753623547, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5875004, sc_avg_speed=4849418, mc_avg_speed=0, last_updated=1753623552, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=10726413, sc_avg_speed=10726413, mc_avg_speed=0, last_updated=1753623552, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=8087804, sc_avg_speed=12088090, mc_avg_speed=0, last_updated=1753623547, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=642328, sc_avg_speed=642328, mc_avg_speed=0, last_updated=1753623553, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=4569008, sc_avg_speed=4569008, mc_avg_speed=0, last_updated=1753623553, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=772833, sc_avg_speed=772833, mc_avg_speed=0, last_updated=1753623554, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=235574, sc_avg_speed=235574, mc_avg_speed=0, last_updated=1753623884, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=16596297, sc_avg_speed=16596297, mc_avg_speed=0, last_updated=1753623550, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=289157, sc_avg_speed=289157, mc_avg_speed=0, last_updated=1753623551, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=50283428, sc_avg_speed=50283428, mc_avg_speed=0, last_updated=1753623552, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=34276513, sc_avg_speed=34276512, mc_avg_speed=0, last_updated=1753623884, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=7857657, sc_avg_speed=7857657, mc_avg_speed=0, last_updated=1753623554, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3699190, sc_avg_speed=0, mc_avg_speed=3699190, last_updated=1753623555, counter=1, status=OK
