host=adlock.dinis.ru, protocol=https, dl_speed=373979, sc_avg_speed=373979, mc_avg_speed=0, last_updated=1777299155, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2129962, sc_avg_speed=1045264, mc_avg_speed=0, last_updated=1777299149, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=52472937, sc_avg_speed=52472936, mc_avg_speed=0, last_updated=1777299148, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1468666, sc_avg_speed=1468666, mc_avg_speed=0, last_updated=1777299739, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=43619333, sc_avg_speed=43619332, mc_avg_speed=0, last_updated=1777299156, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=116340, sc_avg_speed=116340, mc_avg_speed=0, last_updated=1777299157, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=210145, sc_avg_speed=210145, mc_avg_speed=0, last_updated=1777299150, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5125528, sc_avg_speed=0, mc_avg_speed=5125528, last_updated=1777299150, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=685191, sc_avg_speed=685191, mc_avg_speed=0, last_updated=1777299152, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37855000, sc_avg_speed=37855000, mc_avg_speed=0, last_updated=1777299149, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2920931, sc_avg_speed=2920931, mc_avg_speed=0, last_updated=1777299148, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=126890, sc_avg_speed=126890, mc_avg_speed=0, last_updated=1777299152, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8245524, sc_avg_speed=7232351, mc_avg_speed=0, last_updated=1777299158, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=854218, sc_avg_speed=854218, mc_avg_speed=0, last_updated=1777299149, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=184185081, sc_avg_speed=184185088, mc_avg_speed=0, last_updated=1777299153, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=6438468, sc_avg_speed=6760356, mc_avg_speed=0, last_updated=1777299149, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1452100, sc_avg_speed=1452100, mc_avg_speed=0, last_updated=1777299154, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=21052191, sc_avg_speed=21052192, mc_avg_speed=0, last_updated=1777299155, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=171615, sc_avg_speed=2653580, mc_avg_speed=0, last_updated=1777299739, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1961716, sc_avg_speed=1077321, mc_avg_speed=0, last_updated=1777299159, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=57590400, sc_avg_speed=57590400, mc_avg_speed=0, last_updated=1777299149, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8957498, sc_avg_speed=0, mc_avg_speed=6718919, last_updated=1777299156, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1081620, sc_avg_speed=1081620, mc_avg_speed=0, last_updated=1777299150, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=42412200, sc_avg_speed=14137400, mc_avg_speed=54752984, last_updated=1777299303, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1922480, sc_avg_speed=1922480, mc_avg_speed=0, last_updated=1777299149, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=879039, sc_avg_speed=879039, mc_avg_speed=0, last_updated=1777299153, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=641948, sc_avg_speed=641948, mc_avg_speed=0, last_updated=1777299150, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=157770, sc_avg_speed=79520, mc_avg_speed=0, last_updated=1777299150, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=121594, sc_avg_speed=121594, mc_avg_speed=0, last_updated=1777299151, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=275584, sc_avg_speed=275584, mc_avg_speed=0, last_updated=1777299150, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2697421, sc_avg_speed=1339705, mc_avg_speed=0, last_updated=1777299165, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=865584, sc_avg_speed=865584, mc_avg_speed=0, last_updated=1777299155, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=2027763, sc_avg_speed=2341145, mc_avg_speed=0, last_updated=1777299153, counter=2, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2878460, sc_avg_speed=2878460, mc_avg_speed=0, last_updated=1777299150, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=985333, sc_avg_speed=985333, mc_avg_speed=0, last_updated=1777299151, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=168076, sc_avg_speed=168076, mc_avg_speed=0, last_updated=1777299152, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1777299300, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1932653, sc_avg_speed=1932653, mc_avg_speed=0, last_updated=1777299149, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=543191, sc_avg_speed=523886, mc_avg_speed=0, last_updated=1777299158, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4927936, sc_avg_speed=4927936, mc_avg_speed=0, last_updated=1777299154, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6416401, sc_avg_speed=6416401, mc_avg_speed=0, last_updated=1777299153, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=687906, sc_avg_speed=687906, mc_avg_speed=0, last_updated=1777299740, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=81064, sc_avg_speed=81064, mc_avg_speed=0, last_updated=1777299153, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1777299303, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=68128727, sc_avg_speed=50245968, mc_avg_speed=0, last_updated=1777299740, counter=35, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=919681, sc_avg_speed=919681, mc_avg_speed=0, last_updated=1777299154, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=55729764, sc_avg_speed=55729764, mc_avg_speed=0, last_updated=1777299149, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=48976, sc_avg_speed=48976, mc_avg_speed=0, last_updated=1777299739, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=2061333, sc_avg_speed=2061333, mc_avg_speed=0, last_updated=1777299150, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=557533, sc_avg_speed=557533, mc_avg_speed=0, last_updated=1777299156, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=57324500, sc_avg_speed=74009328, mc_avg_speed=0, last_updated=1777299148, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2929435, sc_avg_speed=981377, mc_avg_speed=0, last_updated=1777299156, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8577247, sc_avg_speed=8577247, mc_avg_speed=0, last_updated=1777299156, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=29839000, sc_avg_speed=32518450, mc_avg_speed=0, last_updated=1777299148, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=711074, sc_avg_speed=711074, mc_avg_speed=0, last_updated=1777299156, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3634933, sc_avg_speed=3634933, mc_avg_speed=0, last_updated=1777299156, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=843090, sc_avg_speed=843090, mc_avg_speed=0, last_updated=1777299157, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=1765500, sc_avg_speed=1765500, mc_avg_speed=0, last_updated=1777299148, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=165424, sc_avg_speed=165424, mc_avg_speed=0, last_updated=1777299149, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=314680, sc_avg_speed=314680, mc_avg_speed=0, last_updated=1777299739, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=42546872, sc_avg_speed=31890036, mc_avg_speed=0, last_updated=1777299151, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=292526, sc_avg_speed=292526, mc_avg_speed=0, last_updated=1777299154, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=18808318, sc_avg_speed=18808318, mc_avg_speed=0, last_updated=1777299155, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=76366911, sc_avg_speed=76366912, mc_avg_speed=0, last_updated=1777299739, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=10909174, sc_avg_speed=5454587, mc_avg_speed=18312520, last_updated=1777299158, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=10485760, sc_avg_speed=0, mc_avg_speed=10485760, last_updated=1777299158, counter=1, status=OK
