host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1755092484, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=317081, sc_avg_speed=317081, mc_avg_speed=0, last_updated=1755092491, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1226374, sc_avg_speed=618451, mc_avg_speed=0, last_updated=1755092486, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=25757357, sc_avg_speed=25757356, mc_avg_speed=0, last_updated=1755092484, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=365568, sc_avg_speed=491115, mc_avg_speed=0, last_updated=1755092485, counter=0, status=OK
host=api.github.com, protocol=https, dl_speed=568620, sc_avg_speed=568620, mc_avg_speed=0, last_updated=1755092834, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=29079555, sc_avg_speed=29079556, mc_avg_speed=0, last_updated=1755092492, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=124086, sc_avg_speed=124086, mc_avg_speed=0, last_updated=1755092493, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=200426, sc_avg_speed=200426, mc_avg_speed=0, last_updated=1755092487, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4265393, sc_avg_speed=0, mc_avg_speed=4265393, last_updated=1755092487, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1894352, sc_avg_speed=1894352, mc_avg_speed=0, last_updated=1755092489, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=40460404, sc_avg_speed=40460404, mc_avg_speed=0, last_updated=1755092485, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=9323583, sc_avg_speed=9323583, mc_avg_speed=0, last_updated=1755092484, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2603168, sc_avg_speed=2603168, mc_avg_speed=0, last_updated=1755092484, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=106338, sc_avg_speed=106338, mc_avg_speed=0, last_updated=1755092490, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8014415, sc_avg_speed=7916492, mc_avg_speed=0, last_updated=1755092493, counter=2, status=OK
