host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1773755850, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=338586, sc_avg_speed=338586, mc_avg_speed=0, last_updated=1773755858, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1855079, sc_avg_speed=818025, mc_avg_speed=0, last_updated=1773755852, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=13070476, sc_avg_speed=13070476, mc_avg_speed=0, last_updated=1773755851, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1251790, sc_avg_speed=1366961, mc_avg_speed=0, last_updated=1773755852, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1133461, sc_avg_speed=1133461, mc_avg_speed=0, last_updated=1773756382, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=6542900, sc_avg_speed=6542900, mc_avg_speed=0, last_updated=1773755859, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=80673, sc_avg_speed=80673, mc_avg_speed=0, last_updated=1773755860, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=167241, sc_avg_speed=167241, mc_avg_speed=0, last_updated=1773755853, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4411960, sc_avg_speed=0, mc_avg_speed=4411960, last_updated=1773755854, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1238615, sc_avg_speed=1238615, mc_avg_speed=0, last_updated=1773755855, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=33992244, sc_avg_speed=33992244, mc_avg_speed=0, last_updated=1773755852, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5326952, sc_avg_speed=5326952, mc_avg_speed=0, last_updated=1773755851, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3912109, sc_avg_speed=3912109, mc_avg_speed=0, last_updated=1773755851, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=107092, sc_avg_speed=107092, mc_avg_speed=0, last_updated=1773755856, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7473200, sc_avg_speed=5166083, mc_avg_speed=0, last_updated=1773755860, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=519913, sc_avg_speed=519913, mc_avg_speed=0, last_updated=1773755852, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=52846033, sc_avg_speed=52846032, mc_avg_speed=0, last_updated=1773755856, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2461980, sc_avg_speed=1435114, mc_avg_speed=0, last_updated=1773755852, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1216906, sc_avg_speed=1216906, mc_avg_speed=0, last_updated=1773755857, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=15245424, sc_avg_speed=15245424, mc_avg_speed=0, last_updated=1773755858, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=134225, sc_avg_speed=1109819, mc_avg_speed=0, last_updated=1773756383, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2108212, sc_avg_speed=1158814, mc_avg_speed=0, last_updated=1773755861, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=560338, sc_avg_speed=560338, mc_avg_speed=0, last_updated=1773755853, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3626199, sc_avg_speed=2578445, mc_avg_speed=1208733, last_updated=1773755856, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=699441, sc_avg_speed=612720, mc_avg_speed=0, last_updated=1773755853, counter=2, status=OK
host=gitlab.com, protocol=https, dl_speed=7867925, sc_avg_speed=6158775, mc_avg_speed=29318726, last_updated=1773756007, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1627965, sc_avg_speed=1627965, mc_avg_speed=0, last_updated=1773755852, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=769105, sc_avg_speed=769105, mc_avg_speed=0, last_updated=1773755857, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=395368, sc_avg_speed=395368, mc_avg_speed=0, last_updated=1773755853, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=145861, sc_avg_speed=76207, mc_avg_speed=0, last_updated=1773755853, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=136907, sc_avg_speed=136907, mc_avg_speed=0, last_updated=1773755854, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=290691, sc_avg_speed=290691, mc_avg_speed=0, last_updated=1773755853, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=14836260, sc_avg_speed=4482599, mc_avg_speed=0, last_updated=1773755866, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1196104, sc_avg_speed=1196104, mc_avg_speed=0, last_updated=1773755856, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=829539, sc_avg_speed=998765, mc_avg_speed=0, last_updated=1773755856, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5569761, sc_avg_speed=5569761, mc_avg_speed=0, last_updated=1773755851, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=859417, sc_avg_speed=859417, mc_avg_speed=0, last_updated=1773755852, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=516126, sc_avg_speed=516126, mc_avg_speed=0, last_updated=1773755855, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=207050, sc_avg_speed=207050, mc_avg_speed=0, last_updated=1773755856, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1773756004, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1773755851, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=331082, sc_avg_speed=379669, mc_avg_speed=0, last_updated=1773755860, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4541011, sc_avg_speed=4541011, mc_avg_speed=0, last_updated=1773755857, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4144480, sc_avg_speed=4144480, mc_avg_speed=0, last_updated=1773755856, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=590171, sc_avg_speed=590171, mc_avg_speed=0, last_updated=1773756384, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=114532, sc_avg_speed=114532, mc_avg_speed=0, last_updated=1773755856, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1773756007, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=27005981, sc_avg_speed=21128060, mc_avg_speed=0, last_updated=1773756390, counter=45, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=899952, sc_avg_speed=899952, mc_avg_speed=0, last_updated=1773755857, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2833733, sc_avg_speed=2833733, mc_avg_speed=0, last_updated=1773755851, counter=1, status=OK
host=sblam.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1773755887, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=21591750, sc_avg_speed=21591750, mc_avg_speed=0, last_updated=1773755852, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=70454, sc_avg_speed=70454, mc_avg_speed=0, last_updated=1773756383, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=911089, sc_avg_speed=911089, mc_avg_speed=0, last_updated=1773755854, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5032333, sc_avg_speed=5032333, mc_avg_speed=0, last_updated=1773755852, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=630025, sc_avg_speed=630025, mc_avg_speed=0, last_updated=1773755859, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=17654647, sc_avg_speed=37808136, mc_avg_speed=0, last_updated=1773755851, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=2092987, sc_avg_speed=672407, mc_avg_speed=0, last_updated=1773755859, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4758995, sc_avg_speed=4758995, mc_avg_speed=0, last_updated=1773755858, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=6943169, sc_avg_speed=8156726, mc_avg_speed=0, last_updated=1773755850, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=521621, sc_avg_speed=521621, mc_avg_speed=0, last_updated=1773755859, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1095042, sc_avg_speed=1095042, mc_avg_speed=0, last_updated=1773755859, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1143369, sc_avg_speed=1143369, mc_avg_speed=0, last_updated=1773755859, counter=1, status=OK
