host=adlock.dinis.ru, protocol=https, dl_speed=397525, sc_avg_speed=397525, mc_avg_speed=0, last_updated=1781879137, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2240606, sc_avg_speed=1165933, mc_avg_speed=0, last_updated=1781879132, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=33475583, sc_avg_speed=33475584, mc_avg_speed=0, last_updated=1781879131, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=2190937, sc_avg_speed=2190937, mc_avg_speed=0, last_updated=1781879903, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1781879138, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=82174, sc_avg_speed=82174, mc_avg_speed=0, last_updated=1781879140, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=260118, sc_avg_speed=260118, mc_avg_speed=0, last_updated=1781879133, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4631067, sc_avg_speed=0, mc_avg_speed=4631067, last_updated=1781879134, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=685191, sc_avg_speed=685191, mc_avg_speed=0, last_updated=1781879135, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=42346271, sc_avg_speed=42346272, mc_avg_speed=0, last_updated=1781879132, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=15801000, sc_avg_speed=15801000, mc_avg_speed=0, last_updated=1781879131, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2899635, sc_avg_speed=2899635, mc_avg_speed=0, last_updated=1781879131, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=302000, sc_avg_speed=302000, mc_avg_speed=0, last_updated=1781879135, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7548650, sc_avg_speed=7659636, mc_avg_speed=0, last_updated=1781879144, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=660710, sc_avg_speed=660710, mc_avg_speed=0, last_updated=1781879132, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=173332109, sc_avg_speed=173332112, mc_avg_speed=0, last_updated=1781879135, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2663173, sc_avg_speed=6749586, mc_avg_speed=0, last_updated=1781879132, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1439949, sc_avg_speed=1439949, mc_avg_speed=0, last_updated=1781879136, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=26318000, sc_avg_speed=26318000, mc_avg_speed=0, last_updated=1781879137, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=156587, sc_avg_speed=1394586, mc_avg_speed=0, last_updated=1781879903, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=4166791, sc_avg_speed=3181368, mc_avg_speed=0, last_updated=1781879139, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=591699, sc_avg_speed=591699, mc_avg_speed=0, last_updated=1781879133, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3729927, sc_avg_speed=0, mc_avg_speed=5237341, last_updated=1781879137, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1486536, sc_avg_speed=1486536, mc_avg_speed=0, last_updated=1781879132, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=46603377, sc_avg_speed=0, mc_avg_speed=33683628, last_updated=1781879136, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1796488, sc_avg_speed=1796488, mc_avg_speed=0, last_updated=1781879132, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=947821, sc_avg_speed=947821, mc_avg_speed=0, last_updated=1781879136, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=352734, sc_avg_speed=352734, mc_avg_speed=0, last_updated=1781879133, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=150010, sc_avg_speed=77433, mc_avg_speed=0, last_updated=1781879133, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=123130, sc_avg_speed=123130, mc_avg_speed=0, last_updated=1781879134, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=275070, sc_avg_speed=275070, mc_avg_speed=0, last_updated=1781879133, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11669423, sc_avg_speed=3856347, mc_avg_speed=0, last_updated=1781879176, counter=11, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3619878, sc_avg_speed=3619878, mc_avg_speed=0, last_updated=1781879132, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=985333, sc_avg_speed=985333, mc_avg_speed=0, last_updated=1781879134, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=170077, sc_avg_speed=170077, mc_avg_speed=0, last_updated=1781879135, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781879284, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1753703, sc_avg_speed=1753703, mc_avg_speed=0, last_updated=1781879132, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=554313, sc_avg_speed=531318, mc_avg_speed=0, last_updated=1781879139, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4482157, sc_avg_speed=4482157, mc_avg_speed=0, last_updated=1781879136, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5623928, sc_avg_speed=5623928, mc_avg_speed=0, last_updated=1781879135, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=1936000, sc_avg_speed=1936000, mc_avg_speed=0, last_updated=1781879135, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=695287, sc_avg_speed=695287, mc_avg_speed=0, last_updated=1781879904, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=84925, sc_avg_speed=84925, mc_avg_speed=0, last_updated=1781879136, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781879286, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=69713116, sc_avg_speed=48536276, mc_avg_speed=0, last_updated=1781879904, counter=39, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=954076, sc_avg_speed=954076, mc_avg_speed=0, last_updated=1781879136, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781879135, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=3897165, sc_avg_speed=3897165, mc_avg_speed=0, last_updated=1781879133, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=43078, sc_avg_speed=43078, mc_avg_speed=0, last_updated=1781879904, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1915591, sc_avg_speed=1915591, mc_avg_speed=0, last_updated=1781879133, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=555355, sc_avg_speed=555355, mc_avg_speed=0, last_updated=1781879138, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=98372714, sc_avg_speed=88078112, mc_avg_speed=0, last_updated=1781879131, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3273861, sc_avg_speed=1044048, mc_avg_speed=0, last_updated=1781879138, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8386068, sc_avg_speed=8386068, mc_avg_speed=0, last_updated=1781879137, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=37862888, sc_avg_speed=30329792, mc_avg_speed=0, last_updated=1781879131, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=611845, sc_avg_speed=611845, mc_avg_speed=0, last_updated=1781879138, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2809850, sc_avg_speed=2809850, mc_avg_speed=0, last_updated=1781879138, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=834660, sc_avg_speed=834660, mc_avg_speed=0, last_updated=1781879139, counter=1, status=OK
host=www.binarydefense.com, protocol=https, dl_speed=2705888, sc_avg_speed=2705888, mc_avg_speed=0, last_updated=1781879131, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=2145800, sc_avg_speed=2145800, mc_avg_speed=0, last_updated=1781879131, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=166921, sc_avg_speed=166921, mc_avg_speed=0, last_updated=1781879132, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=335095, sc_avg_speed=335095, mc_avg_speed=0, last_updated=1781879904, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=33956172, sc_avg_speed=33391872, mc_avg_speed=0, last_updated=1781879134, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=396642, sc_avg_speed=396642, mc_avg_speed=0, last_updated=1781879136, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=23630277, sc_avg_speed=12918416, mc_avg_speed=0, last_updated=1781879136, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=86962800, sc_avg_speed=86962800, mc_avg_speed=0, last_updated=1781879903, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=3984556, sc_avg_speed=3984556, mc_avg_speed=0, last_updated=1781879139, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=6735000, sc_avg_speed=0, mc_avg_speed=6735000, last_updated=1781879141, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1205750, sc_avg_speed=887281, mc_avg_speed=0, last_updated=1781879136, counter=2, status=OK
