host=adaway.org, protocol=https, dl_speed=1841769, sc_avg_speed=1841769, mc_avg_speed=0, last_updated=1760449115, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=313378, sc_avg_speed=313378, mc_avg_speed=0, last_updated=1760449124, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1482410, sc_avg_speed=660377, mc_avg_speed=0, last_updated=1760449117, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=28848538, sc_avg_speed=28848538, mc_avg_speed=0, last_updated=1760449115, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=997079, sc_avg_speed=1048893, mc_avg_speed=0, last_updated=1760449117, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=550166, sc_avg_speed=550166, mc_avg_speed=0, last_updated=1760449569, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=37388000, sc_avg_speed=37388000, mc_avg_speed=0, last_updated=1760449124, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=117965, sc_avg_speed=117965, mc_avg_speed=0, last_updated=1760449126, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=227712, sc_avg_speed=227712, mc_avg_speed=0, last_updated=1760449119, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4199903, sc_avg_speed=0, mc_avg_speed=4199903, last_updated=1760449119, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1789111, sc_avg_speed=1789111, mc_avg_speed=0, last_updated=1760449121, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=39974880, sc_avg_speed=39974880, mc_avg_speed=0, last_updated=1760449117, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=8858923, sc_avg_speed=8858923, mc_avg_speed=0, last_updated=1760449116, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2773525, sc_avg_speed=2773525, mc_avg_speed=0, last_updated=1760449116, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=105594, sc_avg_speed=105594, mc_avg_speed=0, last_updated=1760449121, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8003234, sc_avg_speed=7887633, mc_avg_speed=0, last_updated=1760449124, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=447391, sc_avg_speed=447391, mc_avg_speed=0, last_updated=1760449118, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1185938, sc_avg_speed=706473, mc_avg_speed=0, last_updated=1760449117, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1061945, sc_avg_speed=1061945, mc_avg_speed=0, last_updated=1760449123, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2753487, sc_avg_speed=2753487, mc_avg_speed=0, last_updated=1760449124, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=129554, sc_avg_speed=1286388, mc_avg_speed=0, last_updated=1760449571, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1912112, sc_avg_speed=919176, mc_avg_speed=0, last_updated=1760449127, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=359150, sc_avg_speed=359150, mc_avg_speed=0, last_updated=1760449118, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3862158, sc_avg_speed=603885, mc_avg_speed=1287386, last_updated=1760449121, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=587909, sc_avg_speed=587909, mc_avg_speed=0, last_updated=1760449118, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1060142, sc_avg_speed=1060142, mc_avg_speed=0, last_updated=1760449120, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=119836114, sc_avg_speed=8637636, mc_avg_speed=62314992, last_updated=1760449122, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1446497, sc_avg_speed=1446497, mc_avg_speed=0, last_updated=1760449118, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=624414, sc_avg_speed=624414, mc_avg_speed=0, last_updated=1760449123, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=490689, sc_avg_speed=490689, mc_avg_speed=0, last_updated=1760449118, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=284970, sc_avg_speed=163094, mc_avg_speed=0, last_updated=1760449117, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=148115, sc_avg_speed=148115, mc_avg_speed=0, last_updated=1760449119, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=170316, sc_avg_speed=170316, mc_avg_speed=0, last_updated=1760449118, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10019987, sc_avg_speed=2877240, mc_avg_speed=0, last_updated=1760449126, counter=8, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=973956, sc_avg_speed=973956, mc_avg_speed=0, last_updated=1760449122, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=316950, sc_avg_speed=319591, mc_avg_speed=0, last_updated=1760449122, counter=2, status=OK
