host=adlock.dinis.ru, protocol=https, dl_speed=384702, sc_avg_speed=384702, mc_avg_speed=0, last_updated=1775138414, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2233506, sc_avg_speed=1562449, mc_avg_speed=0, last_updated=1775138405, counter=2, status=OK
host=anti-ad.net, protocol=https, dl_speed=57548133, sc_avg_speed=57548132, mc_avg_speed=0, last_updated=1775138403, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=990629, sc_avg_speed=951029, mc_avg_speed=0, last_updated=1775138407, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1473700, sc_avg_speed=1473700, mc_avg_speed=0, last_updated=1775138939, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=29079555, sc_avg_speed=29079556, mc_avg_speed=0, last_updated=1775138419, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=52962, sc_avg_speed=52962, mc_avg_speed=0, last_updated=1775138420, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=207677, sc_avg_speed=207677, mc_avg_speed=0, last_updated=1775138405, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4664930, sc_avg_speed=0, mc_avg_speed=4664930, last_updated=1775138410, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=700086, sc_avg_speed=700086, mc_avg_speed=0, last_updated=1775138411, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=42708205, sc_avg_speed=42708204, mc_avg_speed=0, last_updated=1775138404, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3150323, sc_avg_speed=3150323, mc_avg_speed=0, last_updated=1775138403, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=127966, sc_avg_speed=127966, mc_avg_speed=0, last_updated=1775138411, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7241378, sc_avg_speed=4683438, mc_avg_speed=0, last_updated=1775138416, counter=4, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=647127, sc_avg_speed=647127, mc_avg_speed=0, last_updated=1775138404, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=201140500, sc_avg_speed=201140496, mc_avg_speed=0, last_updated=1775138412, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1004440, sc_avg_speed=1004440, mc_avg_speed=0, last_updated=1775138404, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1414987, sc_avg_speed=1414987, mc_avg_speed=0, last_updated=1775138413, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=34491204, sc_avg_speed=34491204, mc_avg_speed=0, last_updated=1775138420, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=168386, sc_avg_speed=1381947, mc_avg_speed=0, last_updated=1775138940, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=411866, sc_avg_speed=330174, mc_avg_speed=0, last_updated=1775138431, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=57216400, sc_avg_speed=57216400, mc_avg_speed=0, last_updated=1775138404, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3476576, sc_avg_speed=0, mc_avg_speed=3628196, last_updated=1775138410, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=24517, sc_avg_speed=24517, mc_avg_speed=0, last_updated=1775138465, counter=1, status=ERROR
host=gitlab.com, protocol=https, dl_speed=83886080, sc_avg_speed=0, mc_avg_speed=64701324, last_updated=1775138412, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2009806, sc_avg_speed=2009806, mc_avg_speed=0, last_updated=1775138404, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=930046, sc_avg_speed=930046, mc_avg_speed=0, last_updated=1775138413, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=337865, sc_avg_speed=337865, mc_avg_speed=0, last_updated=1775138405, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=163374, sc_avg_speed=163374, mc_avg_speed=0, last_updated=1775138405, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=124524, sc_avg_speed=124524, mc_avg_speed=0, last_updated=1775138406, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=215982, sc_avg_speed=215982, mc_avg_speed=0, last_updated=1775138405, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=1771714, sc_avg_speed=2177970, mc_avg_speed=0, last_updated=1775138426, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=862366, sc_avg_speed=862366, mc_avg_speed=0, last_updated=1775138410, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=2147044, sc_avg_speed=2163066, mc_avg_speed=0, last_updated=1775138413, counter=2, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=846854, sc_avg_speed=846854, mc_avg_speed=0, last_updated=1775138405, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=956352, sc_avg_speed=956352, mc_avg_speed=0, last_updated=1775138410, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=179704, sc_avg_speed=179704, mc_avg_speed=0, last_updated=1775138411, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775138554, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1753703, sc_avg_speed=1753703, mc_avg_speed=0, last_updated=1775138403, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=555982, sc_avg_speed=545697, mc_avg_speed=0, last_updated=1775138421, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4229456, sc_avg_speed=4229456, mc_avg_speed=0, last_updated=1775138413, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3510475, sc_avg_speed=3510475, mc_avg_speed=0, last_updated=1775138412, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=715258, sc_avg_speed=715258, mc_avg_speed=0, last_updated=1775138941, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=83226, sc_avg_speed=83226, mc_avg_speed=0, last_updated=1775138413, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775138561, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=65545477, sc_avg_speed=55160424, mc_avg_speed=0, last_updated=1775138941, counter=36, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=838545, sc_avg_speed=838545, mc_avg_speed=0, last_updated=1775138413, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=58194242, sc_avg_speed=58194240, mc_avg_speed=0, last_updated=1775138404, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=48554, sc_avg_speed=48554, mc_avg_speed=0, last_updated=1775138940, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1974377, sc_avg_speed=1974377, mc_avg_speed=0, last_updated=1775138406, counter=1, status=OK
