host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1780499104, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=407332, sc_avg_speed=407332, mc_avg_speed=0, last_updated=1780499111, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2639378, sc_avg_speed=1278579, mc_avg_speed=0, last_updated=1780499106, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=32729500, sc_avg_speed=32729500, mc_avg_speed=0, last_updated=1780499104, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=5350000, sc_avg_speed=5350000, mc_avg_speed=0, last_updated=1780499720, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=20132000, sc_avg_speed=20132000, mc_avg_speed=0, last_updated=1780499113, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=63307, sc_avg_speed=63307, mc_avg_speed=0, last_updated=1780499115, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=283372, sc_avg_speed=283372, mc_avg_speed=0, last_updated=1780499106, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4888649, sc_avg_speed=0, mc_avg_speed=4888649, last_updated=1780499107, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=466724, sc_avg_speed=466724, mc_avg_speed=0, last_updated=1780499109, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=36209130, sc_avg_speed=36209128, mc_avg_speed=0, last_updated=1780499105, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=16007428, sc_avg_speed=16007428, mc_avg_speed=0, last_updated=1780499104, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=794736, sc_avg_speed=794736, mc_avg_speed=0, last_updated=1780499108, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7694295, sc_avg_speed=6913936, mc_avg_speed=0, last_updated=1780499115, counter=4, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=953921, sc_avg_speed=953921, mc_avg_speed=0, last_updated=1780499105, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=105410491, sc_avg_speed=105410488, mc_avg_speed=0, last_updated=1780499109, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1729441, sc_avg_speed=1729441, mc_avg_speed=0, last_updated=1780499105, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1864238, sc_avg_speed=1864238, mc_avg_speed=0, last_updated=1780499110, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=28150181, sc_avg_speed=28150180, mc_avg_speed=0, last_updated=1780499112, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=185906, sc_avg_speed=1561259, mc_avg_speed=0, last_updated=1780499720, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780499129, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=4366576, sc_avg_speed=2118716, mc_avg_speed=0, last_updated=1780499114, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7063853, sc_avg_speed=7063853, mc_avg_speed=0, last_updated=1780499106, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3041962, sc_avg_speed=0, mc_avg_speed=3440722, last_updated=1780499112, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=29823, sc_avg_speed=987508, mc_avg_speed=0, last_updated=1780499106, counter=0, status=OK
