host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1771509209, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=371391, sc_avg_speed=371391, mc_avg_speed=0, last_updated=1771509216, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2105457, sc_avg_speed=942590, mc_avg_speed=0, last_updated=1771509210, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=22330594, sc_avg_speed=22330594, mc_avg_speed=0, last_updated=1771509209, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1125461, sc_avg_speed=1237228, mc_avg_speed=0, last_updated=1771509210, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=740743, sc_avg_speed=740743, mc_avg_speed=0, last_updated=1771509607, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=17447733, sc_avg_speed=17447732, mc_avg_speed=0, last_updated=1771509217, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=70918, sc_avg_speed=70918, mc_avg_speed=0, last_updated=1771509220, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=237930, sc_avg_speed=237930, mc_avg_speed=0, last_updated=1771509211, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4411960, sc_avg_speed=0, mc_avg_speed=4411960, last_updated=1771509212, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=685191, sc_avg_speed=685191, mc_avg_speed=0, last_updated=1771509213, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=44025198, sc_avg_speed=44025200, mc_avg_speed=0, last_updated=1771509210, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=8858923, sc_avg_speed=8858923, mc_avg_speed=0, last_updated=1771509209, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2807727, sc_avg_speed=2807727, mc_avg_speed=0, last_updated=1771509209, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=119841, sc_avg_speed=119841, mc_avg_speed=0, last_updated=1771509213, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7961478, sc_avg_speed=7482131, mc_avg_speed=0, last_updated=1771509217, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=566283, sc_avg_speed=566283, mc_avg_speed=0, last_updated=1771509211, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=54940233, sc_avg_speed=54940232, mc_avg_speed=0, last_updated=1771509214, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1236272, sc_avg_speed=1236272, mc_avg_speed=0, last_updated=1771509210, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1358257, sc_avg_speed=1358257, mc_avg_speed=0, last_updated=1771509215, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=19199756, sc_avg_speed=19199756, mc_avg_speed=0, last_updated=1771509217, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=163743, sc_avg_speed=1364130, mc_avg_speed=0, last_updated=1771509608, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1741504, sc_avg_speed=1117619, mc_avg_speed=0, last_updated=1771509220, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=599081, sc_avg_speed=599081, mc_avg_speed=0, last_updated=1771509211, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8770034, sc_avg_speed=2648284, mc_avg_speed=3857280, last_updated=1771509215, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1234175, sc_avg_speed=1234175, mc_avg_speed=0, last_updated=1771509211, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=11801888, sc_avg_speed=26718464, mc_avg_speed=30393506, last_updated=1771509364, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1780603, sc_avg_speed=1780603, mc_avg_speed=0, last_updated=1771509210, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=829734, sc_avg_speed=829734, mc_avg_speed=0, last_updated=1771509214, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=610488, sc_avg_speed=610488, mc_avg_speed=0, last_updated=1771509211, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=157467, sc_avg_speed=157467, mc_avg_speed=0, last_updated=1771509211, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=126644, sc_avg_speed=126644, mc_avg_speed=0, last_updated=1771509212, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=213356, sc_avg_speed=213356, mc_avg_speed=0, last_updated=1771509211, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=14411289, sc_avg_speed=4341425, mc_avg_speed=0, last_updated=1771509267, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=790418, sc_avg_speed=790418, mc_avg_speed=0, last_updated=1771509215, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1364476, sc_avg_speed=1434810, mc_avg_speed=0, last_updated=1771509214, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=8717916, sc_avg_speed=8717916, mc_avg_speed=0, last_updated=1771509209, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=999986, sc_avg_speed=999986, mc_avg_speed=0, last_updated=1771509210, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=691829, sc_avg_speed=691829, mc_avg_speed=0, last_updated=1771509213, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=186751, sc_avg_speed=186751, mc_avg_speed=0, last_updated=1771509214, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771509361, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2309756, sc_avg_speed=2309756, mc_avg_speed=0, last_updated=1771509209, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=360864, sc_avg_speed=418432, mc_avg_speed=0, last_updated=1771509218, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4655165, sc_avg_speed=0, mc_avg_speed=4655165, last_updated=1771509215, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3625321, sc_avg_speed=3625321, mc_avg_speed=0, last_updated=1771509214, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1349833, sc_avg_speed=1349833, mc_avg_speed=0, last_updated=1771509213, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=665305, sc_avg_speed=665305, mc_avg_speed=0, last_updated=1771509609, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=89812, sc_avg_speed=89812, mc_avg_speed=0, last_updated=1771509214, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771509364, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=24406837, sc_avg_speed=28166734, mc_avg_speed=0, last_updated=1771509608, counter=44, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=836447, sc_avg_speed=836447, mc_avg_speed=0, last_updated=1771509215, counter=1, status=OK
