host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1773842294, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=324756, sc_avg_speed=324756, mc_avg_speed=0, last_updated=1773842303, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1473554, sc_avg_speed=661706, mc_avg_speed=0, last_updated=1773842297, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=27405838, sc_avg_speed=27405838, mc_avg_speed=0, last_updated=1773842294, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=938538, sc_avg_speed=925729, mc_avg_speed=0, last_updated=1773842296, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=517017, sc_avg_speed=517017, mc_avg_speed=0, last_updated=1773842831, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=15395058, sc_avg_speed=15395058, mc_avg_speed=0, last_updated=1773842305, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=103413, sc_avg_speed=103413, mc_avg_speed=0, last_updated=1773842306, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=132953, sc_avg_speed=132953, mc_avg_speed=0, last_updated=1773842298, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4191509, sc_avg_speed=0, mc_avg_speed=4191509, last_updated=1773842298, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1694947, sc_avg_speed=1694947, mc_avg_speed=0, last_updated=1773842301, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=50219698, sc_avg_speed=50219696, mc_avg_speed=0, last_updated=1773842299, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=12429555, sc_avg_speed=12429555, mc_avg_speed=0, last_updated=1773842295, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2620304, sc_avg_speed=2620304, mc_avg_speed=0, last_updated=1773842295, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=90963, sc_avg_speed=90963, mc_avg_speed=0, last_updated=1773842301, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7836350, sc_avg_speed=7740883, mc_avg_speed=0, last_updated=1773842305, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=509520, sc_avg_speed=509520, mc_avg_speed=0, last_updated=1773842297, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=24712481, sc_avg_speed=0, mc_avg_speed=24712480, last_updated=1773842302, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2034725, sc_avg_speed=1063629, mc_avg_speed=0, last_updated=1773842296, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1017343, sc_avg_speed=1017343, mc_avg_speed=0, last_updated=1773842303, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=21564657, sc_avg_speed=21564656, mc_avg_speed=0, last_updated=1773842304, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=127514, sc_avg_speed=1101876, mc_avg_speed=0, last_updated=1773842831, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1829197, sc_avg_speed=937845, mc_avg_speed=0, last_updated=1773842308, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=432980, sc_avg_speed=432980, mc_avg_speed=0, last_updated=1773842297, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3934619, sc_avg_speed=3403425, mc_avg_speed=2559101, last_updated=1773842301, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2280640, sc_avg_speed=2280640, mc_avg_speed=0, last_updated=1773842297, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=15173857, sc_avg_speed=38812016, mc_avg_speed=28339890, last_updated=1773842451, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1593870, sc_avg_speed=1593870, mc_avg_speed=0, last_updated=1773842296, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=673572, sc_avg_speed=673572, mc_avg_speed=0, last_updated=1773842302, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=473056, sc_avg_speed=473056, mc_avg_speed=0, last_updated=1773842298, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=170840, sc_avg_speed=170840, mc_avg_speed=0, last_updated=1773842296, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=153118, sc_avg_speed=153118, mc_avg_speed=0, last_updated=1773842298, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=245666, sc_avg_speed=245666, mc_avg_speed=0, last_updated=1773842298, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11142668, sc_avg_speed=3318968, mc_avg_speed=0, last_updated=1773842310, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1089439, sc_avg_speed=1089439, mc_avg_speed=0, last_updated=1773842301, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=839074, sc_avg_speed=841499, mc_avg_speed=0, last_updated=1773842302, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=8978538, sc_avg_speed=8978538, mc_avg_speed=0, last_updated=1773842295, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=752363, sc_avg_speed=752363, mc_avg_speed=0, last_updated=1773842297, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=580642, sc_avg_speed=580642, mc_avg_speed=0, last_updated=1773842300, counter=1, status=OK
