host=adlock.dinis.ru, protocol=https, dl_speed=292059, sc_avg_speed=292059, mc_avg_speed=0, last_updated=1770645340, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1466950, sc_avg_speed=703177, mc_avg_speed=0, last_updated=1770645337, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=14454410, sc_avg_speed=14454410, mc_avg_speed=0, last_updated=1770645331, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=2031436, sc_avg_speed=2001963, mc_avg_speed=0, last_updated=1770645332, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=431179, sc_avg_speed=431179, mc_avg_speed=0, last_updated=1770645718, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=125361, sc_avg_speed=125361, mc_avg_speed=0, last_updated=1770645342, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=145687, sc_avg_speed=145687, mc_avg_speed=0, last_updated=1770645334, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3776384, sc_avg_speed=0, mc_avg_speed=3776384, last_updated=1770645335, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=42708205, sc_avg_speed=42708204, mc_avg_speed=0, last_updated=1770645333, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1820739, sc_avg_speed=1820739, mc_avg_speed=0, last_updated=1770645332, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=93788, sc_avg_speed=93788, mc_avg_speed=0, last_updated=1770645338, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7789116, sc_avg_speed=7646000, mc_avg_speed=0, last_updated=1770645342, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=422816, sc_avg_speed=422816, mc_avg_speed=0, last_updated=1770645334, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1271248, sc_avg_speed=841579, mc_avg_speed=0, last_updated=1770645333, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=995685, sc_avg_speed=995685, mc_avg_speed=0, last_updated=1770645339, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=38355410, sc_avg_speed=38355408, mc_avg_speed=0, last_updated=1770645340, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=115889, sc_avg_speed=969164, mc_avg_speed=0, last_updated=1770645718, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1797645, sc_avg_speed=1902248, mc_avg_speed=0, last_updated=1770645344, counter=2, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=425310, sc_avg_speed=425310, mc_avg_speed=0, last_updated=1770645335, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=5718762, sc_avg_speed=909519, mc_avg_speed=2980889, last_updated=1770645338, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=560656, sc_avg_speed=560656, mc_avg_speed=0, last_updated=1770645334, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=104857533, sc_avg_speed=0, mc_avg_speed=82822272, last_updated=1770645338, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1395433, sc_avg_speed=1395433, mc_avg_speed=0, last_updated=1770645333, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=616467, sc_avg_speed=616467, mc_avg_speed=0, last_updated=1770645339, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=468068, sc_avg_speed=468068, mc_avg_speed=0, last_updated=1770645335, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=163037, sc_avg_speed=85351, mc_avg_speed=0, last_updated=1770645333, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=156113, sc_avg_speed=156113, mc_avg_speed=0, last_updated=1770645335, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=153315, sc_avg_speed=153315, mc_avg_speed=0, last_updated=1770645335, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=8234313, sc_avg_speed=2588561, mc_avg_speed=0, last_updated=1770645375, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1259689, sc_avg_speed=1259689, mc_avg_speed=0, last_updated=1770645337, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=652502, sc_avg_speed=652502, mc_avg_speed=0, last_updated=1770645333, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=433546, sc_avg_speed=433546, mc_avg_speed=0, last_updated=1770645337, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=228584, sc_avg_speed=228584, mc_avg_speed=0, last_updated=1770645338, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1770645485, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=271731, sc_avg_speed=313739, mc_avg_speed=0, last_updated=1770645343, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3698680, sc_avg_speed=0, mc_avg_speed=3698680, last_updated=1770645340, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5138798, sc_avg_speed=5138798, mc_avg_speed=0, last_updated=1770645338, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=925407, sc_avg_speed=925407, mc_avg_speed=0, last_updated=1770645338, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=485763, sc_avg_speed=485763, mc_avg_speed=0, last_updated=1770645719, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=109508, sc_avg_speed=109508, mc_avg_speed=0, last_updated=1770645338, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1770645488, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=71372952, sc_avg_speed=49493932, mc_avg_speed=0, last_updated=1770645719, counter=39, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=451352, sc_avg_speed=451352, mc_avg_speed=0, last_updated=1770645339, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1770645331, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1634843, sc_avg_speed=1634843, mc_avg_speed=0, last_updated=1770645335, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=179257, sc_avg_speed=179257, mc_avg_speed=0, last_updated=1770645718, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=154444, sc_avg_speed=154444, mc_avg_speed=0, last_updated=1770645340, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=694493, sc_avg_speed=694493, mc_avg_speed=0, last_updated=1770645335, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=3985090, sc_avg_speed=3985090, mc_avg_speed=0, last_updated=1770645332, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=701939, sc_avg_speed=701939, mc_avg_speed=0, last_updated=1770645340, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=144003133, sc_avg_speed=108731544, mc_avg_speed=0, last_updated=1770645331, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3950846, sc_avg_speed=3950846, mc_avg_speed=0, last_updated=1770645340, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2563946, sc_avg_speed=2563946, mc_avg_speed=0, last_updated=1770645341, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11898395, sc_avg_speed=16586566, mc_avg_speed=0, last_updated=1770645331, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=434324, sc_avg_speed=434324, mc_avg_speed=0, last_updated=1770645341, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1134933, sc_avg_speed=1134933, mc_avg_speed=0, last_updated=1770645341, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=732157, sc_avg_speed=732157, mc_avg_speed=0, last_updated=1770645342, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=112260, sc_avg_speed=112260, mc_avg_speed=0, last_updated=1770645333, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=120532, sc_avg_speed=120532, mc_avg_speed=0, last_updated=1770645741, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=36563718, sc_avg_speed=33040960, mc_avg_speed=0, last_updated=1770645337, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=91500, sc_avg_speed=91500, mc_avg_speed=0, last_updated=1770645339, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=118160, sc_avg_speed=28297936, mc_avg_speed=0, last_updated=1770645340, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=5184778, sc_avg_speed=6390722, mc_avg_speed=0, last_updated=1770645718, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=5093827, sc_avg_speed=3004398, mc_avg_speed=2546913, last_updated=1770645343, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7672507, sc_avg_speed=0, mc_avg_speed=7672507, last_updated=1770645343, counter=1, status=OK
