host=adlock.dinis.ru, protocol=https, dl_speed=461643, sc_avg_speed=461643, mc_avg_speed=0, last_updated=1767274835, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2761450, sc_avg_speed=1203130, mc_avg_speed=0, last_updated=1767274831, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=47060411, sc_avg_speed=47060412, mc_avg_speed=0, last_updated=1767274829, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1525747, sc_avg_speed=1509963, mc_avg_speed=0, last_updated=1767274830, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=4680000, sc_avg_speed=4680000, mc_avg_speed=0, last_updated=1767275033, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=98089, sc_avg_speed=98089, mc_avg_speed=0, last_updated=1767274838, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=7062, sc_avg_speed=7062, mc_avg_speed=0, last_updated=1767274835, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6144000, sc_avg_speed=0, mc_avg_speed=6144000, last_updated=1767274831, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=466724, sc_avg_speed=466724, mc_avg_speed=0, last_updated=1767274833, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=35189154, sc_avg_speed=35189152, mc_avg_speed=0, last_updated=1767274830, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=9597166, sc_avg_speed=9597166, mc_avg_speed=0, last_updated=1767274829, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2061590, sc_avg_speed=2061590, mc_avg_speed=0, last_updated=1767274830, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1767274834, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7842731, sc_avg_speed=7515029, mc_avg_speed=0, last_updated=1767274836, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=733222, sc_avg_speed=733222, mc_avg_speed=0, last_updated=1767274831, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=3899159, sc_avg_speed=2300409, mc_avg_speed=0, last_updated=1767274830, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1593188, sc_avg_speed=1593188, mc_avg_speed=0, last_updated=1767274834, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4795120, sc_avg_speed=4795120, mc_avg_speed=0, last_updated=1767274835, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=217707, sc_avg_speed=1882792, mc_avg_speed=0, last_updated=1767275034, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=55253400, sc_avg_speed=55253400, mc_avg_speed=0, last_updated=1767274831, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4571036, sc_avg_speed=672598, mc_avg_speed=2319863, last_updated=1767274836, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2025732, sc_avg_speed=2025732, mc_avg_speed=0, last_updated=1767274831, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=51150048, sc_avg_speed=21243400, mc_avg_speed=80299128, last_updated=1767274834, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2383760, sc_avg_speed=2383760, mc_avg_speed=0, last_updated=1767274831, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1149214, sc_avg_speed=1149214, mc_avg_speed=0, last_updated=1767274834, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=799436, sc_avg_speed=799436, mc_avg_speed=0, last_updated=1767274831, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=131622, sc_avg_speed=68186, mc_avg_speed=0, last_updated=1767274832, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=113120, sc_avg_speed=113120, mc_avg_speed=0, last_updated=1767274832, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=256452, sc_avg_speed=256452, mc_avg_speed=0, last_updated=1767274831, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7577410, sc_avg_speed=2179306, mc_avg_speed=0, last_updated=1767274838, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=888085, sc_avg_speed=888085, mc_avg_speed=0, last_updated=1767274835, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=10189363, sc_avg_speed=10189363, mc_avg_speed=0, last_updated=1767274829, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1066496, sc_avg_speed=1066496, mc_avg_speed=0, last_updated=1767274831, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1767274832, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1767274833, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=150384, sc_avg_speed=150384, mc_avg_speed=0, last_updated=1767274833, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1479687, sc_avg_speed=1479687, mc_avg_speed=0, last_updated=1767274830, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=764524, sc_avg_speed=762926, mc_avg_speed=0, last_updated=1767274836, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5518821, sc_avg_speed=0, mc_avg_speed=5518821, last_updated=1767274834, counter=1, status=OK
