host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1782051199, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=313378, sc_avg_speed=313378, mc_avg_speed=0, last_updated=1782051210, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=811893, sc_avg_speed=490311, mc_avg_speed=0, last_updated=1782051202, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=26962766, sc_avg_speed=26962766, mc_avg_speed=0, last_updated=1782051200, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=637363, sc_avg_speed=637363, mc_avg_speed=0, last_updated=1782051933, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=13085800, sc_avg_speed=13085800, mc_avg_speed=0, last_updated=1782051212, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=83664, sc_avg_speed=83664, mc_avg_speed=0, last_updated=1782051218, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=9020, sc_avg_speed=9020, mc_avg_speed=0, last_updated=1782051206, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3810868, sc_avg_speed=0, mc_avg_speed=3810868, last_updated=1782051204, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1694947, sc_avg_speed=1694947, mc_avg_speed=0, last_updated=1782051207, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=77470697, sc_avg_speed=77470696, mc_avg_speed=0, last_updated=1782051201, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=12289666, sc_avg_speed=12289666, mc_avg_speed=0, last_updated=1782051200, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2782363, sc_avg_speed=2782363, mc_avg_speed=0, last_updated=1782051200, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=86285, sc_avg_speed=86285, mc_avg_speed=0, last_updated=1782051207, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8391890, sc_avg_speed=8034314, mc_avg_speed=0, last_updated=1782051215, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=375323, sc_avg_speed=375323, mc_avg_speed=0, last_updated=1782051202, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=39199102, sc_avg_speed=0, mc_avg_speed=39199104, last_updated=1782051209, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1308062, sc_avg_speed=821470, mc_avg_speed=0, last_updated=1782051201, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1356377, sc_avg_speed=1356377, mc_avg_speed=0, last_updated=1782051209, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2573478, sc_avg_speed=2573478, mc_avg_speed=0, last_updated=1782051212, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=128438, sc_avg_speed=1085817, mc_avg_speed=0, last_updated=1782051934, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2972407, sc_avg_speed=1506576, mc_avg_speed=0, last_updated=1782051214, counter=5, status=OK
