host=adaway.org, protocol=https, dl_speed=977265, sc_avg_speed=977265, mc_avg_speed=0, last_updated=1766065311, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=426767, sc_avg_speed=426767, mc_avg_speed=0, last_updated=1766065322, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2812419, sc_avg_speed=1428038, mc_avg_speed=0, last_updated=1766065313, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=15437680, sc_avg_speed=15437680, mc_avg_speed=0, last_updated=1766065311, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1379543, sc_avg_speed=2031291, mc_avg_speed=0, last_updated=1766065312, counter=0, status=OK
host=api.github.com, protocol=https, dl_speed=4673166, sc_avg_speed=4673166, mc_avg_speed=0, last_updated=1766065576, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=37388000, sc_avg_speed=37388000, mc_avg_speed=0, last_updated=1766065330, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=78196, sc_avg_speed=78196, mc_avg_speed=0, last_updated=1766065326, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=252722, sc_avg_speed=252722, mc_avg_speed=0, last_updated=1766065313, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5756135, sc_avg_speed=0, mc_avg_speed=5756135, last_updated=1766065314, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=447277, sc_avg_speed=447277, mc_avg_speed=0, last_updated=1766065318, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37290000, sc_avg_speed=37290000, mc_avg_speed=0, last_updated=1766065312, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6061368, sc_avg_speed=6061368, mc_avg_speed=0, last_updated=1766065311, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2080394, sc_avg_speed=2080394, mc_avg_speed=0, last_updated=1766065312, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1766065318, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7885923, sc_avg_speed=7145972, mc_avg_speed=0, last_updated=1766065322, counter=4, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=739752, sc_avg_speed=739752, mc_avg_speed=0, last_updated=1766065312, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=3133764, sc_avg_speed=2024230, mc_avg_speed=0, last_updated=1766065312, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1672191, sc_avg_speed=1672191, mc_avg_speed=0, last_updated=1766065321, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=5696381, sc_avg_speed=5696381, mc_avg_speed=0, last_updated=1766065324, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=194010, sc_avg_speed=2285863, mc_avg_speed=0, last_updated=1766065577, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7876714, sc_avg_speed=7876714, mc_avg_speed=0, last_updated=1766065312, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6704025, sc_avg_speed=1571461, mc_avg_speed=2234675, last_updated=1766065317, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2720531, sc_avg_speed=2720531, mc_avg_speed=0, last_updated=1766065312, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=70690516, sc_avg_speed=14957252, mc_avg_speed=31469680, last_updated=1766065321, counter=4, status=OK
host=hexxiumcreations.github.io, protocol=https, dl_speed=4200166, sc_avg_speed=4200166, mc_avg_speed=0, last_updated=1766065313, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2258604, sc_avg_speed=2258604, mc_avg_speed=0, last_updated=1766065312, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1094443, sc_avg_speed=1094443, mc_avg_speed=0, last_updated=1766065319, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=754973, sc_avg_speed=754973, mc_avg_speed=0, last_updated=1766065313, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=115472, sc_avg_speed=60300, mc_avg_speed=0, last_updated=1766065314, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=92234, sc_avg_speed=92234, mc_avg_speed=0, last_updated=1766065314, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=293439, sc_avg_speed=293439, mc_avg_speed=0, last_updated=1766065313, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7580318, sc_avg_speed=2228064, mc_avg_speed=0, last_updated=1766065320, counter=10, status=OK
