host=adaway.org, protocol=https, dl_speed=7981000, sc_avg_speed=7981000, mc_avg_speed=0, last_updated=1776348543, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=379265, sc_avg_speed=379265, mc_avg_speed=0, last_updated=1776348550, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2468838, sc_avg_speed=1152547, mc_avg_speed=0, last_updated=1776348545, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=38903000, sc_avg_speed=38903000, mc_avg_speed=0, last_updated=1776348543, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1416571, sc_avg_speed=1416571, mc_avg_speed=0, last_updated=1776349050, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1776348551, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=70509, sc_avg_speed=70509, mc_avg_speed=0, last_updated=1776348554, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=202320, sc_avg_speed=202320, mc_avg_speed=0, last_updated=1776348545, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5106701, sc_avg_speed=0, mc_avg_speed=5106701, last_updated=1776348546, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1776348548, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=51249846, sc_avg_speed=51249848, mc_avg_speed=0, last_updated=1776348544, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5084818, sc_avg_speed=5084818, mc_avg_speed=0, last_updated=1776348543, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3097376, sc_avg_speed=3097376, mc_avg_speed=0, last_updated=1776348543, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=126890, sc_avg_speed=126890, mc_avg_speed=0, last_updated=1776348549, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7774106, sc_avg_speed=7668635, mc_avg_speed=0, last_updated=1776348553, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=800255, sc_avg_speed=800255, mc_avg_speed=0, last_updated=1776348544, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=191441620, sc_avg_speed=191441616, mc_avg_speed=0, last_updated=1776348548, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1128604, sc_avg_speed=4385283, mc_avg_speed=0, last_updated=1776348544, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1514859, sc_avg_speed=1514859, mc_avg_speed=0, last_updated=1776348549, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=38277225, sc_avg_speed=38277224, mc_avg_speed=0, last_updated=1776348550, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=163715, sc_avg_speed=2714782, mc_avg_speed=0, last_updated=1776349050, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1308307, sc_avg_speed=946448, mc_avg_speed=0, last_updated=1776348555, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=47823500, sc_avg_speed=47823500, mc_avg_speed=0, last_updated=1776348545, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6772288, sc_avg_speed=0, mc_avg_speed=5796441, last_updated=1776348550, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=914740, sc_avg_speed=914740, mc_avg_speed=0, last_updated=1776348545, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=116508333, sc_avg_speed=150297536, mc_avg_speed=58254168, last_updated=1776348549, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1750613, sc_avg_speed=1750613, mc_avg_speed=0, last_updated=1776348544, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=874107, sc_avg_speed=874107, mc_avg_speed=0, last_updated=1776348549, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=649343, sc_avg_speed=649343, mc_avg_speed=0, last_updated=1776348545, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=12561, sc_avg_speed=68335, mc_avg_speed=0, last_updated=1776348546, counter=0, status=OK
host=in0de.synology.me, protocol=https, dl_speed=121594, sc_avg_speed=121594, mc_avg_speed=0, last_updated=1776348546, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=221256, sc_avg_speed=221256, mc_avg_speed=0, last_updated=1776348546, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2119820, sc_avg_speed=1288993, mc_avg_speed=0, last_updated=1776348587, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=998296, sc_avg_speed=998296, mc_avg_speed=0, last_updated=1776348549, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1871782, sc_avg_speed=2025435, mc_avg_speed=0, last_updated=1776348549, counter=2, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2479310, sc_avg_speed=2479310, mc_avg_speed=0, last_updated=1776348545, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1048903, sc_avg_speed=1048903, mc_avg_speed=0, last_updated=1776348547, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=170077, sc_avg_speed=170077, mc_avg_speed=0, last_updated=1776348548, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1776348696, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1661403, sc_avg_speed=1661403, mc_avg_speed=0, last_updated=1776348544, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=571041, sc_avg_speed=550415, mc_avg_speed=0, last_updated=1776348553, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5005629, sc_avg_speed=5005629, mc_avg_speed=0, last_updated=1776348549, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5801176, sc_avg_speed=5801176, mc_avg_speed=0, last_updated=1776348548, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=690840, sc_avg_speed=690840, mc_avg_speed=0, last_updated=1776349051, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=86096, sc_avg_speed=86096, mc_avg_speed=0, last_updated=1776348549, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1776348702, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=78885894, sc_avg_speed=55125840, mc_avg_speed=0, last_updated=1776349051, counter=36, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2361444, sc_avg_speed=2361444, mc_avg_speed=0, last_updated=1776348543, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=50386684, sc_avg_speed=50386684, mc_avg_speed=0, last_updated=1776348544, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=55482, sc_avg_speed=55482, mc_avg_speed=0, last_updated=1776349051, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1830888, sc_avg_speed=1830888, mc_avg_speed=0, last_updated=1776348546, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=544634, sc_avg_speed=544634, mc_avg_speed=0, last_updated=1776348551, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=166225100, sc_avg_speed=168728096, mc_avg_speed=0, last_updated=1776348543, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2916506, sc_avg_speed=1063280, mc_avg_speed=0, last_updated=1776348551, counter=3, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=9583029, sc_avg_speed=9583029, mc_avg_speed=0, last_updated=1776348551, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=35096050, sc_avg_speed=36178024, mc_avg_speed=0, last_updated=1776348543, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=833156, sc_avg_speed=833156, mc_avg_speed=0, last_updated=1776348551, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=4264859, sc_avg_speed=4264859, mc_avg_speed=0, last_updated=1776348551, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=818294, sc_avg_speed=818294, mc_avg_speed=0, last_updated=1776348552, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=5661266, sc_avg_speed=5661266, mc_avg_speed=0, last_updated=1776348543, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=164676, sc_avg_speed=164676, mc_avg_speed=0, last_updated=1776348545, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=262540, sc_avg_speed=262540, mc_avg_speed=0, last_updated=1776349051, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=37144095, sc_avg_speed=37144096, mc_avg_speed=0, last_updated=1776348547, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=277850, sc_avg_speed=277850, mc_avg_speed=0, last_updated=1776348549, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=27461200, sc_avg_speed=27461200, mc_avg_speed=0, last_updated=1776348550, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=70081135, sc_avg_speed=70081136, mc_avg_speed=0, last_updated=1776349050, counter=1, status=OK
