host=adaway.org, protocol=https, dl_speed=1140142, sc_avg_speed=1140142, mc_avg_speed=0, last_updated=1761485640, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=419265, sc_avg_speed=419265, mc_avg_speed=0, last_updated=1761485646, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2645006, sc_avg_speed=1160959, mc_avg_speed=0, last_updated=1761485641, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=11524272, sc_avg_speed=11524272, mc_avg_speed=0, last_updated=1761485640, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1393743, sc_avg_speed=1360951, mc_avg_speed=0, last_updated=1761485641, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=4643166, sc_avg_speed=4643166, mc_avg_speed=0, last_updated=1761485993, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=43619333, sc_avg_speed=43619332, mc_avg_speed=0, last_updated=1761485647, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=95358, sc_avg_speed=95358, mc_avg_speed=0, last_updated=1761485649, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=281443, sc_avg_speed=281443, mc_avg_speed=0, last_updated=1761485642, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5327227, sc_avg_speed=0, mc_avg_speed=5327227, last_updated=1761485642, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=503187, sc_avg_speed=503187, mc_avg_speed=0, last_updated=1761485644, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=49720000, sc_avg_speed=49720000, mc_avg_speed=0, last_updated=1761485642, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=19194333, sc_avg_speed=19194332, mc_avg_speed=0, last_updated=1761485640, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2076846, sc_avg_speed=2076846, mc_avg_speed=0, last_updated=1761485640, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=162365, sc_avg_speed=162365, mc_avg_speed=0, last_updated=1761485644, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8100372, sc_avg_speed=7951255, mc_avg_speed=0, last_updated=1761485647, counter=3, status=OK
host=dataplane.org, protocol=https, dl_speed=2691057, sc_avg_speed=1765193, mc_avg_speed=0, last_updated=1761485641, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1626199, sc_avg_speed=1626199, mc_avg_speed=0, last_updated=1761485645, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=9527622, sc_avg_speed=9527622, mc_avg_speed=0, last_updated=1761485646, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=193108, sc_avg_speed=2028357, mc_avg_speed=0, last_updated=1761485994, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2167830, sc_avg_speed=1221434, mc_avg_speed=0, last_updated=1761485649, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=31385555, sc_avg_speed=31385556, mc_avg_speed=0, last_updated=1761485641, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3049663, sc_avg_speed=919383, mc_avg_speed=1016554, last_updated=1761485646, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=12153500, sc_avg_speed=12153500, mc_avg_speed=0, last_updated=1761485641, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1592761, sc_avg_speed=1592761, mc_avg_speed=0, last_updated=1761485643, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=79137056, sc_avg_speed=13573428, mc_avg_speed=54186024, last_updated=1761485645, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2172214, sc_avg_speed=2172214, mc_avg_speed=0, last_updated=1761485641, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=993579, sc_avg_speed=993579, mc_avg_speed=0, last_updated=1761485645, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=712723, sc_avg_speed=712723, mc_avg_speed=0, last_updated=1761485642, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=124714, sc_avg_speed=124714, mc_avg_speed=0, last_updated=1761485643, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=107015, sc_avg_speed=107015, mc_avg_speed=0, last_updated=1761485643, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=245413, sc_avg_speed=245413, mc_avg_speed=0, last_updated=1761485642, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10677593, sc_avg_speed=2906564, mc_avg_speed=0, last_updated=1761485687, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=761980, sc_avg_speed=761980, mc_avg_speed=0, last_updated=1761485647, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=2416750, sc_avg_speed=2695605, mc_avg_speed=0, last_updated=1761485644, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=852696, sc_avg_speed=852696, mc_avg_speed=0, last_updated=1761485640, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1057599, sc_avg_speed=1057599, mc_avg_speed=0, last_updated=1761485641, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1761485644, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1761485644, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=169071, sc_avg_speed=169071, mc_avg_speed=0, last_updated=1761485644, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1761485792, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1279729, sc_avg_speed=1279729, mc_avg_speed=0, last_updated=1761485641, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=713744, sc_avg_speed=713309, mc_avg_speed=0, last_updated=1761485648, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=448995, sc_avg_speed=448995, mc_avg_speed=0, last_updated=1761485654, counter=1, status=OK
