host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1783355719, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=356584, sc_avg_speed=356584, mc_avg_speed=0, last_updated=1783355726, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1953054, sc_avg_speed=885489, mc_avg_speed=0, last_updated=1783355721, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=22126885, sc_avg_speed=22126884, mc_avg_speed=0, last_updated=1783355719, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1126903, sc_avg_speed=1126903, mc_avg_speed=0, last_updated=1783356435, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=9693185, sc_avg_speed=9693185, mc_avg_speed=0, last_updated=1783355728, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=97826, sc_avg_speed=97826, mc_avg_speed=0, last_updated=1783355729, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=236845, sc_avg_speed=236845, mc_avg_speed=0, last_updated=1783355722, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4297442, sc_avg_speed=0, mc_avg_speed=4297442, last_updated=1783355722, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=685191, sc_avg_speed=685191, mc_avg_speed=0, last_updated=1783355724, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=38885988, sc_avg_speed=38885988, mc_avg_speed=0, last_updated=1783355720, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6912937, sc_avg_speed=6912937, mc_avg_speed=0, last_updated=1783355720, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2778961, sc_avg_speed=2778961, mc_avg_speed=0, last_updated=1783355720, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7881244, sc_avg_speed=7736090, mc_avg_speed=0, last_updated=1783355731, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=701071, sc_avg_speed=701071, mc_avg_speed=0, last_updated=1783355721, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=48047769, sc_avg_speed=0, mc_avg_speed=48047768, last_updated=1783355726, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1413814, sc_avg_speed=2791807, mc_avg_speed=0, last_updated=1783355720, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1566120, sc_avg_speed=1566120, mc_avg_speed=0, last_updated=1783355726, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=19265333, sc_avg_speed=19265332, mc_avg_speed=0, last_updated=1783355727, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=150025, sc_avg_speed=1411882, mc_avg_speed=0, last_updated=1783356435, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=4123309, sc_avg_speed=1851865, mc_avg_speed=0, last_updated=1783355729, counter=5, status=OK
