host=adaway.org, protocol=https, dl_speed=3683538, sc_avg_speed=3683538, mc_avg_speed=0, last_updated=1783698705, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=343462, sc_avg_speed=343462, mc_avg_speed=0, last_updated=1783698715, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2126172, sc_avg_speed=1007860, mc_avg_speed=0, last_updated=1783698707, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=17557250, sc_avg_speed=17557250, mc_avg_speed=0, last_updated=1783698706, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1155866, sc_avg_speed=1155866, mc_avg_speed=0, last_updated=1783699484, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=8178625, sc_avg_speed=8178625, mc_avg_speed=0, last_updated=1783698717, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=81293, sc_avg_speed=81293, mc_avg_speed=0, last_updated=1783698718, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=249101, sc_avg_speed=249101, mc_avg_speed=0, last_updated=1783698708, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3908950, sc_avg_speed=0, mc_avg_speed=3908950, last_updated=1783698709, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=700086, sc_avg_speed=700086, mc_avg_speed=0, last_updated=1783698711, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=8508230, sc_avg_speed=8508230, mc_avg_speed=0, last_updated=1783698706, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2780077, sc_avg_speed=2780077, mc_avg_speed=0, last_updated=1783698706, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=5694752, sc_avg_speed=6083553, mc_avg_speed=0, last_updated=1783698720, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=551517, sc_avg_speed=551517, mc_avg_speed=0, last_updated=1783698707, counter=1, status=OK
