host=adaway.org, protocol=https, dl_speed=3990500, sc_avg_speed=3990500, mc_avg_speed=0, last_updated=1753882977, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=356584, sc_avg_speed=356584, mc_avg_speed=0, last_updated=1753882984, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1243403, sc_avg_speed=633881, mc_avg_speed=0, last_updated=1753882979, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=17338975, sc_avg_speed=17338976, mc_avg_speed=0, last_updated=1753882977, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=885562, sc_avg_speed=885562, mc_avg_speed=0, last_updated=1753883316, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=3585150, sc_avg_speed=3585150, mc_avg_speed=0, last_updated=1753882986, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=98756, sc_avg_speed=98756, mc_avg_speed=0, last_updated=1753882988, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=268169, sc_avg_speed=268169, mc_avg_speed=0, last_updated=1753882980, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4973483, sc_avg_speed=0, mc_avg_speed=4973483, last_updated=1753882980, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=700086, sc_avg_speed=700086, mc_avg_speed=0, last_updated=1753882982, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=36741617, sc_avg_speed=36741616, mc_avg_speed=0, last_updated=1753882978, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=8606384, sc_avg_speed=8606384, mc_avg_speed=0, last_updated=1753882977, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2871440, sc_avg_speed=2871440, mc_avg_speed=0, last_updated=1753882978, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=125833, sc_avg_speed=125833, mc_avg_speed=0, last_updated=1753882983, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8203353, sc_avg_speed=7953541, mc_avg_speed=0, last_updated=1753882986, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=554205, sc_avg_speed=554205, mc_avg_speed=0, last_updated=1753882979, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2304525, sc_avg_speed=1756623, mc_avg_speed=0, last_updated=1753882979, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1113744, sc_avg_speed=1113744, mc_avg_speed=0, last_updated=1753882983, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=18423210, sc_avg_speed=18423210, mc_avg_speed=0, last_updated=1753882985, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=147883, sc_avg_speed=1252899, mc_avg_speed=0, last_updated=1753883316, counter=0, status=OK
