host=adaway.org, protocol=https, dl_speed=5320666, sc_avg_speed=5320666, mc_avg_speed=0, last_updated=1764337119, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=367575, sc_avg_speed=367575, mc_avg_speed=0, last_updated=1764337125, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2299001, sc_avg_speed=1095238, mc_avg_speed=0, last_updated=1764337120, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=23512500, sc_avg_speed=23512500, mc_avg_speed=0, last_updated=1764337119, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=2427933, sc_avg_speed=2669866, mc_avg_speed=0, last_updated=1764337119, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1742625, sc_avg_speed=1742625, mc_avg_speed=0, last_updated=1764337478, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=71279, sc_avg_speed=71279, mc_avg_speed=0, last_updated=1764337129, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=263340, sc_avg_speed=263340, mc_avg_speed=0, last_updated=1764337121, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5264816, sc_avg_speed=0, mc_avg_speed=5264816, last_updated=1764337121, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=785463, sc_avg_speed=785463, mc_avg_speed=0, last_updated=1764337123, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=46699626, sc_avg_speed=46699624, mc_avg_speed=0, last_updated=1764337120, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2873840, sc_avg_speed=2873840, mc_avg_speed=0, last_updated=1764337119, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=142452, sc_avg_speed=142452, mc_avg_speed=0, last_updated=1764337123, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7753023, sc_avg_speed=7777225, mc_avg_speed=0, last_updated=1764337127, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=601172, sc_avg_speed=601172, mc_avg_speed=0, last_updated=1764337120, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=3303642, sc_avg_speed=1945002, mc_avg_speed=0, last_updated=1764337120, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1365506, sc_avg_speed=1365506, mc_avg_speed=0, last_updated=1764337124, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=33064954, sc_avg_speed=33064954, mc_avg_speed=0, last_updated=1764337126, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=171605, sc_avg_speed=1515393, mc_avg_speed=0, last_updated=1764337479, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1798580, sc_avg_speed=975079, mc_avg_speed=0, last_updated=1764337129, counter=6, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=526220, sc_avg_speed=526220, mc_avg_speed=0, last_updated=1764337121, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4821637, sc_avg_speed=1223033, mc_avg_speed=1607212, last_updated=1764337125, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1289562, sc_avg_speed=1289562, mc_avg_speed=0, last_updated=1764337120, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1151600, sc_avg_speed=799216, mc_avg_speed=0, last_updated=1764337123, counter=2, status=OK
host=gitlab.com, protocol=https, dl_speed=23603777, sc_avg_speed=7867925, mc_avg_speed=119640280, last_updated=1764337142, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2049975, sc_avg_speed=2049975, mc_avg_speed=0, last_updated=1764337120, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=883211, sc_avg_speed=883211, mc_avg_speed=0, last_updated=1764337124, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=627333, sc_avg_speed=627333, mc_avg_speed=0, last_updated=1764337121, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=163462, sc_avg_speed=83896, mc_avg_speed=0, last_updated=1764337121, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=113644, sc_avg_speed=113644, mc_avg_speed=0, last_updated=1764337122, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=242547, sc_avg_speed=242547, mc_avg_speed=0, last_updated=1764337121, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=13529816, sc_avg_speed=3814842, mc_avg_speed=0, last_updated=1764337175, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1258862, sc_avg_speed=1258862, mc_avg_speed=0, last_updated=1764337124, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1015702, sc_avg_speed=1015702, mc_avg_speed=0, last_updated=1764337120, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1764337123, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1764337123, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=176376, sc_avg_speed=176376, mc_avg_speed=0, last_updated=1764337123, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1764337270, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1007446, sc_avg_speed=1007446, mc_avg_speed=0, last_updated=1764337119, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=623945, sc_avg_speed=628192, mc_avg_speed=0, last_updated=1764337127, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=4719076, sc_avg_speed=4719076, mc_avg_speed=0, last_updated=1764337123, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1317703, sc_avg_speed=1317703, mc_avg_speed=0, last_updated=1764337123, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=716840, sc_avg_speed=716840, mc_avg_speed=0, last_updated=1764337480, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=82125, sc_avg_speed=82125, mc_avg_speed=0, last_updated=1764337124, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=66742681, sc_avg_speed=46198280, mc_avg_speed=0, last_updated=1764337479, counter=38, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1861904, sc_avg_speed=1861904, mc_avg_speed=0, last_updated=1764337124, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2077520, sc_avg_speed=2077520, mc_avg_speed=0, last_updated=1764337121, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=68298, sc_avg_speed=68298, mc_avg_speed=0, last_updated=1764337479, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=234783, sc_avg_speed=234783, mc_avg_speed=0, last_updated=1764337125, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1656575, sc_avg_speed=1656575, mc_avg_speed=0, last_updated=1764337122, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=557715, sc_avg_speed=557715, mc_avg_speed=0, last_updated=1764337126, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=163141000, sc_avg_speed=97422376, mc_avg_speed=0, last_updated=1764337119, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5866800, sc_avg_speed=5866800, mc_avg_speed=0, last_updated=1764337125, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8979820, sc_avg_speed=8979820, mc_avg_speed=0, last_updated=1764337125, counter=1, status=OK
