host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1790443185, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=361387, sc_avg_speed=361387, mc_avg_speed=0, last_updated=1790443194, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2341996, sc_avg_speed=962890, mc_avg_speed=0, last_updated=1790443186, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=17588260, sc_avg_speed=17588260, mc_avg_speed=0, last_updated=1790443185, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=525178, sc_avg_speed=525178, mc_avg_speed=0, last_updated=1790444203, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=13085800, sc_avg_speed=13085800, mc_avg_speed=0, last_updated=1790443196, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=128662, sc_avg_speed=128662, mc_avg_speed=0, last_updated=1790443198, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=246603, sc_avg_speed=246603, mc_avg_speed=0, last_updated=1790443187, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4338935, sc_avg_speed=0, mc_avg_speed=4338935, last_updated=1790443188, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=785463, sc_avg_speed=785463, mc_avg_speed=0, last_updated=1790443191, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5584100, sc_avg_speed=5584100, mc_avg_speed=0, last_updated=1790443185, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3214590, sc_avg_speed=3214590, mc_avg_speed=0, last_updated=1790443185, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8136115, sc_avg_speed=7946564, mc_avg_speed=0, last_updated=1790443197, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=792803, sc_avg_speed=792803, mc_avg_speed=0, last_updated=1790443186, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=87451887, sc_avg_speed=87451888, mc_avg_speed=0, last_updated=1790443191, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=934558, sc_avg_speed=1941618, mc_avg_speed=0, last_updated=1790443186, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1044330, sc_avg_speed=1044330, mc_avg_speed=0, last_updated=1790443193, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=6072592, sc_avg_speed=6072592, mc_avg_speed=0, last_updated=1790443196, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=152709, sc_avg_speed=1335204, mc_avg_speed=0, last_updated=1790444204, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1790443349, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=10867750, sc_avg_speed=10867750, mc_avg_speed=0, last_updated=1790443187, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7219111, sc_avg_speed=200571, mc_avg_speed=3535880, last_updated=1790443209, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1514988, sc_avg_speed=985903, mc_avg_speed=0, last_updated=1790443187, counter=2, status=OK
host=gitlab.com, protocol=https, dl_speed=93206288, sc_avg_speed=1912384, mc_avg_speed=59876256, last_updated=1790443192, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1712203, sc_avg_speed=1712203, mc_avg_speed=0, last_updated=1790443186, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=921693, sc_avg_speed=921693, mc_avg_speed=0, last_updated=1790443192, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=314382, sc_avg_speed=314382, mc_avg_speed=0, last_updated=1790443187, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=138595, sc_avg_speed=75835, mc_avg_speed=0, last_updated=1790443187, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=134993, sc_avg_speed=134993, mc_avg_speed=0, last_updated=1790443188, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=308845, sc_avg_speed=308845, mc_avg_speed=0, last_updated=1790443188, counter=1, status=OK
