host=adaway.org, protocol=https, dl_speed=2660333, sc_avg_speed=2660333, mc_avg_speed=0, last_updated=1776694090, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=387480, sc_avg_speed=387480, mc_avg_speed=0, last_updated=1776694098, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2237954, sc_avg_speed=1048702, mc_avg_speed=0, last_updated=1776694092, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=36629913, sc_avg_speed=36629912, mc_avg_speed=0, last_updated=1776694090, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1815176, sc_avg_speed=1815176, mc_avg_speed=0, last_updated=1776694656, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1776694099, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=24189, sc_avg_speed=24189, mc_avg_speed=0, last_updated=1776694105, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=195910, sc_avg_speed=195910, mc_avg_speed=0, last_updated=1776694092, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4813661, sc_avg_speed=0, mc_avg_speed=4813661, last_updated=1776694093, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1776694095, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=43640698, sc_avg_speed=43640696, mc_avg_speed=0, last_updated=1776694091, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2843360, sc_avg_speed=2843360, mc_avg_speed=0, last_updated=1776694091, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=127966, sc_avg_speed=127966, mc_avg_speed=0, last_updated=1776694095, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7847688, sc_avg_speed=7724912, mc_avg_speed=0, last_updated=1776694101, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=805482, sc_avg_speed=805482, mc_avg_speed=0, last_updated=1776694091, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=74468966, sc_avg_speed=74468968, mc_avg_speed=0, last_updated=1776694095, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=7941545, sc_avg_speed=8903172, mc_avg_speed=0, last_updated=1776694091, counter=2, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1444051, sc_avg_speed=1444051, mc_avg_speed=0, last_updated=1776694097, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=35676069, sc_avg_speed=35676068, mc_avg_speed=0, last_updated=1776694098, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=160828, sc_avg_speed=2577229, mc_avg_speed=0, last_updated=1776694657, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2107109, sc_avg_speed=1093438, mc_avg_speed=0, last_updated=1776694101, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=13044954, sc_avg_speed=13044954, mc_avg_speed=0, last_updated=1776694092, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6355006, sc_avg_speed=0, mc_avg_speed=5497213, last_updated=1776694097, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=993700, sc_avg_speed=993700, mc_avg_speed=0, last_updated=1776694092, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=26554250, sc_avg_speed=8851417, mc_avg_speed=66021448, last_updated=1776694245, counter=3, status=OK
