host=adlock.dinis.ru, protocol=https, dl_speed=442606, sc_avg_speed=442606, mc_avg_speed=0, last_updated=1758461565, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2429046, sc_avg_speed=1108850, mc_avg_speed=0, last_updated=1758461561, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=18669743, sc_avg_speed=18669744, mc_avg_speed=0, last_updated=1758461560, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1116214, sc_avg_speed=1096646, mc_avg_speed=0, last_updated=1758461560, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=4935166, sc_avg_speed=4935166, mc_avg_speed=0, last_updated=1758461927, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1758461566, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=77932, sc_avg_speed=77932, mc_avg_speed=0, last_updated=1758461569, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=308041, sc_avg_speed=308041, mc_avg_speed=0, last_updated=1758461561, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5980471, sc_avg_speed=0, mc_avg_speed=5980471, last_updated=1758461562, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=473588, sc_avg_speed=473588, mc_avg_speed=0, last_updated=1758461564, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=36607032, sc_avg_speed=36607032, mc_avg_speed=0, last_updated=1758461561, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=4798583, sc_avg_speed=4798583, mc_avg_speed=0, last_updated=1758461560, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2083548, sc_avg_speed=2083548, mc_avg_speed=0, last_updated=1758461560, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=155670, sc_avg_speed=155670, mc_avg_speed=0, last_updated=1758461564, counter=1, status=OK
