host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1779631424, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=381964, sc_avg_speed=381964, mc_avg_speed=0, last_updated=1779631431, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2120947, sc_avg_speed=1144832, mc_avg_speed=0, last_updated=1779631425, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=21468153, sc_avg_speed=21468152, mc_avg_speed=0, last_updated=1779631424, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1689894, sc_avg_speed=1689894, mc_avg_speed=0, last_updated=1779632050, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1779631432, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=26529, sc_avg_speed=26529, mc_avg_speed=0, last_updated=1779631445, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=177534, sc_avg_speed=177534, mc_avg_speed=0, last_updated=1779631426, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5414333, sc_avg_speed=0, mc_avg_speed=5414333, last_updated=1779631427, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1779631428, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=36741617, sc_avg_speed=36741616, mc_avg_speed=0, last_updated=1779631425, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2898594, sc_avg_speed=2898594, mc_avg_speed=0, last_updated=1779631424, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=274545, sc_avg_speed=274545, mc_avg_speed=0, last_updated=1779631428, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8315930, sc_avg_speed=7999791, mc_avg_speed=0, last_updated=1779631435, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=808047, sc_avg_speed=808047, mc_avg_speed=0, last_updated=1779631425, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=73277531, sc_avg_speed=0, mc_avg_speed=73277528, last_updated=1779631428, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2802567, sc_avg_speed=1855617, mc_avg_speed=0, last_updated=1779631425, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1590086, sc_avg_speed=1590086, mc_avg_speed=0, last_updated=1779631430, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=25817250, sc_avg_speed=25817250, mc_avg_speed=0, last_updated=1779631431, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=171644, sc_avg_speed=2665435, mc_avg_speed=0, last_updated=1779632051, counter=0, status=OK
